Latin	Logudorese	probability
ae̯	a	1.0
au̯	a	1.0
f	f	1.0
iː	i	1.0
j	j	1.0
kː	k	1.0
nː	nː	1.0
rː	rː	1.0
tː	t	1.0
u	-	1.0
uː	u	1.0
ɛ̃	e	1.0
ɡʷ	b	1.0
ˈaː	ˈa	1.0
ˈeː	ˈe	1.0
ˈi	ˈi	1.0
ˈoː	ˈo	1.0
ˈu	ˈu	1.0
ˈuː	ˈu	1.0
ˈɔ	ˈo	1.0
a	a	0.821
n	n	0.851
r	-	0.081
s	-	0.061
t	-	0.061
ˈa	-	0.061
aː	ˈa	0.092
i	i	0.052
kʷ	b	0.302
t	t	0.552
ʊ	u	0.732
ˈɛ	ˈe	0.962
a	-	0.103
b	β	0.23
e	-	0.913
eː	i	0.343
oː	o	0.913
p	k	0.053
r	r	0.873
ɔ	ˈo	0.13
ɪ	ˈi	0.113
ɪ	i	0.43
ˈiː	ˈi	0.833
i	j	0.324
l	l	0.804
lʲ	-	0.544
m	m	0.914
p	β	0.14
ɛ̃ː	e	0.834
d	-	0.275
d	d	0.535
p	p	0.735
sː	-	0.35
sː	sː	0.65
t	ð	0.355
ŋ	ŋ	0.405
ɛ	e	0.845
ɫ	-	0.155
ʊ	-	0.15
ˈɪ	ˈi	0.955
ˈʊ	ˈo	0.195
ˈʊ	ˈu	0.805
b	b	0.596
i	-	0.6
k	ɣ	0.366
l	r	0.146
lʲ	l	0.456
lʲː	-	0.066
m	-	0.086
n	ɲː	0.066
s	z	0.126
w	b	0.616
ɡ	ɡ	0.586
ʊ̃ː	u	0.896
ãː	a	0.777
b	v	0.057
b	-	0.117
d	ð	0.117
e	a	0.087
eː	e	0.657
lʲː	sː	0.067
lʲː	ɖː	0.867
oː	ˈo	0.087
s	i_s	0.127
w	-	0.377
ŋ	-	0.057
ɔ	o	0.87
ɡ	b	0.077
ɡ	-	0.337
ɫ	r	0.187
aː	a	0.908
d	ɖ	0.058
kʷ	k	0.698
s	s	0.668
ŋ	m	0.538
ɛ	-	0.078
ɫ	l	0.658
ʊ	i	0.118
ˈiː	i	0.098
ãː	ʣ_a	0.109
k	-	0.179
k	k	0.439
ɛ	i	0.059
ɪ	e	0.199
ɪ	-	0.259
ˈa	ˈa	0.939
