Latin	Logudorese	probability
ae̯	a	1.0
au̯	a	1.0
f	f	1.0
j	j	1.0
kː	k	1.0
rː	rː	1.0
tː	t	1.0
u	-	1.0
uː	u	1.0
ɛ̃	e	1.0
ɡʷ	b	1.0
ˈeː	ˈe	1.0
ˈi	ˈi	1.0
ˈoː	ˈo	1.0
ˈu	ˈu	1.0
ˈuː	ˈu	1.0
ˈɔ	ˈo	1.0
ˈɛ	ˈe	1.0
n	n	0.841
p	p	0.751
ɛ̃ː	e	0.851
ɪ	i	0.481
a	e	0.062
aː	ˈa	0.292
b	-	0.142
b	b	0.572
e	a	0.082
iː	i	0.352
kʷ	b	0.532
lʲ	l	0.742
lʲː	sː	0.252
sː	sː	0.802
t	t	0.552
ɛ	e	0.832
ˈa	ˈa	0.942
ˈaː	ˈa	0.962
ãː	-	0.083
ãː	a	0.803
d	d	0.513
m	-	0.073
s	z	0.123
t	-	0.063
ɛ̃ː	e_n	0.053
ɫ	-	0.153
ɫ	l	0.683
ʊ	-	0.123
ʊ	i	0.183
i	-	0.684
nː	<#_i	0.34
oː	o	0.944
p	β	0.164
r	r	0.904
s	-	0.074
ŋ	m	0.614
ɔ	o	0.874
ɛ̃ː	-	0.054
ɡ	-	0.24
ɡ	ɡ	0.474
ɫ	r	0.164
ˈiː	ˈi	0.884
ˈɪ	ˈi	0.964
eː	<#_i	0.455
k	-	0.175
l	r	0.085
l	l	0.915
w	-	0.465
w	b	0.535
ʊ	u	0.695
ˈʊ	ˈo	0.145
ˈʊ	ˈu	0.855
nː	nː	0.66
oː	ˈo	0.056
r	-	0.096
ŋ	ŋ	0.386
ɔ	ˈo	0.126
ɛ	-	0.096
ɡ	b	0.286
ɪ	ˈi	0.166
ɪ	-	0.216
b	v	0.097
d	ɖ	0.057
d	-	0.27
eː	i	0.187
i	j	0.237
m	m	0.927
n	ɲː	0.07
ɪ	e	0.137
a	a	0.828
aː	a	0.708
ãː	ʣ_a	0.08
d	ð	0.138
e	-	0.918
eː	e	0.358
iː	-	0.648
k	ɣ	0.338
k	k	0.468
kʷ	k	0.468
lʲ	-	0.258
lʲː	ɖː	0.658
sː	-	0.198
ˈa	-	0.058
ˈiː	i	0.078
a	-	0.099
b	β	0.189
lʲː	ʣ	0.09
s	s	0.79
t	ð	0.359
ʊ̃ː	u	0.879
