Latin	Logudorese	probability
a	a	0.71
a	-	0.192
a	o	0.054
ae̯	a	0.517
ae̯	i	0.45
au̯	a	0.699
au̯	o	0.297
aː	a	0.746
aː	ˈa	0.215
ãː	a	0.896
ãː	-	0.063
b	b	0.457
b	-	0.267
b	β	0.156
b	v	0.075
b_l	v	1.0
d	d	0.545
d	-	0.152
d	ð	0.094
d	ɖ	0.07
d	z	0.057
d_ɛ	i	1.0
e	-	0.424
e	i	0.153
e	a	0.119
e	ɲ	0.111
e	e	0.086
e	j	0.083
eː	e	0.692
eː	ˈe	0.168
eː	i	0.126
f	f	1.0
h	-	1.0
i	-	0.658
i	j	0.206
i	ɲ	0.061
i	i	0.054
iː	i	0.596
iː	-	0.253
iː	j	0.114
j	j	1.0
k	k	0.565
k	ɣ	0.275
k	-	0.124
k_t	t	1.0
kʷ	k	0.428
kʷ	b	0.418
kʷ	w	0.146
l	l	0.859
l	r	0.098
l	-	0.057
lʲ	ɖ	0.448
lʲ	ʣ	0.209
lʲ	l	0.188
lʲ	s	0.101
m	m	0.85
m	ɣ	0.06
m	-	0.05
n	n	0.899
n	-	0.058
o	o	1.0
oː	o	0.705
oː	i	0.122
oː	-	0.095
oː	ˈo	0.079
p	p	0.751
p	β	0.112
p	s	0.072
r	r	0.916
r	-	0.08
s	s	0.68
s	-	0.115
s	z_ŭ	0.06
s	z	0.058
t	t	0.57
t	ð	0.213
t	-	0.154
tʰ	ð	1.0
u	o	0.574
u	-	0.301
uː	u	0.53
uː	ˈu	0.265
uː	i	0.173
w	b	0.611
w	-	0.272
w	β	0.111
w_ɛ	b	1.0
w_ɛ̃ː	e	1.0
ŋ	m	0.437
ŋ	ŋ	0.308
ŋ	-	0.171
ŋ	n	0.07
ɔ	o	0.333
ɔ	ˈo	0.315
ɔ	ŏ	0.114
ɔ	u	0.114
ɔ	-	0.073
ɔ	w	0.06
ɛ	e	0.862
ɛ̃	e	0.758
ɛ̃	-	0.194
ɛ̃ː	e	0.791
ɛ̃ː	-	0.056
ɛ̃ː	e_n	0.055
ɡ	ɡ	0.425
ɡ	-	0.246
ɡ	b	0.197
ɡ	n	0.083
ɡʷ	b	1.0
ɪ	i	0.408
ɪ	-	0.294
ɪ	ˈi	0.168
ɪ	e	0.12
ɪ_ɫ	e	1.0
ɪ̃	i	0.524
ɫ	l	0.662
ɫ	r	0.237
ɫ	-	0.07
ʊ	u	0.782
ʊ	i	0.146
ʊ	-	0.072
ʊ_ɫ	r	1.0
ʊ̃ː	u	0.908
ˈa	ˈa	0.889
ˈa	-	0.073
ˈa_p	k	1.0
ˈae̯	ˈe	1.0
ˈau̯	-	0.208
ˈau̯	ˈa	0.181
ˈau̯	ˈo	0.181
ˈaː	ˈa	0.88
ˈe	ˈe	0.524
ˈeː	ˈe	0.921
ˈeː	e	0.079
ˈi	ˈi	0.74
ˈi	j	0.205
ˈiː	ˈi	0.802
ˈiː	i	0.068
ˈiː	ˈa	0.068
ˈiː_w	ˈi	1.0
ˈĩː	ˈi	0.524
ˈo	ˈo	0.758
ˈo	-	0.109
ˈoː	ˈo	0.918
ˈoː	-	0.083
ˈu	ˈu	0.758
ˈu	ˈo	0.194
ˈuː	ˈu	0.975
ˈɔ	ˈo	1.0
ˈɛ	ˈe	0.93
ˈɛ_d	ˈe	1.0
ˈɛ_k	ˈe	0.524
ˈɛ̃ː	ˈi	0.524
ˈɪ	ˈi	0.943
ˈʊ	ˈu	0.878
ˈʊ	ˈo	0.119
