Latin	Logudorese	probability
a	a	0.776
a	-	0.093
a	e	0.056
a	ˈa	0.052
ae̯	a	0.537
ae̯	i	0.463
au̯	a	0.504
au̯	o	0.496
aː	a	0.735
aː	e	0.134
aː	ˈa	0.132
ãː	a	0.913
ãː	-	0.087
b	b	0.547
b	-	0.218
b	β	0.154
b	v	0.062
d	d	0.472
d	-	0.208
d	ð	0.188
e	-	0.377
e	ɲ	0.223
e	a	0.157
e	j	0.132
e	e	0.111
eː	e	0.665
eː	ˈe	0.206
eː	i	0.129
f	f	1.0
h	-	1.0
i	-	0.618
i	j	0.224
i	ɲ	0.072
i	ˈi	0.058
iː	-	0.542
iː	i	0.32
iː	j	0.105
j	j	1.0
k	k	0.397
k	ɣ	0.351
k	-	0.229
kʷ	k	0.379
kʷ	b	0.324
kʷ	w	0.192
kʷ	-	0.105
l	l	0.772
l	r	0.191
lʲ	ɖ	0.462
lʲ	-	0.223
lʲ	l	0.214
lʲ	s	0.101
m	m	0.899
m	-	0.054
n	n	0.909
n	ɲ	0.056
o	o	1.0
oː	o	0.749
oː	-	0.168
oː	i	0.051
p	p	0.725
p	β	0.174
r	r	0.92
r	-	0.08
s	s	0.8
t	t	0.43
t	ð	0.288
t	-	0.184
tʰ	ð	1.0
u	o	0.656
u	-	0.344
uː	u	0.752
uː	i	0.155
uː	ˈu	0.093
w	b	0.517
w	-	0.457
ŋ	m	0.527
ŋ	ŋ	0.298
ŋ	n	0.109
ŋ	-	0.065
ɔ	o	0.367
ɔ	ˈo	0.359
ɔ	ŏ	0.179
ɛ	e	0.837
ɛ̃	e	0.796
ɛ̃	-	0.204
ɛ̃ː	e	0.832
ɛ̃ː	-	0.06
ɛ̃ː	e_n	0.06
ɡ	-	0.392
ɡ	ɡ	0.36
ɡ	b	0.158
ɡʷ	b	1.0
ɪ	i	0.547
ɪ	-	0.279
ɪ	ˈi	0.114
ɪ	e	0.059
ɪ̃	i	1.0
ɫ	l	0.662
ɫ	r	0.21
ɫ	-	0.089
ʊ	u	0.578
ʊ	-	0.236
ʊ	i	0.118
ʊ	ʣ_u	0.068
ʊ̃ː	u	0.92
ʊ̃ː	-	0.08
ˈa	ˈa	0.938
ˈae̯	ˈe	1.0
ˈau̯	-	0.463
ˈau̯	ˈa	0.355
ˈau̯	ˈo	0.182
ˈaː	ˈa	0.92
ˈe	ˈe	1.0
ˈeː	ˈe	0.888
ˈeː	e	0.112
ˈi	ˈi	0.82
ˈi	j	0.18
ˈiː	ˈi	0.803
ˈiː	i	0.075
ˈiː	e	0.071
ˈĩː	ˈi	1.0
ˈo	ˈo	0.594
ˈo	-	0.406
ˈoː	ˈo	0.917
ˈoː	-	0.083
ˈu	ˈu	0.749
ˈu	ˈo	0.251
ˈuː	ˈu	0.904
ˈɔ	ˈo	1.0
ˈɛ	ˈe	0.893
ˈɛ̃ː	ˈi	1.0
ˈɪ	ˈi	0.897
ˈʊ	ˈu	0.794
ˈʊ	ˈo	0.196
