Latin	Logudorese	probability
a	a	0.829
a	-	0.055
ae̯	a	0.536
ae̯	i	0.464
au̯	a	0.504
au̯	o	0.496
aː	a	0.735
aː	ˈa	0.135
aː	e	0.131
ãː	a	0.91
ãː	-	0.09
b	b	0.506
b	-	0.242
b	β	0.148
d	d	0.431
d	-	0.265
d	z	0.118
d	ð	0.111
e	-	0.379
e	ɲː	0.224
e	a	0.157
e	j	0.131
e	e	0.109
eː	e	0.667
eː	ˈe	0.205
eː	i	0.128
f	f	1.0
h	-	1.0
i	-	0.706
i	j	0.221
iː	-	0.546
iː	i	0.319
iː	j	0.103
j	j	1.0
k	k	0.412
k	ɣ	0.398
k	-	0.163
kʷ	k	0.383
kʷ	b	0.259
kʷ	w	0.194
kʷ	-	0.105
kʷ	bː	0.058
kː	k	1.0
l	l	0.787
l	r	0.191
lʲ	ʣ	0.655
lʲ	l	0.345
lʲː	ɖː	0.56
lʲː	lː	0.169
lʲː	-	0.121
lʲː	sː	0.104
m	m	0.88
m	-	0.106
mː	mː	1.0
n	n	0.862
n	-	0.05
nː	nː	1.0
o	o	1.0
oː	o	0.752
oː	-	0.167
oː	i	0.05
p	p	0.732
p	β	0.172
r	r	0.867
r	-	0.083
r	rː	0.05
rː	rː	1.0
s	s	0.725
s	z	0.19
sː	sː	0.905
sː	j	0.095
t	t	0.425
t	ð	0.345
t	-	0.159
tʰ	ð	1.0
tː	t	1.0
u	o	0.659
u	-	0.341
uː	u	0.756
uː	i	0.154
uː	ˈu	0.09
w	b	0.569
w	-	0.411
ŋ	m	0.529
ŋ	ŋ	0.299
ŋ	n	0.109
ŋ	v	0.063
ɔ	o	0.367
ɔ	ˈo	0.36
ɔ	ŏ	0.18
ɛ	e	0.801
ɛ	-	0.109
ɛ̃	e	0.798
ɛ̃	-	0.202
ɛ̃ː	e	0.852
ɛ̃ː	-	0.104
ɡ	-	0.5
ɡ	ɡ	0.361
ɡ	b	0.091
ɡʷ	b	1.0
ɪ	i	0.536
ɪ	-	0.271
ɪ	ˈi	0.11
ɪ	e	0.084
ɪ̃	i	1.0
ɫ	l	0.625
ɫ	r	0.212
ɫ	-	0.162
ʊ	u	0.652
ʊ	-	0.232
ʊ	i	0.115
ʊ̃ː	u	0.923
ʊ̃ː	-	0.077
ˈa	ˈa	0.941
ˈae̯	ˈe	1.0
ˈau̯	-	0.463
ˈau̯	ˈa	0.355
ˈau̯	ˈo	0.182
ˈaː	ˈa	0.939
ˈe	ˈe	1.0
ˈeː	ˈe	0.886
ˈeː	-	0.114
ˈi	ˈi	0.825
ˈi	j	0.175
ˈiː	ˈi	0.793
ˈiː	i	0.07
ˈiː	-	0.068
ˈĩː	ˈi	1.0
ˈo	ˈo	0.758
ˈo	-	0.242
ˈoː	ˈo	0.919
ˈoː	-	0.081
ˈu	ˈu	0.752
ˈu	ˈo	0.248
ˈuː	ˈu	0.908
ˈɔ	ˈo	1.0
ˈɛ	ˈe	0.899
ˈɛ̃ː	ˈi	1.0
ˈɪ	ˈi	0.9
ˈʊ	ˈu	0.794
ˈʊ	ˈo	0.197
