Latin	Logudorese	probability
f	f	1.0
h	-	1.0
j	j	1.0
kː	k	1.0
mː	mː	1.0
nː	nː	1.0
o	o	1.0
rː	rː	1.0
tʰ	ð	1.0
tː	t	1.0
u	-	1.0
ɡʷ	b	1.0
ɪ̃	i	1.0
ˈae̯	ˈe	1.0
ˈe	ˈe	1.0
ˈĩː	ˈi	1.0
ˈoː	ˈo	1.0
ˈɔ	ˈo	1.0
ˈɛ̃ː	ˈi	1.0
a	ˈa	0.051
aː	ˈa	0.291
e	-	0.371
eː	e	0.711
i	j	0.291
kʷ	w	0.171
lʲː	-	0.071
uː	i	0.371
uː	u	0.571
ŋ	m	0.481
ɛ	i	0.051
ɛ̃	-	0.211
ˈa	ˈe	0.051
ˈau̯	-	0.331
ˈo	ˈo	0.771
ˈɪ	-	0.061
b	b	0.52
kʷ	-	0.112
kʷ	b	0.212
l	l	0.812
lʲː	lː	0.102
lʲː	sː	0.182
n	n	0.862
oː	e	0.072
oː	o	0.692
s	z	0.172
s	s	0.782
ɔ	o	0.612
ɛ̃ː	-	0.122
ɪ	-	0.292
ɫ	l	0.662
ˈeː	-	0.082
ˈuː	ˈi	0.052
ˈuː	ˈu	0.92
ˈɪ	ˈi	0.872
ae̯	i	0.403
d	z	0.133
e	a	0.13
lʲ	ʣ	0.753
n	-	0.053
t	t	0.483
ŋ	v	0.083
ŋ	n	0.113
ŋ	ŋ	0.323
ɛ	-	0.083
ɡ	b	0.143
ɪ	ˈi	0.083
ˈa	ˈa	0.883
ˈau̯	ˈo	0.23
ˈu	ˈu	0.673
a	-	0.074
au̯	a	0.504
ãː	-	0.064
b	β	0.134
e	ɲː	0.214
ɡ	ɣ	0.054
ˈi	j	0.4
iː	-	0.265
p	p	0.665
sː	j	0.175
sː	sː	0.825
ʊ	u	0.695
ˈʊ	ˈu	0.775
au̯	o	0.496
b	v	0.06
b	-	0.26
e	j	0.216
iː	j	0.16
kʷ	bː	0.096
p	-	0.066
r	rː	0.056
ɛ	e	0.816
ɪ	e	0.086
ˈaː	ˈa	0.946
ˈi	ˈi	0.6
ˈiː	e	0.086
ˈʊ	ˈo	0.216
a	e	0.077
a	a	0.757
ae̯	a	0.597
i	-	0.657
iː	i	0.287
k	-	0.137
lʲ	l	0.247
m	-	0.117
p	b	0.067
r	-	0.087
r	r	0.857
t	-	0.117
w	b	0.567
ɔ	ˈo	0.307
ɛ̃ː	e	0.837
ɡ	ɡ	0.387
ɡ	-	0.417
ɫ	-	0.157
ʊ	i	0.117
ˈu	ˈo	0.327
ˈɛ	ˈe	0.917
d	ð	0.078
d	d	0.408
e	e	0.068
eː	ˈe	0.18
iː	o	0.288
k	ɣ	0.388
k	k	0.458
kʷ	k	0.408
lʲː	ɖː	0.618
m	m	0.868
oː	-	0.198
p	β	0.158
t	ð	0.328
uː	ˈu	0.058
w	-	0.428
ɫ	r	0.18
ʊ	-	0.188
ˈeː	ˈe	0.918
ˈiː	ˈi	0.768
aː	a	0.709
ãː	a	0.899
d	-	0.289
eː	i	0.109
l	r	0.169
ɛ̃	e	0.789
ɪ	i	0.539
ʊ̃ː	u	0.959
ˈau̯	ˈa	0.439
ˈiː	i	0.089
ˈo	-	0.229
