Latin	Logudorese	probability
ae̯	a	1.0
au̯	a	1.0
aː	a	1.0
e	-	1.0
eː	e	1.0
f	f	1.0
kː	k	1.0
nː	nː	1.0
oː	o	1.0
rː	rː	1.0
sː	sː	1.0
tː	t	1.0
ɛ̃	e	1.0
ɡʷ	b	1.0
ˈaː	ˈa	1.0
ˈeː	ˈe	1.0
ˈi	ˈi	1.0
ˈoː	ˈo	1.0
ˈu	ˈu	1.0
ˈuː	ˈu	1.0
ˈɔ	ˈo	1.0
ˈɛ	ˈe	1.0
ˈɪ	ˈi	1.0
w	-	0.421
ɔ	ˈo	0.321
ɡ	ɡ	0.391
ɫ	l	0.681
a	ˈa	0.082
a	a	0.752
kʷ	-	0.32
lʲː	sː	0.332
m	m	0.882
p	-	0.082
s	i_s	0.132
w	b	0.562
ŋ	ŋ	0.322
ɛ	i	0.092
ɛ	-	0.092
ʊ	u	0.842
ˈa	-	0.092
ãː	-	0.113
d	d	0.513
i	-	0.873
lʲː	-	0.133
p	β	0.153
r	r	0.843
s	s	0.663
t	ð	0.333
ʊ̃ː	u	0.83
ˈiː	ˈi	0.83
k	k	0.454
l	l	0.784
ɪ	-	0.244
ãː	a	0.75
d	ð	0.075
lʲ	l	0.25
lʲ	-	0.75
lʲː	ɖː	0.535
ɛ̃ː	e	0.865
ɡ	b	0.215
ɡ	-	0.395
ˈʊ	ˈo	0.075
ˈʊ	ˈu	0.925
b	v	0.136
b	-	0.156
k	-	0.226
l	-	0.216
r	-	0.126
ɛ	e	0.816
a	-	0.167
ãː	ʣ_a	0.097
i	j	0.127
p	p	0.727
ɛ̃ː	-	0.077
ɪ	e	0.187
ɫ	-	0.17
ʊ̃ː	e	0.057
ˈiː	e	0.17
b	b	0.518
kʷ	k	0.68
m	-	0.118
n	-	0.08
n	n	0.868
s	z	0.168
t	-	0.08
t	t	0.548
ŋ	m	0.678
ɛ̃ː	e_n	0.058
ʊ	-	0.158
ˈa	ˈa	0.908
b	β	0.19
d	-	0.379
k	ɣ	0.319
ɔ	o	0.679
ɪ	ˈi	0.179
ɪ	i	0.39
ɫ	r	0.149
