Latin	Logudorese	probability
ae̯	a	1.0
au̯	a	1.0
e	-	1.0
f	f	1.0
j	j	1.0
kː	k	1.0
nː	nː	1.0
rː	rː	1.0
sː	sː	1.0
tː	t	1.0
u	-	1.0
uː	u	1.0
ɛ̃	e	1.0
ɡʷ	b	1.0
ˈeː	ˈe	1.0
ˈi	ˈi	1.0
ˈoː	ˈo	1.0
ˈu	ˈu	1.0
ˈuː	ˈu	1.0
ˈɔ	ˈo	1.0
ˈɛ	ˈe	1.0
ˈɪ	ˈi	1.0
ˈʊ	ˈu	1.0
lʲː	ɖː	0.751
ɛ̃ː	e	0.901
ʊ	-	0.171
ʊ̃ː	u	0.81
a	a	0.782
k	-	0.162
k	ɣ	0.362
kʷ	b	0.432
lʲ	-	0.782
lʲː	-	0.142
p	β	0.082
p	p	0.862
t	-	0.12
a	ˈa	0.053
ãː	-	0.123
eː	i	0.113
oː	ˈo	0.123
w	b	0.73
ŋ	ŋ	0.313
ɔ	ˈo	0.153
ɛ̃ː	-	0.053
ɪ	-	0.323
ˈa	ˈa	0.973
aː	-	0.254
i	j	0.074
iː	-	0.324
ɛ	e	0.824
ɡ	b	0.334
ɪ	i	0.54
ˈaː	ˈa	0.964
a	-	0.165
b	-	0.225
ɫ	-	0.165
aː	a	0.746
ãː	ʣ_a	0.086
i	-	0.926
iː	i	0.676
lʲː	sː	0.106
m	-	0.116
n	n	0.856
ɛ	-	0.056
ɫ	l	0.6
b	β	0.137
d	-	0.307
eː	e	0.887
k	k	0.457
l	-	0.077
l	l	0.897
oː	o	0.877
s	z	0.197
t	t	0.547
w	-	0.27
ŋ	m	0.687
ɔ	o	0.847
ɪ	e	0.137
ɫ	r	0.137
ãː	a	0.708
b	b	0.638
kʷ	k	0.568
lʲ	l	0.218
m	m	0.838
n	-	0.068
s	s	0.768
ɡ	-	0.268
ɡ	ɡ	0.398
ɫ	<#_i	0.098
ˈiː	e	0.08
d	d	0.599
r	-	0.069
r	r	0.9
t	ð	0.299
ʊ	u	0.829
ˈiː	ˈi	0.889
