Latin	Logudorese	probability
ae̯	a	1.0
au̯	a	1.0
f	f	1.0
j	j	1.0
kː	k	1.0
nː	nː	1.0
rː	rː	1.0
sː	sː	1.0
tː	t	1.0
u	-	1.0
ɛ̃	e	1.0
ɡʷ	b	1.0
ˈa	ˈa	1.0
ˈaː	ˈa	1.0
ˈeː	ˈe	1.0
ˈi	ˈi	1.0
ˈoː	ˈo	1.0
ˈu	ˈu	1.0
ˈuː	ˈu	1.0
ˈɔ	ˈo	1.0
ˈɛ	ˈe	1.0
b	β	0.131
b	-	0.171
e	-	0.91
iː	-	0.401
kʷ	k	0.791
lʲː	-	0.21
ŋ	ŋ	0.331
ɪ	ˈi	0.161
ɫ	r	0.141
ˈʊ	ˈo	0.1
aː	ˈa	0.362
k	k	0.442
m	-	0.072
p	-	0.052
p	p	0.772
ŋ	m	0.612
ɔ	o	0.722
ɪ	i	0.382
ʊ̃ː	u	0.952
a	a	0.773
b	v	0.053
i	j	0.263
lʲ	-	0.463
lʲː	ɖː	0.653
r	r	0.923
ɛ	i	0.053
ɛ	e	0.863
ɛ̃ː	e	0.853
ɪ	e	0.163
ɫ	l	0.663
ʊ	i	0.173
d	-	0.284
eː	ŭ_#>	0.064
s	z	0.14
t	ð	0.434
t	t	0.514
ɛ	-	0.064
ɡ	-	0.254
ɡ	ɡ	0.64
ɪ	-	0.294
ʊ	-	0.24
a	-	0.135
l	-	0.05
l	l	0.95
oː	ˈo	0.105
oː	o	0.895
ɫ	-	0.195
ˈiː	ˈi	0.855
ˈɪ	ˈi	0.965
d	d	0.516
lʲː	sː	0.136
n	ɲː	0.06
p	β	0.176
w	-	0.246
w	b	0.746
ɡ	b	0.106
b	<#_i	0.197
b	b	0.447
lʲ	l	0.537
r	-	0.077
ŋ	-	0.057
ʊ	u	0.587
aː	a	0.638
ãː	ʣ_a	0.08
ãː	a	0.828
d	ð	0.128
eː	e	0.738
i	i	0.068
m	m	0.928
n	n	0.868
ɔ	ˈo	0.278
ɛ̃ː	-	0.058
ãː	-	0.059
e	a	0.09
eː	i	0.109
i	-	0.669
iː	i	0.599
k	-	0.179
k	ɣ	0.379
kʷ	b	0.209
s	s	0.789
ˈiː	i	0.079
ˈʊ	ˈu	0.9
