Latin	Logudorese	probability
ae̯	a	1.0
au̯	a	1.0
f	f	1.0
j	j	1.0
kː	k	1.0
l	l	1.0
nː	nː	1.0
oː	o	1.0
rː	rː	1.0
sː	sː	1.0
tː	t	1.0
u	-	1.0
ɛ̃	e	1.0
ɡʷ	b	1.0
ˈa	ˈa	1.0
ˈaː	ˈa	1.0
ˈeː	ˈe	1.0
ˈi	ˈi	1.0
ˈoː	ˈo	1.0
ˈu	ˈu	1.0
ˈuː	ˈu	1.0
ˈɔ	ˈo	1.0
ˈɛ	ˈe	1.0
d	d	0.491
i	-	0.631
k	k	0.461
lʲ	l	0.061
n	ŭ_#>	0.111
p	p	0.691
r	r	0.921
ɔ	ˈo	0.421
ɛ	e	0.811
ɪ	ˈi	0.151
ɫ	l	0.641
ʊ	i	0.151
ʊ̃ː	u	0.911
ˈɪ	ˈi	0.951
ˈʊ	ˈu	0.901
ãː	a	0.822
ɡ	b	0.112
ɡ	ɡ	0.572
ɫ	-	0.2
aː	ˈa	0.343
e	-	0.903
i	j	0.33
iː	-	0.533
t	t	0.563
ɛ	-	0.083
k	-	0.164
p	-	0.064
ŋ	ŋ	0.384
ɪ	i	0.444
ʊ	u	0.734
b	-	0.185
b	b	0.575
eː	i	0.095
eː	e	0.905
k	ɣ	0.375
kʷ	b	0.165
kʷ	k	0.835
lʲː	-	0.065
m	-	0.085
m	m	0.915
s	s	0.805
ʊ	-	0.115
p	β	0.216
t	ð	0.386
ŋ	m	0.616
ɡ	-	0.316
ɪ	-	0.236
aː	a	0.657
b	β	0.197
e	a	0.097
iː	i	0.467
lʲː	ɖː	0.787
n	n	0.687
s	z	0.137
w	-	0.377
w	b	0.617
ɛ̃ː	-	0.07
ãː	-	0.068
ãː	ʣ_a	0.078
d	-	0.248
lʲː	sː	0.148
ɛ̃ː	e	0.88
ɫ	r	0.158
a	-	0.139
a	a	0.809
d	ð	0.19
lʲ	-	0.939
n	ă_#>	0.059
r	-	0.079
ɔ	o	0.579
ɪ	e	0.169
ˈiː	ˈi	0.929
ˈʊ	ˈo	0.099
