Latin	Logudorese	probability
ae̯	a	1.0
au̯	a	1.0
e	-	1.0
f	f	1.0
iː	i	1.0
j	j	1.0
kː	k	1.0
nː	nː	1.0
rː	rː	1.0
sː	sː	1.0
tː	t	1.0
u	-	1.0
uː	u	1.0
ɛ̃	e	1.0
ɡʷ	b	1.0
ˈeː	ˈe	1.0
ˈi	ˈi	1.0
ˈoː	ˈo	1.0
ˈu	ˈu	1.0
ˈuː	ˈu	1.0
ˈɔ	ˈo	1.0
ˈɛ	ˈe	1.0
lʲ	-	0.501
t	t	0.561
ɫ	-	0.171
ʊ	-	0.111
ˈiː	ˈi	0.861
ˈʊ	ˈo	0.1
a	a	0.702
ãː	ʣ_a	0.092
eː	i	0.302
k	ɣ	0.322
kʷ	b	0.302
l	r	0.232
oː	o	0.902
p	β	0.122
s	-	0.052
t	-	0.052
t	ð	0.362
w	b	0.562
ɪ	-	0.272
ɫ	r	0.152
ʊ	i	0.062
ˈa	ˈa	0.922
ˈaː	ˈa	0.952
ˈiː	e	0.092
ˈɪ	ŭ_#>	0.052
aː	a	0.63
b	β	0.093
d	-	0.143
lʲː	ʣ	0.113
m	-	0.113
p	k	0.13
s	z	0.103
w	-	0.423
ŋ	ŋ	0.373
ɔ	o	0.633
ɛ	-	0.093
ɡ	-	0.313
ɡ	ɡ	0.413
ɪ	e	0.113
d	ð	0.124
i	-	0.804
lʲː	-	0.154
lʲː	ɖː	0.734
n	n	0.854
r	-	0.094
ˈɪ	ˈi	0.644
b	-	0.285
b	b	0.555
s	s	0.655
ɡ	b	0.275
i	j	0.196
k	-	0.216
k	k	0.446
n	ɲː	0.056
r	r	0.906
ɛ̃ː	-	0.056
ʊ	u	0.826
ˈɪ	ă_#>	0.136
a	e	0.087
aː	ˈa	0.37
ãː	a	0.807
d	d	0.677
m	m	0.887
p	p	0.717
ɔ	ˈo	0.367
ɛ̃ː	e	0.897
ɪ	i	0.487
ɫ	l	0.677
ʊ̃ː	u	0.917
ˈɪ	ĕ_#>	0.07
a	-	0.158
b	v	0.068
eː	e	0.698
kʷ	k	0.698
l	l	0.768
oː	ˈo	0.098
s	i_s	0.148
ŋ	-	0.058
ŋ	m	0.568
ɛ	e	0.808
ɪ	ˈi	0.128
ˈa	-	0.078
ãː	-	0.059
lʲ	l	0.499
ˈʊ	ˈu	0.9
