Latin	Logudorese	probability
#>	#>	0.95
<#	<#	0.967
<#_h	<#	1.0
a	a	0.801
a	-	0.104
a	e	0.06
a	ˈa	0.052
ae̯	a	0.561
ae̯	i	0.425
au̯	a	0.667
au̯	o	0.333
aː	a	0.809
aː	ˈa	0.156
ãː	a	0.897
b	b	0.558
b	-	0.19
b	β	0.133
b	v	0.073
d	d	0.539
d	-	0.144
d	ð	0.109
d	ɖ	0.081
d_i	z	1.0
d_ɛ	i	1.0
e	-	0.275
e	e	0.161
e	ɲ	0.154
e	a	0.121
e	j	0.101
eː	e	0.668
eː	i	0.14
eː	ˈe	0.14
f	f	1.0
i	-	0.578
i	j	0.236
i	ɲ	0.076
i	ˈe	0.052
iː	-	0.506
iː	i	0.334
iː	j	0.114
j	j	1.0
k	k	0.58
k	ɣ	0.283
k	-	0.114
k_t	t	1.0
kʷ	b	0.408
kʷ	k	0.335
kʷ	w	0.143
kʷ	-	0.103
l	l	0.794
l	r	0.143
l	-	0.066
lʲ	ɖ	0.462
lʲ	-	0.323
lʲ	l	0.201
m	m	0.892
m	-	0.063
n	n	0.898
n	-	0.056
o	o	1.0
oː	o	0.809
oː	-	0.105
oː	i	0.081
p	p	0.756
p	β	0.138
p	s	0.063
r	r	0.923
r	-	0.076
s	s	0.723
s	z	0.223
s_#>	#>	1.0
t	t	0.569
t	ð	0.232
t	-	0.117
tʰ	ð	1.0
u	o	0.574
u	-	0.301
uː	u	0.644
uː	i	0.194
uː	ˈu	0.082
w	b	0.604
w	-	0.239
w	β	0.116
w_ɛ	b	1.0
w_ɛ̃ː	e	1.0
ŋ	m	0.464
ŋ	ŋ	0.418
ŋ	n	0.1
ɔ	o	0.386
ɔ	ˈo	0.264
ɔ	ŏ	0.132
ɔ	u	0.105
ɔ	-	0.081
ɛ	e	0.843
ɛ̃	e	0.758
ɛ̃	-	0.194
ɛ̃ː	e	0.813
ɛ̃ː	e_n	0.056
ɡ	ɡ	0.482
ɡ	-	0.273
ɡ	b	0.19
ɡ	ɣ	0.054
ɡʷ	b	1.0
ɪ	i	0.452
ɪ	-	0.272
ɪ	ˈi	0.162
ɪ	e	0.099
ɪ̃	i	0.524
ɫ	l	0.617
ɫ	r	0.232
ɫ	-	0.108
ʊ	u	0.604
ʊ	i	0.156
ʊ	ʣ_u	0.156
ʊ	-	0.076
ʊ_ɫ	r	1.0
ʊ̃ː	u	0.933
ˈa	ˈa	0.986
ˈa_p	k	1.0
ˈae̯	ˈe	1.0
ˈau̯	-	0.208
ˈau̯	ˈa	0.181
ˈau̯	ˈo	0.181
ˈaː	ˈa	0.94
ˈe	ˈe	0.524
ˈeː	ˈe	0.905
ˈeː	e	0.095
ˈeː_ɡ	ˈe	1.0
ˈi	ˈi	0.922
ˈi	j	0.06
ˈiː	ˈi	0.81
ˈiː	i	0.077
ˈiː	ˈa	0.062
ˈiː	e	0.051
ˈiː_w	ˈi	1.0
ˈĩː	ˈi	0.524
ˈo	ˈo	0.758
ˈo	-	0.109
ˈoː	ˈo	0.936
ˈoː	-	0.07
ˈu	ˈu	0.683
ˈu	ˈo	0.236
ˈuː	ˈu	0.951
ˈuː	-	0.052
ˈɔ	ˈo	1.0
ˈɛ	ˈe	0.941
ˈɛ_d	ˈe	1.0
ˈɛ_k	ˈe	0.524
ˈɛ̃ː	ˈi	0.144
ˈɪ	ˈi	0.964
ˈʊ	ˈu	0.888
ˈʊ	ˈo	0.108
