Latin	Logudorese	probability
a	a	0.704
a	-	0.194
a	ˈa	0.063
ae̯	a	0.517
ae̯	i	0.45
au̯	a	0.715
au̯	o	0.28
aː	a	0.746
aː	ˈa	0.215
ãː	a	0.893
ãː	-	0.106
b	b	0.492
b	-	0.287
b	β	0.117
b	v	0.064
d	d	0.531
d	-	0.128
d	ð	0.097
d	ɖ	0.072
d	z	0.058
d	ʣ	0.051
d_ɛ	i	1.0
e	-	0.424
e	i	0.153
e	a	0.119
e	ɲ	0.111
e	e	0.086
e	j	0.083
eː	e	0.692
eː	ˈe	0.168
eː	i	0.126
f	f	1.0
h	-	1.0
h_ˈɔ	ˈo	1.0
i	-	0.643
i	j	0.201
i	ɲ	0.06
i	ˈe	0.055
i	i	0.053
iː	i	0.596
iː	-	0.253
iː	j	0.114
j	j	1.0
k	k	0.554
k	ɣ	0.287
k	-	0.121
k_t	t	1.0
kʷ	k	0.428
kʷ	b	0.418
kʷ	w	0.146
l	l	0.818
l	r	0.1
l	-	0.083
lʲ	ɖ	0.448
lʲ	ʣ	0.209
lʲ	l	0.188
lʲ	s	0.101
m	m	0.836
m	ɣ	0.059
n	n	0.893
n	-	0.06
o	o	1.0
oː	o	0.705
oː	i	0.122
oː	-	0.095
oː	ˈo	0.079
p	p	0.757
p	β	0.114
p	s	0.07
r	r	0.919
r	-	0.078
s	s	0.715
s	-	0.065
s	z_ŭ	0.064
s	z	0.061
t	t	0.572
t	ð	0.212
t	-	0.134
tʰ	ð	1.0
u	o	0.574
u	-	0.301
uː	u	0.53
uː	ˈu	0.265
uː	i	0.173
w	b	0.611
w	-	0.228
w	β	0.111
w_ɛ	b	1.0
w_ɛ̃ː	e	1.0
ŋ	m	0.425
ŋ	ŋ	0.37
ŋ	-	0.103
ŋ	n	0.082
ɔ	o	0.349
ɔ	ˈo	0.33
ɔ	ŏ	0.119
ɔ	u	0.095
ɔ	-	0.077
ɛ	e	0.847
ɛ	-	0.063
ɛ̃	e	0.758
ɛ̃	-	0.194
ɛ̃ː	e	0.8
ɛ̃ː	e_n	0.052
ɡ	ɡ	0.423
ɡ	-	0.251
ɡ	b	0.192
ɡ	n	0.085
ɡʷ	b	1.0
ɪ	i	0.406
ɪ	-	0.301
ɪ	ˈi	0.172
ɪ	e	0.114
ɪ_ɫ	e	1.0
ɪ̃	i	0.524
ɫ	l	0.633
ɫ	r	0.224
ɫ	-	0.102
ʊ	u	0.692
ʊ	i	0.19
ʊ	-	0.099
ʊ_s	u	1.0
ʊ_ɫ	r	1.0
ʊ̃ː	u	0.902
ʊ̃ː	-	0.07
ˈa	ˈa	0.913
ˈa	-	0.054
ˈa_p	k	1.0
ˈae̯	ˈe	1.0
ˈau̯	-	0.208
ˈau̯	ˈa	0.181
ˈau̯	ˈo	0.181
ˈaː	ˈa	0.891
ˈe	ˈe	0.524
ˈeː	ˈe	0.921
ˈeː	e	0.079
ˈi	ˈi	0.683
ˈi	j	0.236
ˈiː	ˈi	0.802
ˈiː	i	0.068
ˈiː	ˈa	0.068
ˈiː_w	ˈi	1.0
ˈĩː	ˈi	0.524
ˈo	ˈo	0.574
ˈo	-	0.301
ˈoː	ˈo	0.918
ˈoː	-	0.083
ˈu	ˈu	0.758
ˈu	ˈo	0.194
ˈuː	ˈu	0.9
ˈuː	-	0.056
ˈuː	ˈi	0.056
ˈɔ	ˈo	1.0
ˈɛ	ˈe	0.93
ˈɛ_d	ˈe	1.0
ˈɛ_k	ˈe	0.524
ˈɛ̃ː	ˈi	0.524
ˈɪ	ˈi	0.931
ˈʊ	ˈu	0.859
ˈʊ	ˈo	0.137
