Latin	Logudorese	probability
aː	a	1.0
e	-	1.0
eː	e	1.0
f	f	1.0
kʷ	k	1.0
kː	k	1.0
l	l	1.0
lʲ	-	1.0
oː	o	1.0
rː	rː	1.0
tː	t	1.0
ɛ̃	e	1.0
ɡʷ	b	1.0
ʊ	u	1.0
ˈaː	ˈa	1.0
ˈeː	ˈe	1.0
ˈiː	ˈi	1.0
ˈoː	ˈo	1.0
ˈuː	ˈu	1.0
ˈɔ	ˈo	1.0
ˈɛ	ˈe	1.0
ˈʊ	ˈu	1.0
a	-	0.111
b	b	0.591
r	-	0.061
ɡ	-	0.41
ɫ	l	0.651
d	-	0.402
d	d	0.502
k	-	0.142
ɪ	e	0.162
ˈa	ˈa	0.962
k	k	0.463
lʲː	-	0.13
m	m	0.93
p	p	0.813
ɪ	-	0.223
ˈɪ	<#_i	0.153
b	β	0.204
i	j	0.174
n	n	0.914
p	β	0.154
t	ð	0.394
w	-	0.404
ŋ	ŋ	0.384
ɔ	ˈo	0.154
ɛ̃ː	-	0.054
ãː	a	0.895
b	-	0.205
k	ɣ	0.395
r	r	0.885
ɛ	e	0.85
ɡ	b	0.135
ʊ̃ː	u	0.925
ãː	-	0.056
i	-	0.826
w	b	0.596
ŋ	m	0.616
ɔ	o	0.846
ɛ̃ː	e	0.946
ɡ	ɡ	0.456
ɪ	i	0.526
lʲː	ɖː	0.87
m	-	0.07
s	s	0.797
ˈɪ	ˈi	0.847
s	z	0.178
t	t	0.58
a	a	0.889
d	ð	0.069
ɛ	-	0.059
ɛ	i	0.09
ɪ	ˈi	0.089
ɫ	r	0.159
ɫ	-	0.19
