North Frisian	Icelandic	probability
b	b̥	0.873
b	b̥_j	0.096
d	ð	0.473
d	d̥	0.323
d	θ	0.121
dʲ	ð	0.778
dʲ	ð_ʏ	0.222
f	f	0.811
f	v	0.161
h	h	0.774
h	ç	0.205
i	-	0.266
i	ʏ_r̥	0.249
i	i	0.202
i	ɑu̯	0.202
i	u	0.059
j	ɡ̊	0.29
j	-	0.193
j	j	0.108
j	rː̥	0.081
j	ɡ̊ː	0.081
j	ɟ̊	0.07
k	k	0.348
k	kʰ	0.209
k	c	0.117
k	ʰk	0.093
k	cʰ	0.067
k	-	0.067
k	x	0.066
l	l	0.606
l	l̥	0.12
l	t_l̥	0.077
lʲ	t_l̥	0.41
lʲ	l	0.271
lʲ	l_d̥	0.207
lʲ	n	0.112
m	m	0.711
m	m_ʏ	0.239
n	n	0.621
n	t_n̥	0.117
n	nː	0.108
n	-	0.065
nʲ	n	0.545
nʲ	-	0.324
nʲ	n̥	0.131
p	p	0.555
p	ʰp	0.276
p	v	0.091
p	p_ʏ	0.078
r	r	0.57
r	r̥	0.384
s	s	0.891
t	t	0.224
t	θ	0.202
t	t_ʏ	0.137
t	tʰ	0.135
t	-	0.101
t	ð	0.06
t	ʰt	0.06
tʲ	t_ʏ	0.858
tʲ	θ	0.075
tʲ	t	0.067
v	v	0.856
v	-	0.124
w	a	0.793
w	j	0.164
x	ʰt	0.82
x	s	0.165
z	t	0.5
z	s	0.369
z	r	0.105
ŋ	ŋ	0.901
ŋ	-	0.052
ə	a	0.529
ə	ɪ	0.164
ə	ʏ	0.129
ə	-	0.082
ɛi̯	aːu̯	1.0
ɡ	ɡ̊	0.932
ɡ	ɟ̊	0.068
ʃ	c	0.427
ʃ	s_k	0.371
ʃ	cʰ	0.196
ˈa	ˈa	0.409
ˈa	ˈɛ	0.16
ˈa	ˈœ	0.089
ˈa	ˈai̯	0.085
ˈa	ˈaː	0.082
ˈa	ˈɪː	0.067
ˈai̯	ˈɛ	0.484
ˈai̯	ˈiː	0.284
ˈai̯	ˈi	0.232
ˈaː	ˈɔː	0.442
ˈaː	ˈɪː	0.372
ˈaː	ˈɪ	0.186
ˈeː	ˈɛː	0.233
ˈeː	ˈa	0.232
ˈeː	ˈɪ	0.123
ˈeː	ˈaː	0.1
ˈeː	ˈau̯	0.083
ˈeː	ˈʏ	0.072
ˈeː	ˈɛ	0.055
ˈi	ˈiː	0.407
ˈi	ˈɪ	0.21
ˈi	ˈɛ	0.095
ˈi	ˈou̯	0.091
ˈi	ˈɪː	0.059
ˈi	ˈɛː	0.054
ˈiː	ˈɛːi̯	0.206
ˈiː	ˈiː	0.188
ˈiː	ˈoːu̯	0.137
ˈiː	ˈɪ	0.111
ˈiː	ˈeːi̯	0.063
ˈiː	ˈɑːu̯	0.061
ˈiː	ˈɛi̯	0.057
ˈuː	ˈœːy̯	0.275
ˈuː	ˈa	0.239
ˈuː	ˈɑːu̯	0.1
ˈuː	ˈɛːi̯	0.073
ˈuː	ˈau̯	0.06
ˈuː	ˈɑu̯	0.06
ˈuː	ˈaːu̯	0.058
ˈyː	ˈuː	0.336
ˈyː	ˈʏ	0.165
ˈyː	ˈiː	0.149
ˈyː	ˈœːy̯	0.141
ˈyː	ˈaːu̯	0.085
ˈyː	ˈai̯	0.072
ˈøː	ˈʏ	0.667
ˈøː	ˈiː	0.153
ˈøː	-	0.09
ˈœ	ˈa	0.337
ˈœ	ˈoːu̯	0.147
ˈœ	ˈʏː	0.134
ˈœ	ˈɔ	0.125
ˈœ	ˈœ	0.082
ˈœ	ˈɪ	0.073
ˈɒ	ˈɑu̯	0.263
ˈɒ	ˈoːu̯	0.236
ˈɒ	ˈaː	0.179
ˈɒ	ˈa	0.116
ˈɒ	ˈɛi̯	0.092
ˈɒ	ˈɔu̯	0.078
ˈɒː	ˈaː	0.279
ˈɒː	ˈɛ	0.247
ˈɒː	ˈɛː	0.189
ˈɒː	ˈa	0.108
ˈɒː	ˈaːi̯	0.108
ˈɒː	ˈɔ	0.07
ˈɔ	ˈɔ	0.653
ˈɔ	ˈɪ	0.167
ˈɔ	ˈɪː	0.167
ˈɔi̯	ˈɛ	1.0
ˈɔu̯	ˈɔ	0.208
ˈɔu̯	ˈa	0.178
ˈɔu̯	ˈi	0.178
ˈɔu̯	ˈoːu̯	0.164
ˈɔu̯	ˈɑːu̯	0.125
ˈɔu̯	ˈaːu̯	0.106
ˈɔː	ˈœ	0.181
ˈɔː	ˈœː	0.155
ˈɔː	ˈaː	0.134
ˈɔː	ˈʏ	0.129
ˈɔː	ˈɔu̯	0.103
ˈɔː	ˈʏː	0.087
ˈɔː	ˈɑu̯	0.087
ˈɔː	ˈa	0.082
ˈɛ	ˈaːi̯	0.508
ˈɛ	ˈɛ	0.319
ˈɛ	ˈi	0.174
ˈɛi̯	ˈɛː	0.411
ˈɛi̯	ˈai̯	0.288
ˈɛi̯	ˈɔː	0.124
ˈɛi̯	ˈœ	0.077
ˈɛi̯	ˈɑːu̯	0.063
ˈɛː	ˈɑːu̯	0.306
ˈɛː	ˈœ	0.259
ˈɛː	ˈɛː	0.215
ˈɛː	ˈœː	0.155
ˈɛː	ˈɛ	0.064
ˈʊ	ˈu	0.387
ˈʊ	ˈʏ	0.226
ˈʊ	-	0.092
ˈʊ	ˈau̯	0.085
ˈʊ	ˈa	0.071
ˈʊ	ˈi	0.059
ˈʏ	ˈɪ	0.54
ˈʏ	ˈu	0.249
ˈʏ	ˈuː	0.153
ˈʏ	ˈi	0.058
