North Frisian	Icelandic	probability
b	b̥	0.948
d	ð	0.424
d	d̥	0.357
d	θ	0.083
d	t	0.055
dʲ	ð	1.0
f	f	0.795
f	v	0.121
h	h	0.77
h	ç	0.208
i	-	0.375
i	u	0.196
i	ʏ	0.196
i	i	0.124
i	ɑu̯	0.077
j	-	0.412
j	ɡ̊	0.225
j	ɟ̊	0.086
j	ɡ̊ː	0.072
j	j	0.07
j	d̥	0.055
k	k	0.304
k	kʰ	0.228
k	-	0.13
k	c	0.078
k	ʰk	0.073
k	ʰc	0.056
l	l	0.772
l	l̥	0.198
lʲ	l	0.716
lʲ	t_l̥	0.284
m	m	0.867
m	-	0.119
n	n	0.593
n	-	0.121
n	n̥	0.104
n	t_n̥	0.095
n	nː	0.086
nʲ	n	0.567
nʲ	n̥	0.189
nʲ	-	0.122
nʲ	ˈaːu̯	0.122
p	p	0.595
p	ʰp	0.326
p	v	0.079
r	r	0.563
r	r̥	0.399
s	s	0.882
t	t	0.434
t	tʰ	0.185
t	θ	0.15
t	-	0.092
t	ʰt	0.09
tʲ	t	0.847
tʲ	θ	0.153
v	v	0.782
v	-	0.202
w	a	0.603
w	j	0.192
w	ɣ	0.126
w	ˈuː	0.08
x	ʰt	0.876
x	s	0.064
x	r̥	0.06
z	t	0.555
z	s	0.307
z	r	0.11
ŋ	ŋ	0.858
ŋ	-	0.094
ə	a	0.541
ə	ʏ	0.145
ə	ɪ	0.133
ə	-	0.116
ɛi̯	aːu̯	1.0
ɡ	ɡ̊	0.904
ɡ	ɟ̊	0.096
ʃ	s_k	0.465
ʃ	s_c	0.364
ʃ	cʰ	0.166
ˈa	ˈa	0.338
ˈa	ˈɛ	0.134
ˈa	ˈɛː	0.126
ˈa	-	0.084
ˈa	ˈʏː	0.074
ˈa	ˈɪ	0.056
ˈa	ˈai̯	0.05
ˈai̯	ˈi	0.541
ˈai̯	ˈiː	0.317
ˈai̯	ˈɛː	0.074
ˈai̯	ˈɛ	0.068
ˈaː	ˈɔː	0.611
ˈaː	ˈɪː	0.262
ˈaː	ˈɪ	0.127
ˈeː	ˈɛː	0.289
ˈeː	ˈa	0.182
ˈeː	ˈɪ	0.122
ˈeː	ˈaː	0.093
ˈeː	ˈʏ	0.07
ˈeː	ˈau̯	0.05
ˈi	ˈiː	0.502
ˈi	ˈɪ	0.17
ˈi	ˈɛ	0.119
ˈi	ˈou̯	0.07
ˈiː	j	0.209
ˈiː	ˈɛːi̯	0.198
ˈiː	ˈiː	0.198
ˈiː	ˈɪ	0.094
ˈiː	ˈɛi̯	0.074
ˈiː	ˈeːi̯	0.054
ˈu	ˈɔ	0.676
ˈu	ˈɛː	0.324
ˈuː	ˈœːy̯	0.21
ˈuː	ˈɑːu̯	0.163
ˈuː	ˈɛː	0.115
ˈuː	ˈaːu̯	0.1
ˈuː	ˈa	0.079
ˈuː	ˈɛːi̯	0.075
ˈuː	ˈuː	0.069
ˈuː	ˈau̯	0.052
ˈuː	ˈaːi̯	0.051
ˈyː	ˈuː	0.326
ˈyː	ˈiː	0.143
ˈyː	ˈœːy̯	0.14
ˈyː	ˈʏ	0.126
ˈyː	ˈai̯	0.121
ˈyː	-	0.08
ˈøː	ˈiː	0.403
ˈøː	ˈʏ	0.31
ˈøː	-	0.145
ˈøː	ˈuː	0.121
ˈœ	ˈa	0.349
ˈœ	ˈoːu̯	0.16
ˈœ	ˈɪ	0.138
ˈœ	ˈœ	0.104
ˈœ	ˈɔ	0.08
ˈœ	ˈʏː	0.069
ˈœi̯	ˈoːu̯	1.0
ˈɒ	ˈɑu̯	0.272
ˈɒ	ˈa	0.187
ˈɒ	ˈœ	0.138
ˈɒ	ˈaː	0.129
ˈɒ	ˈɔu̯	0.096
ˈɒ	ˈoːu̯	0.091
ˈɒː	ˈɛ	0.319
ˈɒː	ˈaː	0.208
ˈɒː	ˈɛː	0.161
ˈɒː	ˈa	0.104
ˈɒː	ˈɔ	0.104
ˈɒː	ˈaːi̯	0.104
ˈɔ	ˈɔ	0.756
ˈɔ	ˈɪː	0.118
ˈɔ	ˈɪ	0.117
ˈɔi̯	ˈɛ	1.0
ˈɔu̯	ˈɔ	0.269
ˈɔu̯	ˈɑːu̯	0.183
ˈɔu̯	ˈoːu̯	0.175
ˈɔu̯	ˈa	0.111
ˈɔu̯	ˈʏ	0.084
ˈɔu̯	ˈœː	0.071
ˈɔu̯	ˈi	0.06
ˈɔː	ˈaː	0.198
ˈɔː	ˈa	0.115
ˈɔː	ˈɔu̯	0.109
ˈɔː	-	0.099
ˈɔː	ˈʏː	0.081
ˈɔː	ˈɑu̯	0.08
ˈɔː	ˈʏ	0.073
ˈɔː	ˈœː	0.07
ˈɔː	ˈœ	0.061
ˈɔː	ˈuː	0.057
ˈɔː	ˈɛː	0.057
ˈɛ	ˈaːi̯	0.474
ˈɛ	ˈi	0.339
ˈɛ	ˈɛ	0.187
ˈɛi̯	ˈai̯	0.364
ˈɛi̯	ˈɛː	0.222
ˈɛi̯	ˈœ	0.181
ˈɛi̯	ˈɔː	0.11
ˈɛi̯	ˈaː	0.075
ˈɛː	ˈɛː	0.339
ˈɛː	ˈɑːu̯	0.264
ˈɛː	ˈœ	0.207
ˈɛː	ˈɛ	0.101
ˈɛː	ˈœː	0.088
ˈʊ	ˈu	0.355
ˈʊ	ˈʏ	0.307
ˈʊ	ˈa	0.091
ˈʊ	ˈi	0.064
ˈʊ	ˈɪ	0.063
ˈʏ	ˈɪ	0.576
ˈʏ	ˈu	0.146
ˈʏ	ˈi	0.139
ˈʏ	ˈuː	0.139
