North Frisian	Icelandic	probability
#>	#>	0.912
#>	a_#>	0.066
<#	<#	0.984
<#_v	<#	1.0
b	b̥	0.907
b	ʰp	0.059
d	ð	0.474
d	d̥	0.297
d	θ	0.102
dʲ	ð	0.717
dʲ	ð_ʏ	0.272
f	f	0.944
f	ç	0.055
h	h	0.769
h	ç	0.157
h	-	0.067
i	u	0.203
i	ɛː	0.203
i	i	0.125
i	ʏ	0.125
i	-	0.093
i	ɑu̯	0.077
j	j	0.192
j	ɡ̊	0.192
j	-	0.137
j	ɟ̊	0.114
j	r	0.075
j	rː̥	0.075
j	d̥	0.06
j	r̥	0.058
k	k	0.397
k	kʰ	0.196
k	c	0.116
k	-	0.081
k	ʰk	0.069
k	ɣ	0.067
l	l	0.574
l	l̥	0.211
l	t_l̥	0.11
l_ə	l	0.467
lʲ	t_l̥	0.461
lʲ	l_d̥	0.188
lʲ	l	0.177
m	m	0.617
m	m_ʏ	0.327
m	p	0.053
n	n	0.55
n	t_n̥	0.154
n	nː	0.098
n	-	0.067
n	n̥	0.061
n_#>	#>	1.0
nʲ	n	0.578
nʲ	-	0.276
nʲ	n̥	0.112
p	p_ʏ	0.392
p	p	0.21
p	v	0.121
p	ʰp	0.121
r	r	0.533
r	r̥	0.375
r	-	0.075
r_#>	#>	1.0
s	s	0.887
s	sː	0.052
t	t	0.273
t	tʰ	0.196
t	r̥	0.101
t	t_ʏ	0.083
t	θ	0.075
t	ð	0.069
t	-	0.061
t	t_j	0.052
t_#>	#>	1.0
t_v	tʰ	1.0
tʲ	t_ʏ	0.848
tʲ	θ	0.117
v	v	0.772
v	-	0.085
w	j	0.574
w	ɣ	0.268
x	ʰt_ʏ	0.377
x	ʰt	0.329
x	s	0.148
x	r̥	0.102
z	t	0.506
z	s	0.291
z	r	0.059
z	ð	0.056
ŋ	ŋ	0.83
ŋ	ɲ	0.11
ŋ	-	0.054
ŋ_k	ʰk	1.0
ə	a	0.523
ə	ɪ	0.149
ə	-	0.134
ə	ʏ	0.091
ə_l	l	1.0
ɡ	ɡ̊	0.761
ɡ	ɟ̊	0.233
ʃ	s_c	0.295
ʃ	k_ʏ	0.218
ʃ	cʰ	0.19
ʃ	s_k	0.165
ʃ	s	0.109
ˈa	ˈa	0.31
ˈa	ˈɛ	0.182
ˈa	ˈaː	0.164
ˈa	ˈɪː	0.124
ˈa	ˈai̯	0.063
ˈa	ˈœ	0.063
ˈa	ˈɪ	0.063
ˈai̯	ˈɛ	0.175
ˈai̯	ˈi	0.133
ˈai̯	ˈiː	0.133
ˈaː	ˈɔː	0.361
ˈaː	ˈɪː	0.361
ˈaː	ˈɪ	0.194
ˈeː	ˈɛː	0.26
ˈeː	ˈa	0.192
ˈeː	ˈaː	0.142
ˈeː	ˈɑːu̯	0.094
ˈeː	ˈɛ	0.094
ˈeː	ˈou̯	0.069
ˈeː	ˈɪː	0.066
ˈeː	ˈɛːi̯	0.053
ˈi	ˈiː	0.639
ˈi	ˈɪ	0.16
ˈi	ˈɪː	0.069
ˈi	-	0.051
ˈiː	ˈɛːi̯	0.225
ˈiː	j	0.214
ˈiː	ˈiː	0.167
ˈiː	ˈɑːu̯	0.086
ˈiː	j_ˈuː	0.075
ˈuː	ˈœːy̯	0.304
ˈuː	ˈa	0.137
ˈuː	ˈɑːu̯	0.114
ˈuː	ˈɔ	0.104
ˈuː	ˈuː	0.077
ˈuː	ˈaːi̯	0.072
ˈuː	ˈɛːi̯	0.072
ˈuː	ˈɑu̯	0.058
ˈyː	ˈuː	0.307
ˈyː	ˈiː	0.183
ˈyː	ˈœːy̯	0.136
ˈyː	ˈaːu̯	0.086
ˈyː	ˈai̯	0.072
ˈyː	ˈœy̯	0.072
ˈyː	ˈɔ	0.058
ˈøː	ˈʏ	0.558
ˈøː	ˈiː	0.306
ˈøː	ˈʏː	0.08
ˈœ	ˈa	0.273
ˈœ	ˈoːu̯	0.273
ˈœ	ˈɪ	0.083
ˈœ	ˈiː	0.064
ˈœ	ˈɔu̯	0.064
ˈœ	ˈɔ	0.06
ˈœ	ˈʏ	0.06
ˈɒ	ˈɑu̯	0.252
ˈɒ	ˈoːu̯	0.144
ˈɒ	ˈɛi̯	0.144
ˈɒ	ˈa	0.111
ˈɒ	ˈɔu̯	0.097
ˈɒ	ˈɛ	0.097
ˈɒ	ˈaː	0.067
ˈɒː	ˈɛ	0.255
ˈɒː	ˈaː	0.222
ˈɒː	ˈɔ	0.169
ˈɒː	ˈaːi̯	0.113
ˈɒː	ˈa	0.109
ˈɒː	ˈɛː	0.052
ˈɔ	ˈɔ	0.803
ˈɔ	ˈou̯	0.125
ˈɔi̯	ˈɛ	0.467
ˈɔu̯	ˈoːu̯	0.32
ˈɔu̯	ˈa	0.13
ˈɔu̯	ˈi	0.13
ˈɔu̯	ˈɔ	0.13
ˈɔu̯	ˈœː	0.059
ˈɔu̯	ˈɑːu̯	0.054
ˈɔː	ˈɔu̯	0.205
ˈɔː	ˈœː	0.179
ˈɔː	ˈa	0.087
ˈɔː	ˈʏ	0.087
ˈɔː	ˈœ	0.083
ˈɔː	ˈaː	0.076
ˈɔː	ˈɑu̯	0.076
ˈɔː	ˈʏː	0.076
ˈɔː	ˈɛː	0.054
ˈɛ	ˈaːi̯	0.561
ˈɛ	ˈi	0.28
ˈɛ	ˈɛ	0.095
ˈɛi̯	ˈɛː	0.292
ˈɛi̯	ˈai̯	0.193
ˈɛi̯	ˈɑːu̯	0.193
ˈɛi̯	ˈœ	0.124
ˈɛi̯	ˈɔː	0.124
ˈɛː	ˈɛː	0.262
ˈɛː	ˈœː	0.199
ˈɛː	ˈœ	0.173
ˈɛː	ˈɑːu̯	0.173
ˈɛː	ˈɛ	0.173
ˈʊ	ˈu	0.324
ˈʊ	ˈa	0.137
ˈʊ	ˈʏ	0.119
ˈʊ	ˈɪ	0.104
ˈʊ	ˈi	0.078
ˈʊ	ˈɑu̯	0.06
ˈʊ	ˈɛ	0.06
ˈʏ	ˈɪ	0.301
ˈʏ	ˈu	0.215
ˈʏ	ˈi	0.116
