North Frisian	Icelandic	probability
b	b̥	0.929
b	-	0.065
d	ð	0.46
d	d̥	0.342
d	θ	0.114
dʲ	ð	1.0
f	f	0.804
f	v	0.167
h	h	0.774
h	ç	0.204
i	-	0.325
i	u	0.186
i	ʏ	0.186
i	ɑu̯	0.179
i	i	0.105
j	-	0.287
j	ɡ̊	0.269
j	j	0.107
j	rː̥	0.077
j	ɡ̊ː	0.077
j	d̥	0.069
j	ɟ̊	0.058
k	k	0.343
k	kʰ	0.21
k	c	0.099
k	-	0.093
k	cʰ	0.068
k	ʰk	0.065
l	l	0.734
l	l̥	0.211
l	-	0.055
lʲ	l	0.553
lʲ	t_l̥	0.41
m	m	0.95
n	n	0.633
n	t_n̥	0.14
n	-	0.114
n	nː	0.058
n	n̥	0.055
nʲ	n	0.547
nʲ	-	0.353
nʲ	n̥	0.1
p	p	0.691
p	ʰp	0.168
p	v	0.141
r	r	0.58
r	r̥	0.371
s	s	0.906
t	t	0.358
t	tʰ	0.199
t	θ	0.167
t	-	0.111
t	ð	0.073
t	ʰt	0.069
tʲ	t	0.978
v	v	0.755
v	-	0.224
w	a	0.71
w	j	0.164
w	ɣ	0.126
x	ʰt	0.879
x	s	0.092
z	t	0.535
z	s	0.347
z	r	0.102
ŋ	ŋ	0.845
ŋ	-	0.126
ə	a	0.466
ə	ɪ	0.151
ə	ʏ	0.139
ə	-	0.13
ɛi̯	aːu̯	1.0
ɡ	ɡ̊	0.924
ɡ	ɟ̊	0.076
ʃ	s	0.429
ʃ	c	0.381
ʃ	cʰ	0.189
ˈa	ˈa	0.376
ˈa	ˈɛ	0.203
ˈa	ˈœ	0.1
ˈa	ˈaː	0.073
ˈa	ˈɪː	0.07
ˈa	ˈai̯	0.066
ˈa	ˈɛː	0.054
ˈai̯	ˈɛ	0.484
ˈai̯	ˈiː	0.284
ˈai̯	ˈi	0.232
ˈaː	ˈɔː	0.607
ˈaː	ˈɪː	0.253
ˈaː	ˈɪ	0.14
ˈeː	ˈa	0.262
ˈeː	ˈɛː	0.175
ˈeː	ˈɪ	0.127
ˈeː	ˈau̯	0.099
ˈeː	ˈaː	0.086
ˈeː	ˈɪː	0.065
ˈi	ˈiː	0.384
ˈi	ˈɪ	0.254
ˈi	ˈou̯	0.096
ˈi	ˈɛ	0.082
ˈi	ˈœ	0.062
ˈiː	j	0.273
ˈiː	ˈɛːi̯	0.196
ˈiː	ˈiː	0.183
ˈiː	ˈɪ	0.107
ˈiː	ˈeːi̯	0.057
ˈiː	ˈɑːu̯	0.055
ˈuː	ˈa	0.244
ˈuː	ˈœːy̯	0.227
ˈuː	ˈɛːi̯	0.126
ˈuː	ˈaːu̯	0.09
ˈuː	ˈɑːu̯	0.078
ˈuː	ˈau̯	0.06
ˈuː	ˈɑu̯	0.06
ˈyː	ˈuː	0.325
ˈyː	ˈʏ	0.168
ˈyː	ˈœːy̯	0.166
ˈyː	ˈiː	0.109
ˈyː	ˈai̯	0.079
ˈyː	ˈaːu̯	0.071
ˈøː	ˈʏ	0.463
ˈøː	ˈiː	0.416
ˈœ	ˈa	0.265
ˈœ	ˈoːu̯	0.155
ˈœ	ˈʏː	0.152
ˈœ	ˈɔ	0.114
ˈœ	ˈɪ	0.114
ˈœ	ˈœ	0.092
ˈɒ	ˈɑu̯	0.279
ˈɒ	ˈaː	0.192
ˈɒ	ˈa	0.156
ˈɒ	ˈoːu̯	0.135
ˈɒ	ˈɔu̯	0.125
ˈɒ	ˈɛi̯	0.09
ˈɒː	ˈaː	0.226
ˈɒː	ˈaːi̯	0.207
ˈɒː	ˈɛː	0.207
ˈɒː	ˈɛ	0.2
ˈɒː	ˈa	0.083
ˈɒː	ˈɔ	0.078
ˈɔ	ˈɔ	0.696
ˈɔ	ˈɪː	0.175
ˈɔ	ˈɪ	0.117
ˈɔi̯	ˈɛ	1.0
ˈɔu̯	ˈaːu̯	0.308
ˈɔu̯	ˈɔ	0.152
ˈɔu̯	ˈa	0.133
ˈɔu̯	ˈi	0.133
ˈɔu̯	ˈoːu̯	0.111
ˈɔu̯	ˈœː	0.092
ˈɔu̯	ˈɑːu̯	0.071
ˈɔː	ˈœː	0.196
ˈɔː	ˈa	0.176
ˈɔː	ˈɔu̯	0.171
ˈɔː	ˈœ	0.124
ˈɔː	ˈɑu̯	0.099
ˈɔː	ˈʏː	0.074
ˈɔː	ˈʏ	0.063
ˈɔː	ˈaː	0.062
ˈɛ	ˈaːi̯	0.477
ˈɛ	ˈɛ	0.34
ˈɛ	ˈi	0.183
ˈɛi̯	ˈɛː	0.419
ˈɛi̯	ˈai̯	0.324
ˈɛi̯	ˈɔː	0.126
ˈɛi̯	ˈœ	0.076
ˈɛː	ˈɑːu̯	0.419
ˈɛː	ˈɛː	0.211
ˈɛː	ˈɛ	0.156
ˈɛː	ˈœː	0.122
ˈɛː	ˈœ	0.093
ˈʊ	ˈu	0.35
ˈʊ	ˈʏ	0.257
ˈʊ	ˈa	0.114
ˈʊ	ˈau̯	0.076
ˈʊ	-	0.07
ˈʊ	ˈɑu̯	0.055
ˈʏ	ˈɪ	0.62
ˈʏ	ˈuː	0.176
ˈʏ	ˈu	0.166
