North Frisian	Icelandic	probability
b	b̥	0.898
b	ʰp	0.057
d	ð	0.474
d	d̥	0.296
d	θ	0.102
dʲ	ð	0.717
dʲ	ð_ʏ	0.272
f	f	0.932
f	ç	0.054
h	h	0.777
h	ç	0.151
h	-	0.064
i	-	0.168
i	u	0.165
i	ɛː	0.165
i	ʏ	0.155
i	i	0.102
i	ɑu̯	0.068
j	j	0.189
j	ɡ̊	0.189
j	-	0.178
j	ɟ̊	0.112
j	r	0.074
j	rː̥	0.074
j	d̥	0.059
j	r̥	0.057
k	k	0.391
k	kʰ	0.222
k	c	0.132
k	-	0.1
k	ɣ	0.066
k	ʰk	0.06
l	l	0.575
l	l̥	0.313
l	-	0.052
l_ə	l	0.467
lʲ	l̥	0.478
lʲ	l	0.194
lʲ	l_d̥	0.169
m	m	0.604
m	m_ʏ	0.338
m	p	0.054
n	n	0.505
n	n̥	0.202
n	-	0.166
n	nː	0.09
nʲ	n	0.578
nʲ	-	0.276
nʲ	n̥	0.112
p	p_ʏ	0.392
p	p	0.21
p	v	0.121
p	ʰp	0.121
r	r	0.516
r	r̥	0.369
r	-	0.097
s	s	0.91
t	t	0.407
t	tʰ	0.164
t	-	0.129
t	r̥	0.088
t	θ	0.065
t	ð	0.06
t_v	tʰ	1.0
tʲ	t_ʏ	0.879
tʲ	θ	0.078
v	v	0.716
v	-	0.151
w	j	0.574
w	ɣ	0.268
x	ʰt_ʏ	0.377
x	ʰt	0.329
x	s	0.148
x	r̥	0.102
z	t	0.457
z	s	0.263
z	ð	0.141
z	r	0.056
ŋ	ŋ	0.82
ŋ	ɲ	0.101
ŋ	-	0.072
ŋ_k	ʰk	1.0
ə	a	0.538
ə	-	0.168
ə	ɪ	0.153
ə	ʏ	0.067
ə_l	l	1.0
ə_n	ʏ	1.0
ɡ	ɡ̊	0.761
ɡ	ɟ̊	0.233
ʃ	s_c	0.357
ʃ	s_k	0.357
ʃ	cʰ	0.174
ʃ	s	0.1
ˈa	ˈa	0.31
ˈa	ˈɛ	0.182
ˈa	ˈaː	0.164
ˈa	ˈɪː	0.124
