North Frisian	Icelandic	probability
b	b̥	0.845
b	b̥_j	0.098
d	ð	0.476
d	d̥	0.362
d	θ	0.079
dʲ	ð	0.718
dʲ	ð_ʏ	0.282
f	f	0.903
f	v	0.056
h	h	0.764
h	ç	0.21
i	u	0.273
i	-	0.263
i	i	0.174
i	ʏ_r̥	0.132
i	ɑu̯	0.1
i	ʏ	0.057
j	ɡ̊	0.187
j	-	0.161
j	j	0.146
j	r	0.138
j	rː̥	0.103
j	ɟ̊	0.102
j	d̥	0.078
j	r̥	0.056
k	k	0.464
k	kʰ	0.164
k	-	0.157
k	ʰk	0.073
k	c	0.071
l	l	0.582
l	l̥	0.252
l	-	0.058
lʲ	t_l̥	0.37
lʲ	l	0.244
lʲ	n	0.244
lʲ	l_d̥	0.142
m	m	0.735
m	m_ʏ	0.24
n	n	0.551
n	t_n̥	0.141
n	nː	0.136
n	n̥	0.058
n	-	0.054
nʲ	n	0.598
nʲ	-	0.285
nʲ	n̥	0.116
p	p_ʏ	0.474
p	p	0.279
p	v	0.166
p	ʰp	0.08
r	r	0.563
r	r̥	0.373
r	-	0.052
s	s	0.856
s	nː	0.055
t	t	0.332
t	tʰ	0.2
t	-	0.132
t	θ	0.125
t	ð	0.099
t	t_j	0.054
tʲ	t_ʏ	0.904
tʲ	θ	0.096
v	v	0.799
v	-	0.17
w	j	0.688
w	ɣ	0.312
x	ʰt	0.83
x	s	0.119
x	r̥	0.051
z	t	0.74
z	s	0.197
ŋ	ŋ	0.829
ŋ	-	0.099
ŋ	ɲ	0.072
ə	a	0.503
ə	-	0.18
ə	ɪ	0.144
ə	ʏ	0.098
ɡ	ɡ̊	0.93
ɡ	ɟ̊	0.07
ʃ	s_k	0.546
ʃ	cʰ	0.262
ʃ	c	0.178
ˈa	ˈa	0.37
ˈa	ˈaː	0.202
ˈa	ˈɛ	0.158
ˈa	ˈœ	0.101
ˈa	ˈai̯	0.071
ˈa	ˈɪː	0.066
ˈai̯	ˈi	0.402
ˈai̯	ˈɛ	0.399
ˈai̯	ˈiː	0.198
ˈaː	ˈɔː	0.599
ˈaː	ˈɪː	0.264
ˈaː	ˈɪ	0.137
ˈeː	ˈɛː	0.311
ˈeː	ˈa	0.302
ˈeː	ˈaː	0.09
ˈeː	ˈʏ	0.077
ˈeː	ˈɑːu̯	0.056
ˈeː	ˈɛ	0.056
ˈi	ˈiː	0.521
ˈi	ˈɪ	0.262
ˈi	ˈou̯	0.06
ˈi	ˈɛ	0.06
ˈiː	ˈiː	0.246
ˈiː	ˈɛːi̯	0.233
ˈiː	ˈeːi̯	0.091
ˈiː	ˈoːu̯	0.079
ˈiː	ˈɑːu̯	0.064
ˈiː	ˈʏː	0.057
ˈiː	ˈɛi̯	0.057
ˈuː	ˈœːy̯	0.29
ˈuː	ˈa	0.21
ˈuː	ˈɔ	0.141
ˈuː	ˈɑːu̯	0.122
ˈuː	ˈɛːi̯	0.067
ˈuː	ˈuː	0.063
ˈuː	ˈaːi̯	0.061
ˈyː	ˈuː	0.267
ˈyː	ˈœːy̯	0.161
ˈyː	ˈiː	0.146
ˈyː	ˈai̯	0.135
ˈyː	ˈaːu̯	0.11
ˈyː	ˈʏ	0.072
ˈyː	ˈœy̯	0.06
ˈøː	ˈʏ	0.667
ˈøː	ˈiː	0.31
ˈœ	ˈa	0.41
ˈœ	ˈoːu̯	0.156
ˈœ	ˈɪ	0.132
ˈœ	ˈɔ	0.073
ˈœ	ˈœ	0.064
ˈœ	ˈʏː	0.062
ˈɒ	ˈɑu̯	0.285
ˈɒ	ˈoːu̯	0.207
ˈɒ	ˈɛi̯	0.156
ˈɒ	ˈa	0.125
ˈɒ	ˈaː	0.092
ˈɒ	ˈɔu̯	0.068
ˈɒ	ˈɛ	0.068
ˈɒː	ˈɔ	0.237
ˈɒː	ˈɛ	0.212
ˈɒː	ˈaː	0.189
ˈɒː	ˈaːi̯	0.15
ˈɒː	ˈa	0.149
ˈɒː	ˈɛː	0.063
ˈɔ	ˈɔ	0.947
ˈɔi̯	ˈɛ	1.0
ˈɔu̯	ˈoːu̯	0.364
ˈɔu̯	ˈɔ	0.252
ˈɔu̯	ˈi	0.142
ˈɔu̯	ˈa	0.126
ˈɔu̯	ˈɑːu̯	0.067
ˈɔː	ˈɔu̯	0.17
ˈɔː	ˈœː	0.148
ˈɔː	ˈa	0.142
ˈɔː	ˈʏ	0.142
ˈɔː	ˈaː	0.133
ˈɔː	ˈœ	0.115
ˈɔː	ˈʏː	0.062
ˈɛ	ˈi	0.492
ˈɛ	ˈaːi̯	0.378
ˈɛ	ˈɛ	0.13
ˈɛi̯	ˈai̯	0.318
ˈɛi̯	ˈɛː	0.275
ˈɛi̯	ˈɑːu̯	0.126
ˈɛi̯	ˈœ	0.124
ˈɛi̯	ˈɔː	0.124
ˈɛː	ˈɑːu̯	0.285
ˈɛː	ˈœ	0.242
ˈɛː	ˈɛː	0.172
ˈɛː	ˈœː	0.168
ˈɛː	ˈɛ	0.133
ˈʊ	ˈu	0.454
ˈʊ	ˈa	0.156
ˈʊ	ˈi	0.096
ˈʊ	ˈʏ	0.068
ˈʊ	ˈɑu̯	0.067
ˈʊ	ˈɪ	0.066
ˈʏ	ˈɪ	0.476
ˈʏ	ˈu	0.341
ˈʏ	ˈi	0.183
