North Frisian	Icelandic	probability
b	b̥	0.915
b	-	0.054
d	ð	0.413
d	d̥	0.398
d	θ	0.079
dʲ	ð	1.0
f	f	0.796
f	v	0.132
h	h	0.782
h	ç	0.199
i	-	0.415
i	ʏ	0.257
i	ɑu̯	0.208
i	u	0.057
i	i	0.051
j	-	0.412
j	ɡ̊	0.24
j	j	0.085
j	ɡ̊ː	0.07
j	d̥	0.057
k	k	0.29
k	kʰ	0.218
k	c	0.112
k	-	0.111
k	ʰk	0.084
k	cʰ	0.065
k	ʰc	0.055
l	l	0.707
l	l̥	0.244
lʲ	l	0.633
lʲ	t_l̥	0.367
m	m	0.877
m	-	0.106
n	n	0.592
n	-	0.136
n	t_n̥	0.092
n	nː	0.091
n	n̥	0.089
nʲ	n	0.606
nʲ	-	0.224
nʲ	n̥	0.17
p	p	0.711
p	ʰp	0.217
p	v	0.072
r	r	0.558
r	r̥	0.399
s	s	0.871
s	nː	0.052
t	t	0.406
t	tʰ	0.198
t	θ	0.17
t	-	0.099
t	ð	0.061
t	ʰt	0.055
tʲ	t	0.879
tʲ	θ	0.121
v	v	0.759
v	-	0.227
w	j	0.359
w	ɣ	0.353
w	ˈuː	0.15
w	a	0.138
x	ʰt	0.834
x	s	0.115
x	r̥	0.051
z	t	0.539
z	s	0.316
z	r	0.115
ŋ	ŋ	0.837
ŋ	-	0.129
ə	a	0.512
ə	ʏ	0.16
ə	ɪ	0.145
ə	-	0.12
ɛi̯	aːu̯	1.0
ɡ	ɡ̊	0.911
ɡ	ɟ̊	0.089
ʃ	s	0.494
ʃ	s_c	0.332
ʃ	cʰ	0.174
ˈa	ˈa	0.267
ˈa	ˈɛ	0.181
ˈa	ˈɛː	0.135
ˈa	-	0.109
ˈa	ˈœ	0.073
ˈa	ˈɪ	0.055
ˈai̯	ˈi	0.468
ˈai̯	ˈiː	0.207
ˈai̯	ˈɛː	0.207
ˈai̯	ˈɛ	0.117
ˈaː	ˈɔː	0.749
ˈaː	ˈɪ	0.147
ˈaː	ˈɪː	0.104
ˈeː	ˈa	0.186
ˈeː	ˈɪ	0.136
ˈeː	ˈʏ	0.136
ˈeː	ˈɛː	0.126
ˈeː	ˈau̯	0.095
ˈeː	ˈɪː	0.079
ˈeː	ˈaː	0.072
ˈi	ˈiː	0.466
ˈi	ˈɪ	0.191
ˈi	ˈou̯	0.104
ˈi	ˈɛ	0.097
ˈiː	ˈɛːi̯	0.269
ˈiː	j	0.228
ˈiː	ˈiː	0.143
ˈiː	ˈɛi̯	0.078
ˈiː	ˈɪ	0.064
ˈu	ˈɔ	0.67
ˈu	ˈɛː	0.33
ˈuː	ˈœːy̯	0.207
ˈuː	ˈɑːu̯	0.144
ˈuː	ˈaːu̯	0.112
ˈuː	ˈɛː	0.102
ˈuː	ˈa	0.094
ˈuː	ˈɛːi̯	0.09
ˈuː	ˈau̯	0.064
ˈuː	ˈuː	0.064
ˈyː	ˈuː	0.224
ˈyː	ˈœːy̯	0.218
ˈyː	ˈiː	0.165
ˈyː	ˈʏ	0.136
ˈyː	ˈai̯	0.12
ˈyː	ˈaːu̯	0.113
ˈøː	ˈiː	0.351
ˈøː	ˈuː	0.343
ˈøː	ˈʏ	0.281
ˈœ	ˈa	0.371
ˈœ	ˈoːu̯	0.128
ˈœ	ˈʏː	0.128
ˈœ	ˈɪ	0.126
ˈœ	ˈœ	0.082
ˈœ	ˈɔ	0.072
ˈœi̯	ˈoːu̯	1.0
ˈɒ	ˈoːu̯	0.2
ˈɒ	ˈɛ	0.163
ˈɒ	ˈɛi̯	0.162
ˈɒ	ˈɑu̯	0.127
ˈɒ	ˈɔu̯	0.1
ˈɒ	ˈaː	0.094
ˈɒ	ˈa	0.084
ˈɒ	ˈœ	0.071
ˈɒː	ˈaː	0.256
ˈɒː	ˈɛ	0.24
ˈɒː	ˈɔ	0.165
ˈɒː	ˈɛː	0.165
ˈɒː	ˈa	0.106
ˈɒː	ˈaːi̯	0.069
ˈɔ	ˈɔ	0.727
ˈɔ	ˈɪː	0.133
ˈɔ	ˈɪ	0.129
ˈɔi̯	ˈɛ	1.0
ˈɔu̯	ˈoːu̯	0.3
ˈɔu̯	ˈɑːu̯	0.242
ˈɔu̯	ˈi	0.131
ˈɔu̯	ˈaːu̯	0.124
ˈɔu̯	ˈɔ	0.068
ˈɔu̯	ˈa	0.062
ˈɔː	ˈa	0.145
ˈɔː	ˈaː	0.145
ˈɔː	ˈʏ	0.145
ˈɔː	ˈœː	0.099
ˈɔː	-	0.085
ˈɔː	j	0.085
ˈɔː	ˈɔu̯	0.085
ˈɔː	ˈɛː	0.064
ˈɔː	ˈʏː	0.064
ˈɛ	ˈaːi̯	0.501
ˈɛ	ˈi	0.325
ˈɛ	ˈɛ	0.174
ˈɛi̯	ˈai̯	0.374
ˈɛi̯	ˈɛː	0.284
ˈɛi̯	ˈœ	0.143
ˈɛi̯	ˈaː	0.093
ˈɛi̯	ˈɔː	0.079
ˈɛː	ˈœ	0.288
ˈɛː	ˈɑːu̯	0.231
ˈɛː	ˈɛː	0.213
ˈɛː	ˈɛ	0.152
ˈɛː	ˈœː	0.116
ˈʊ	ˈu	0.341
ˈʊ	ˈʏ	0.303
ˈʊ	ˈɑu̯	0.076
ˈʊ	ˈau̯	0.072
ˈʊ	ˈɪ	0.068
ˈʊ	ˈi	0.052
ˈʊ	ˈa	0.05
ˈʏ	ˈɪ	0.429
ˈʏ	ˈuː	0.36
ˈʏ	ˈi	0.119
ˈʏ	ˈu	0.092
