North Frisian	Icelandic	probability
b	b̥	0.926
b	-	0.06
d	ð	0.395
d	d̥	0.392
d	θ	0.079
dʲ	ð	1.0
f	f	0.757
f	v	0.115
f	-	0.102
h	h	0.782
h	ç	0.199
i	-	0.341
i	ʏ	0.224
i	ɑu̯	0.197
i	i	0.11
i	u	0.105
j	-	0.45
j	ɡ̊	0.236
j	j	0.091
k	k	0.263
k	kʰ	0.203
k	ʰk	0.125
k	c	0.118
k	-	0.116
k	cʰ	0.065
l	l	0.723
l	l̥	0.226
l	-	0.051
lʲ	l	0.608
lʲ	t_l̥	0.392
m	m	0.885
m	-	0.1
n	n	0.588
n	-	0.125
n	n̥	0.099
n	t_n̥	0.094
n	nː	0.094
nʲ	n	0.671
nʲ	n̥	0.178
nʲ	-	0.151
p	p	0.573
p	pʰ	0.195
p	ʰp	0.129
p	v	0.103
r	r	0.56
r	r̥	0.412
s	s	0.874
t	t	0.39
t	tʰ	0.192
t	θ	0.187
t	-	0.086
t	ð	0.067
t	ʰt	0.063
tʲ	t	0.879
tʲ	θ	0.121
v	v	0.761
v	-	0.227
w	j	0.502
w	ˈuː	0.225
w	a	0.2
w	ɣ	0.074
x	ʰt	0.864
x	s	0.084
x	r̥	0.052
z	t	0.55
z	s	0.301
z	r	0.107
ŋ	ŋ	0.836
ŋ	-	0.135
ə	a	0.503
ə	ɪ	0.155
ə	ʏ	0.153
ə	-	0.125
ɛi̯	aːu̯	1.0
ɡ	ɡ̊	0.898
ɡ	ɟ̊	0.102
ʃ	s_k	0.487
ʃ	s_c	0.303
ʃ	cʰ	0.207
ˈa	ˈa	0.275
ˈa	ˈɛ	0.189
ˈa	ˈɛː	0.121
ˈa	ˈœ	0.073
ˈa	ˈai̯	0.071
ˈa	ˈʏː	0.071
ˈa	-	0.07
ˈa	ˈɪ	0.053
ˈai̯	ˈi	0.492
ˈai̯	ˈɛː	0.265
ˈai̯	ˈɛ	0.122
ˈai̯	ˈiː	0.122
ˈaː	ˈɔː	0.682
ˈaː	ˈɪː	0.181
ˈaː	ˈɪ	0.137
ˈeː	ˈɛː	0.229
ˈeː	ˈa	0.208
ˈeː	ˈʏ	0.137
ˈeː	ˈau̯	0.096
ˈeː	ˈɪ	0.081
ˈeː	ˈaː	0.073
ˈeː	j	0.063
ˈi	ˈiː	0.479
ˈi	ˈɪ	0.215
ˈi	ˈɛ	0.098
ˈi	ˈou̯	0.074
ˈiː	ˈɛːi̯	0.273
ˈiː	j	0.212
ˈiː	ˈiː	0.157
ˈiː	ˈɛi̯	0.083
ˈiː	ˈɪ	0.068
ˈiː	ˈɑːu̯	0.05
ˈu	ˈɔ	0.5
ˈu	ˈɛː	0.5
ˈuː	ˈɑːu̯	0.213
ˈuː	ˈœːy̯	0.175
ˈuː	ˈa	0.145
ˈuː	ˈɛːi̯	0.074
ˈuː	ˈau̯	0.068
ˈuː	ˈaːi̯	0.068
ˈuː	ˈuː	0.068
ˈuː	ˈɑu̯	0.051
ˈyː	ˈuː	0.252
ˈyː	ˈœːy̯	0.214
ˈyː	ˈiː	0.156
ˈyː	ˈai̯	0.132
ˈyː	ˈaːu̯	0.093
ˈyː	ˈɔ	0.08
ˈyː	ˈʏ	0.073
ˈøː	ˈuː	0.497
ˈøː	ˈʏ	0.242
ˈøː	ˈiː	0.229
ˈœ	ˈa	0.353
ˈœ	ˈɪ	0.141
ˈœ	ˈœ	0.129
ˈœ	ˈʏː	0.129
ˈœ	ˈoːu̯	0.112
ˈœi̯	ˈoːu̯	1.0
ˈɒ	ˈɑu̯	0.176
ˈɒ	ˈɛ	0.176
ˈɒ	ˈaː	0.153
ˈɒ	ˈoːu̯	0.128
ˈɒ	ˈa	0.114
ˈɒ	ˈɔu̯	0.114
ˈɒ	ˈɛi̯	0.084
ˈɒ	ˈœ	0.055
ˈɒː	ˈaː	0.264
ˈɒː	ˈɛ	0.244
ˈɒː	ˈa	0.16
ˈɒː	ˈɛː	0.16
ˈɒː	ˈaːi̯	0.103
ˈɒː	ˈɔ	0.069
ˈɔ	ˈɔ	0.694
ˈɔ	ˈɪ	0.178
ˈɔ	ˈɪː	0.119
ˈɔi̯	ˈɛ	1.0
ˈɔu̯	ˈoːu̯	0.293
ˈɔu̯	ˈɑːu̯	0.236
ˈɔu̯	ˈɔ	0.131
ˈɔu̯	ˈaːu̯	0.121
ˈɔu̯	ˈi	0.112
ˈɔu̯	ˈa	0.061
ˈɔː	ˈa	0.159
ˈɔː	ˈʏ	0.159
ˈɔː	ˈaː	0.098
ˈɔː	ˈœː	0.091
ˈɔː	ˈɔu̯	0.091
ˈɔː	-	0.091
ˈɔː	ˈœ	0.088
ˈɔː	ˈuː	0.069
ˈɔː	ˈɛː	0.069
ˈɛ	ˈaːi̯	0.664
ˈɛ	ˈɛ	0.211
ˈɛ	ˈi	0.125
ˈɛi̯	ˈai̯	0.373
ˈɛi̯	ˈɛː	0.227
ˈɛi̯	ˈœ	0.182
ˈɛi̯	ˈɔː	0.115
ˈɛi̯	ˈaː	0.078
ˈɛː	ˈœː	0.334
ˈɛː	ˈɛː	0.2
ˈɛː	ˈɑːu̯	0.199
ˈɛː	ˈœ	0.177
ˈɛː	ˈɛ	0.09
ˈʊ	ˈʏ	0.318
ˈʊ	ˈu	0.305
ˈʊ	ˈau̯	0.099
ˈʊ	ˈɑu̯	0.071
ˈʊ	ˈɪ	0.063
ˈʊ	ˈa	0.059
ˈʏ	ˈɪ	0.341
ˈʏ	ˈuː	0.329
ˈʏ	ˈu	0.212
ˈʏ	ˈi	0.118
