North Frisian	Icelandic	probability
dʲ	ð	1.0
ɛi̯	aːu̯	1.0
ˈœi̯	ˈoːu̯	1.0
ˈɔi̯	ˈɛ	1.0
i	i	0.11
i	-	0.341
j	j	0.091
l	-	0.051
m	-	0.1
nʲ	-	0.151
nʲ	n	0.671
tʲ	θ	0.121
v	v	0.761
z	s	0.301
ˈa	ˈai̯	0.071
ˈa	ˈʏː	0.071
ˈa	ˈɛː	0.121
ˈaː	ˈɪː	0.181
ˈeː	ˈɪ	0.081
ˈuː	ˈɑu̯	0.051
ˈœ	ˈɪ	0.141
ˈɔu̯	ˈa	0.061
ˈɔu̯	ˈaːu̯	0.121
ˈɔu̯	ˈɔ	0.131
ˈɔː	-	0.091
ˈɔː	ˈœː	0.091
ˈɔː	ˈɔu̯	0.091
ˈɛ	ˈɛ	0.211
ˈʊ	ˈɑu̯	0.071
ˈʏ	ˈɪ	0.341
d	d̥	0.392
f	-	0.102
h	h	0.782
lʲ	t_l̥	0.392
r	r̥	0.412
t	tʰ	0.192
w	a	0.2
w	j	0.502
x	r̥	0.052
ɡ	ɟ̊	0.102
ˈai̯	ˈiː	0.122
ˈai̯	ˈɛ	0.122
ˈai̯	ˈi	0.492
ˈaː	ˈɔː	0.682
ˈiː	j	0.212
ˈyː	ˈai̯	0.132
ˈyː	ˈuː	0.252
ˈøː	ˈʏ	0.242
ˈœ	ˈoːu̯	0.112
ˈɔu̯	ˈi	0.112
ˈɛi̯	ˈœ	0.182
ˈɛː	ˈɛː	0.2
ˈʏ	ˈu	0.212
k	kʰ	0.203
k	k	0.263
l	l	0.723
p	v	0.103
p	p	0.573
t	ʰt	0.063
ə	ʏ	0.153
ə	a	0.503
ʃ	s_c	0.303
ˈa	ˈɪ	0.053
ˈa	ˈœ	0.073
ˈeː	j	0.063
ˈeː	ˈaː	0.073
ˈiː	ˈɛi̯	0.083
ˈiː	ˈɛːi̯	0.273
ˈuː	ˈɑːu̯	0.213
ˈyː	ˈʏ	0.073
ˈyː	ˈaːu̯	0.093
ˈœ	ˈa	0.353
ˈɒ	ˈaː	0.153
ˈɒː	ˈaːi̯	0.103
ˈɔu̯	ˈoːu̯	0.293
ˈɛi̯	ˈai̯	0.373
ˈʊ	ˈɪ	0.063
i	ʏ	0.224
n	nː	0.094
n	t_n̥	0.094
s	s	0.874
w	ɣ	0.074
x	s	0.084
x	ʰt	0.864
ˈi	ˈou̯	0.074
ˈuː	ˈɛːi̯	0.074
ˈyː	ˈœːy̯	0.214
ˈɒ	ˈɛi̯	0.084
ˈɒ	ˈɔu̯	0.114
ˈɒ	ˈa	0.114
ˈɒː	ˈɛ	0.244
ˈɒː	ˈaː	0.264
ˈɔ	ˈɔ	0.694
ˈɛ	ˈaːi̯	0.664
ˈɛː	ˈœː	0.334
d	ð	0.395
f	v	0.115
i	u	0.105
j	-	0.45
k	cʰ	0.065
k	ʰk	0.125
m	m	0.885
n	-	0.125
p	pʰ	0.195
w	ˈuː	0.225
z	t	0.55
ŋ	-	0.135
ə	-	0.125
ə	ɪ	0.155
ˈa	ˈa	0.275
ˈai̯	ˈɛː	0.265
ˈi	ˈɪ	0.215
ˈiː	ˈɑːu̯	0.05
ˈu	ˈɔ	0.5
ˈu	ˈɛː	0.5
ˈuː	ˈa	0.145
ˈuː	ˈœːy̯	0.175
ˈɒ	ˈœ	0.055
ˈɛ	ˈi	0.125
ˈɛi̯	ˈɔː	0.115
ˈʊ	ˈu	0.305
b	-	0.06
b	b̥	0.926
j	ɡ̊	0.236
k	-	0.116
l	l̥	0.226
r	r	0.56
t	-	0.086
ŋ	ŋ	0.836
ˈeː	ˈau̯	0.096
ˈyː	ˈiː	0.156
ˈɒ	ˈɛ	0.176
ˈɒ	ˈɑu̯	0.176
ˈɒː	ˈa	0.16
ˈɒː	ˈɛː	0.16
ˈɔu̯	ˈɑːu̯	0.236
f	f	0.757
i	ɑu̯	0.197
t	ð	0.067
t	θ	0.187
v	-	0.227
z	r	0.107
ʃ	cʰ	0.207
ʃ	s_k	0.487
ˈa	-	0.07
ˈaː	ˈɪ	0.137
ˈeː	ˈʏ	0.137
ˈiː	ˈiː	0.157
ˈøː	ˈuː	0.497
ˈɛi̯	ˈɛː	0.227
ˈɛː	ˈœ	0.177
k	c	0.118
lʲ	l	0.608
n	n	0.588
nʲ	n̥	0.178
ɡ	ɡ̊	0.898
ˈeː	ˈa	0.208
ˈi	ˈɛ	0.098
ˈiː	ˈɪ	0.068
ˈuː	ˈaːi̯	0.068
ˈuː	ˈau̯	0.068
ˈuː	ˈuː	0.068
ˈyː	ˈɔ	0.08
ˈɒ	ˈoːu̯	0.128
ˈɔ	ˈɪ	0.178
ˈɔː	ˈœ	0.088
ˈɔː	ˈaː	0.098
ˈɛi̯	ˈaː	0.078
ˈʊ	ˈʏ	0.318
ˈʏ	ˈi	0.118
d	θ	0.079
h	ç	0.199
n	n̥	0.099
p	ʰp	0.129
t	t	0.39
tʲ	t	0.879
ˈa	ˈɛ	0.189
ˈeː	ˈɛː	0.229
ˈi	ˈiː	0.479
ˈøː	ˈiː	0.229
ˈœ	ˈœ	0.129
ˈœ	ˈʏː	0.129
ˈɒː	ˈɔ	0.069
ˈɔ	ˈɪː	0.119
ˈɔː	ˈɛː	0.069
ˈɔː	ˈuː	0.069
ˈɔː	ˈʏ	0.159
ˈɔː	ˈa	0.159
ˈɛː	ˈɛ	0.09
ˈɛː	ˈɑːu̯	0.199
ˈʊ	ˈa	0.059
ˈʊ	ˈau̯	0.099
ˈʏ	ˈuː	0.329
