West Flemish	Proto-Germanic	probability
b	b	1.0
d	θ	0.482
d	d	0.342
d	ð	0.122
f	β	0.992
h	x	0.436
h	k	0.336
h	ɣ	0.187
iə̯	e	1.0
j	j	0.865
j	ˈɑi̯	0.135
k	k	0.79
k	ɡ	0.075
k	kː	0.074
l	l	0.796
l	ɑ_l	0.078
l	lː	0.067
m	m	0.909
m	mː	0.074
n	n	0.535
n	ɑ_n	0.309
p	p	0.795
p	pː	0.115
p	ɸ	0.054
s	s	0.9
t	t	0.632
t	d	0.118
t	ð	0.116
t	θ	0.085
v	ɸ	0.725
v	β	0.193
w	l	0.912
w	w	0.088
z	s	0.938
ç	ɣ	1.0
ŋ	ŋ	0.954
ə	ɔ̃ː	0.206
ə	ɔːː	0.157
ə	u	0.117
ə	i	0.095
ə	ɔː	0.093
ə	ɑ	0.075
ə	e	0.058
ə	j_ɔː	0.051
ə	j_ɔ̃ː	0.051
ɦ	ɣ	0.798
ɦ	-	0.193
ɪ	i	1.0
ɾ	r	0.789
ɾ	ɛː_r	0.062
ɾ	z	0.052
ʃ	s	0.935
ʃ	ɸ	0.065
ʋ	w	0.863
ʋ	xʷ	0.068
ʋ	j	0.065
ˈeː	ˈe	0.46
ˈeː	ˈɑi̯	0.346
ˈeː	ˈi	0.117
ˈeː	ˈɑ	0.077
ˈi	ˈiː	0.719
ˈi	ˈi	0.159
ˈi	j	0.122
ˈiə̯	ˈeu̯	0.324
ˈiə̯	ˈe	0.231
ˈiə̯	ˈi	0.133
ˈiə̯	ˈiu̯	0.115
ˈiə̯	ɑi̯	0.077
ˈiə̯	ˈɑi̯	0.064
ˈoː	ˈɑu̯	0.384
ˈoː	ˈu	0.378
ˈoː	x_ˈɑu̯	0.103
ˈoː	ˈe	0.072
ˈu	ˈu	0.446
ˈu	x_ˈu	0.298
ˈu	ˈɑ	0.145
ˈu	ˈuː	0.088
ˈuə̯	ˈɔː	0.903
ˈuə̯	ˈɔ	0.062
ˈyː	ˈuː	0.694
ˈyː	ˈiu̯	0.115
ˈyː	wː	0.109
ˈyː	ˈiː	0.082
ˈæ	ˈe	0.368
ˈæ	-	0.226
ˈæ	x_ˈe	0.154
ˈæ	ˈi	0.12
ˈæ	ˈɑ	0.111
ˈøː	ˈu	0.8
ˈøː	ˈɑ	0.2
ˈœ	ˈu	0.688
ˈœ	w	0.123
ˈœ	ˈeu̯	0.123
ˈœ	ˈi	0.067
ˈɑ	ˈɑ	1.0
ˈɒː	ˈɑ	0.58
ˈɒː	ˈɛː	0.292
ˈɒː	ˈe	0.068
ˈɔ	ˈu	0.8
ˈɔ	ˈɑ	0.149
ˈɔ	-	0.05
ˈɛ	ˈi	0.467
ˈɛ	ˈɑ	0.243
ˈɛ	ˈe	0.141
ˈɛ	ˈɑi̯	0.093
ˈɛ	ˈiː	0.057
ˈɛː	ˈɑi̯	0.781
ˈɛː	ˈe	0.136
ˈɪ	ˈi	0.728
ˈɪ	ˈu	0.088
ˈɪ	ˈɑ	0.082
ˈɪ	ˈe	0.076
