West Flemish	Proto-Germanic	probability
b	b	0.986
d	θ	0.491
d	d	0.328
d	ð	0.103
d	-	0.078
d̥	ð	0.357
d̥	d	0.328
d̥	θ	0.25
h	x	0.371
h	k	0.322
h	ɣ	0.253
h	-	0.055
iə̯	e	1.0
j	j	0.779
j	ˈɑi̯	0.221
k	k	0.851
k	ɣ	0.068
l	l	0.836
l	lː	0.056
m	m	0.934
n	n	0.543
n	ɑ_n	0.273
n	-	0.06
p	p	0.727
p	pː	0.138
p	-	0.099
s	s	0.924
t	t	0.974
v	ɸ	0.764
v	β	0.167
v̥	β	0.992
w	l	0.954
z	s	0.954
z̥	s	1.0
ç	ɣ	1.0
ŋ	ŋ	0.928
ŋ	n	0.058
ə	ɔ̃ː	0.197
ə	ɔːː	0.162
ə	u	0.148
ə	-	0.092
ə	i	0.081
ə	ɔː	0.073
ə	j_ɔː	0.057
ə	ɑ	0.056
ə	e	0.05
ɡ̊	ɡ	0.893
ɡ̊	x	0.107
ɦ	ɣ	0.872
ɦ	-	0.082
ɪ	i	1.0
ɾ	r	0.807
ɾ	ɛː_r	0.063
ɾ	z	0.06
ʃ	s	0.938
ʃ	ɸ	0.062
ʋ	w	0.858
ʋ	xʷ	0.064
ˈeː	ˈɑi̯	0.443
ˈeː	ˈe	0.382
ˈeː	ˈi	0.105
ˈeː	ˈɑ	0.07
ˈi	ˈiː	0.789
ˈi	ˈi	0.162
ˈiə̯	ˈe	0.289
ˈiə̯	ˈeu̯	0.23
ˈiə̯	ˈi	0.141
ˈiə̯	ˈiu̯	0.112
ˈiə̯	ɑi̯	0.088
ˈoː	ˈu	0.47
ˈoː	ˈɑu̯	0.437
ˈoː	ˈe	0.059
ˈu	ˈu	0.45
ˈu	x_ˈu	0.246
ˈu	ˈɑ	0.137
ˈu	ˈe	0.106
ˈu	ˈuː	0.062
ˈuə̯	ˈɔː	0.912
ˈuə̯	ˈɔ	0.053
ˈyː	ˈuː	0.849
ˈyː	ˈiː	0.093
ˈæ	ˈe	0.416
ˈæ	ˈɑ	0.338
ˈæ	x_ˈe	0.176
ˈæ	ˈi	0.056
ˈøː	ˈu	0.957
ˈœ	ˈu	0.673
ˈœ	ˈeu̯	0.136
ˈœ	w	0.099
ˈœ	ˈi	0.092
ˈɑ	ˈɑ	0.958
ˈɒː	ˈɑ	0.542
ˈɒː	ˈɛː	0.26
ˈɒː	ˈɑː	0.073
ˈɒː	x_ˈɑ	0.052
ˈɔ	ˈu	0.693
ˈɔ	-	0.17
ˈɔ	ˈɑ	0.137
ˈɛ	ˈɑ	0.367
ˈɛ	ˈi	0.352
ˈɛ	ˈe	0.122
ˈɛ	ˈiː	0.084
ˈɛ	ˈɑi̯	0.074
ˈɛː	ˈɑi̯	0.757
ˈɛː	ˈe	0.134
ˈɛː	ˈu	0.064
ˈɪ	ˈi	0.736
ˈɪ	ˈu	0.104
ˈɪ	ˈɑ	0.07
ˈɪ	ˈe	0.051
