West Flemish	Proto-Germanic	probability
b	b	1.0
d	θ	0.499
d	d	0.35
d	ð	0.099
f	β_ɑ	0.557
f	β_ɑ̃	0.295
f	β	0.12
h	x	0.496
h	k	0.234
h	ɣ_ɑ	0.199
j	j	0.641
j	ˈɑi̯	0.359
k	k	0.844
k	k_i	0.076
l	l	0.753
l	ɑ_l	0.11
m	m	0.594
m	m_ɑ	0.294
m	mː	0.055
n	n	0.436
n	n_ɑ̃	0.379
n	n_ɑ	0.073
p	p	0.725
p	z	0.121
p	pː	0.11
s	s	0.631
s	s_k	0.212
s	s_ɑ̃	0.11
t	t	0.608
t	d_ɑ	0.07
t	ð_ɑ̃	0.065
t	d	0.058
t	ð_i	0.051
v	ɸ	0.747
v	β	0.181
w	l	0.796
w	w	0.204
z	s	0.883
z	x	0.065
z	r	0.052
ç	ɣ	1.0
ŋ	ŋ	0.864
ŋ	n	0.136
ə	ɔ̃ː	0.183
ə	ɔːː	0.178
ə	ɔː	0.148
ə	ɑ	0.092
ə	i	0.083
ə	u	0.075
ə	e	0.054
ɦ	ɣ	0.72
ɦ	ɣ_j	0.166
ɦ	-	0.114
ɪ	i	1.0
ɾ	r	0.767
ɾ	z	0.057
ʃ	s	0.818
ʃ	ɸ	0.182
ʋ	w	0.842
ʋ	xʷ	0.082
ʋ	j	0.069
ˈeː	ˈe	0.616
ˈeː	ˈɑi̯	0.219
ˈeː	ˈi	0.083
ˈeː	ˈɑ	0.083
ˈi	ˈiː	0.811
ˈi	ˈi	0.189
ˈiə̯	ˈe	0.277
ˈiə̯	ˈeu̯	0.209
ˈiə̯	ˈiu̯	0.155
ˈiə̯	ˈi_j	0.102
ˈiə̯	ˈɔː	0.069
ˈiə̯	ɑi̯	0.064
ˈoː	ˈɑu̯	0.578
ˈoː	ˈu	0.411
ˈu	ˈu	0.683
ˈu	ˈɑ_l	0.205
ˈuə̯	ˈɔː	0.874
ˈuə̯	ˈuː	0.069
ˈuə̯	ˈɔ	0.057
ˈyː	ˈuː	0.639
ˈyː	ˈiu̯	0.165
ˈyː	wː	0.134
ˈyː	ˈiː	0.062
ˈæ	ˈe	0.453
ˈæ	-	0.195
ˈæ	ˈɑ	0.195
ˈæ	ˈi	0.142
ˈøː	ˈu	0.723
ˈøː	ˈɑ	0.277
ˈœ	ˈu	0.607
ˈœ	ˈeu̯	0.167
ˈœ	w	0.113
ˈœ	ˈi	0.113
ˈɑ	ˈɑ	1.0
ˈɒː	ˈɑ	0.399
ˈɒː	ˈɛː	0.292
ˈɒː	ˈɑ_x	0.202
ˈɒː	ˈe	0.063
ˈɔ	ˈu	0.722
ˈɔ	ˈɑ	0.188
ˈɔ	-	0.091
ˈɛ	ˈi	0.477
ˈɛ	ˈɑ	0.263
ˈɛ	ˈe	0.102
ˈɛ	ˈɑi̯	0.087
ˈɛ	ˈiː	0.071
ˈɛː	ˈɑi̯	0.631
ˈɛː	ˈe	0.138
ˈɛː	jː	0.095
ˈɪ	ˈi	0.743
ˈɪ	-	0.087
ˈɪ	nː	0.085
ˈɪ	ˈu	0.085
ˈʏ	ˈu	1.0
