West Flemish	Proto-Germanic	probability
#>	#>	0.938
<#	<#	0.944
<#	<#_x	0.055
b	b	1.0
d	θ	0.489
d	d	0.336
d	ð	0.103
f	β_ɑ	0.422
f	β_ɑ̃	0.367
f	pː	0.07
f	β	0.066
h	x	0.419
h	k	0.229
h	ɣ_ɑ	0.211
h	ˈɑ_x	0.063
h	ɣ	0.054
j	j	0.561
j	ˈɑi̯	0.425
k	k	0.793
k	k_i	0.075
k	ɡ_ɑ	0.062
l	l	0.652
l	l_i	0.101
l	z	0.069
l	l_ɑ	0.069
l	lː	0.052
m	m	0.534
m	m_ɑ	0.397
m	mː	0.069
n	n	0.494
n	n_ɑ̃	0.38
n	n_ɑ	0.066
p	p	0.686
p	z	0.118
p	pː	0.08
p	ɸ	0.061
s	s	0.63
s	s_k	0.21
s	s_ɑ̃	0.09
s	x_s	0.061
t	t	0.567
t	d_ɑ	0.079
t	ð_ɑ̃	0.067
t	d	0.066
t	θ_ɑ̃	0.054
v	ɸ	0.831
v	β	0.107
v_ə	ɸ	1.0
w	l	0.283
w	w	0.215
w	u	0.14
z	s	0.904
z	s_w	0.09
ç	ɣ	0.493
ŋ	ŋ	0.878
ŋ	n	0.072
ə	ɔːː	0.212
ə	ɔ̃ː	0.166
ə	ɔː	0.151
ə	ɑ_z	0.073
ə_#>	#>	1.0
ɦ	ɣ	0.711
ɦ	ɣ_j	0.167
ɦ	-	0.075
ɪ	i	0.243
ɾ	r	0.736
ɾ	ɛː_r	0.071
ɾ	r_ɑ̃	0.057
ɾ	r_ɑ	0.052
ɾ_#>	#>	0.493
ʃ	s	0.776
ʃ	ɸ	0.172
ʋ	w	0.789
ʋ	xʷ	0.144
ʋ	j	0.061
ˈeː	ˈe	0.62
ˈeː	ˈɑi̯	0.177
ˈeː	ˈi	0.089
ˈeː	ˈɑ	0.089
ˈi	ˈiː	0.768
ˈi	ˈi	0.218
ˈiə̯	ˈeu̯	0.319
ˈiə̯	ˈe	0.211
ˈiə̯	ˈiu̯	0.178
ˈiə̯	ˈi_j	0.074
ˈiə̯	i_z	0.056
ˈiə̯	ˈɑi̯	0.054
ˈiə̯	ˈɔː	0.054
ˈiə̯	ˈiː	0.054
ˈoː	ˈɑu̯	0.6
ˈoː	ˈu	0.382
ˈu	ˈu	0.445
ˈu	ˈɑ_l	0.406
ˈu	ˈɑ	0.099
ˈuə̯	ˈɔː	0.825
ˈuə̯	ˈuː	0.097
ˈuə̯	ˈɔ	0.076
ˈyː	ˈuː	0.718
ˈyː	ˈiu̯	0.176
ˈyː	ˈiː	0.081
ˈæ	ˈe	0.539
ˈæ	-	0.126
ˈæ	ˈi	0.126
ˈæ	ˈɑ	0.126
ˈæ	ˈɑi̯	0.07
ˈøː	ˈu	0.337
ˈøː	ˈɑ	0.222
ˈœ	ˈu	0.552
ˈœ	ˈeu̯	0.174
ˈœ	ˈe	0.118
ˈœ	ˈi	0.118
ˈɑ	ˈɑ	1.0
ˈɒː	ˈɑ	0.439
ˈɒː	ˈɛː	0.217
ˈɒː	ˈɑ_x	0.143
ˈɒː	ˈe	0.08
ˈɒː	ɑ	0.061
ˈɒː	x_ˈɑ	0.052
ˈɔ	ˈu	0.671
ˈɔ	ˈɑ	0.238
ˈɔ	-	0.074
ˈɛ	ˈi	0.339
ˈɛ	ˈɑ	0.295
ˈɛ	ˈɑi̯	0.127
ˈɛ	ˈe	0.09
ˈɛ	ˈiː	0.066
ˈɛː	ˈɑi̯	0.771
ˈɛː	jː	0.114
ˈɛː	ˈe	0.114
ˈɪ	ˈi	0.763
ˈɪ	-	0.114
ˈɪ	ˈu	0.087
ˈʏ	ˈu	0.493
