West Flemish	Proto-Germanic	probability
b	b	1.0
iə̯	e	1.0
z̥	s	1.0
ç	ɣ	1.0
ɪ	i	1.0
d̥	ð	0.391
l	z	0.101
p	p	0.861
s	x_s	0.061
ə	-	0.071
ˈiə̯	ˈɑi̯	0.051
ˈøː	ˈɑ	0.181
ˈœ	m	0.101
ˈɒː	x_ˈɑ	0.051
ˈɛ	ˈɑi̯	0.071
ˈɛ	ˈe	0.171
ˈɪ	ˈe	0.071
v̥	β	0.972
w	l	0.912
z	s	0.962
ə	ɔːː	0.2
ɾ	ɛː_r	0.062
ʋ	xʷ	0.062
ˈiə̯	ɑi̯	0.072
ˈiə̯	ˈeu̯	0.282
ˈiə̯	ˈe	0.292
ˈu	ˈɑ	0.12
ˈu	ˈu	0.382
ˈæ	ˈi	0.092
ˈæ	ˈɑ	0.172
ˈɛ	ˈi	0.352
k	k	0.883
n	ɑ_n	0.283
p	pː	0.113
ɡ̊	ɡ	0.893
ˈeː	ˈɑ	0.063
ˈeː	ˈɑi̯	0.393
ˈu	x_ˈu	0.273
ˈuə̯	ˈɔː	0.913
ˈyː	ˈuː	0.773
ˈɛ	ˈiː	0.073
ˈɛ	ˈɑ	0.333
ˈɛː	ˈe	0.143
ˈɪ	ˈu	0.093
d̥	l_d	0.054
ŋ	ŋ	0.954
ɦ	-	0.134
ˈoː	ˈɑu̯	0.484
h	k	0.465
h	x	0.535
j	ˈɑi̯	0.35
j	j	0.65
k	ɣ	0.055
ɦ	ɣ	0.855
ɾ	r	0.815
ˈeː	ˈe	0.435
ˈi	j	0.175
ˈœ	ˈe	0.105
ˈœ	ˈu	0.645
ˈɒː	ˈɑ	0.545
ˈɛː	ˈɑi̯	0.75
d̥	d	0.246
m	m	0.926
n	n	0.526
s	s	0.926
ə	j_ɔː	0.06
ə	ɔː	0.066
ə	u	0.166
ɦ̥	ɣ	0.96
ʋ	j	0.06
ˈuə̯	ˈɔ	0.066
ˈæ	ˈe	0.356
ˈɑ	ˈɑ	0.956
ˈɔ	-	0.076
d	ð	0.097
d̥	θ	0.237
l	l	0.827
n	-	0.077
t	t	0.97
v	β	0.207
v	ɸ	0.717
ə	e	0.057
ə	ɔ̃ː	0.157
ɡ̊	x	0.107
ʃ	s	0.957
ˈi	ˈiː	0.727
ˈu	ˈuː	0.097
ˈɒː	ˈɛː	0.297
ˈɔ	ˈɑ	0.087
d	d	0.438
l	ɑ_l	0.058
w	w	0.088
ʋ	w	0.828
ˈi	ˈi	0.098
ˈiə̯	ˈiu̯	0.148
ˈyː	ˈiu̯	0.058
ˈɔ	r_ˈu	0.118
d	θ	0.409
ə	ɑ	0.059
ˈeː	ˈi	0.109
ˈiə̯	ˈi	0.089
ˈoː	ˈu	0.449
ˈu	ˈe	0.129
ˈyː	ˈiː	0.079
ˈyː	wː	0.09
ˈæ	x_ˈe	0.149
ˈæ	-	0.219
ˈøː	ˈu	0.819
ˈœ	ˈeu̯	0.149
ˈɔ	ˈu	0.719
ˈɪ	-	0.069
ˈɪ	ˈi	0.729
