West Flemish	Proto-Germanic	probability
b	b	1.0
d	θ	0.478
d	d	0.319
d	ð	0.138
d	-	0.066
f	β	0.992
h	x	0.415
h	k	0.367
h	ɣ	0.186
iə̯	e	1.0
j	j	0.773
j	ˈɑi̯	0.227
k	k	0.828
k	ɡ	0.056
l	l	0.816
l	ɑ_l	0.074
l	lː	0.061
m	m	0.902
m	mː	0.075
n	n	0.528
n	ɑ_n	0.3
n	-	0.073
p	p	0.735
p	pː	0.17
p	z	0.057
s	s	0.95
t	t	0.665
t	ð	0.128
t	d	0.117
t	θ	0.084
v	ɸ	0.756
v	β	0.193
w	l	0.954
z	s	0.961
ç	ɣ	1.0
ŋ	ŋ	0.947
ŋ	n	0.053
ə	ɔ̃ː	0.261
ə	u	0.159
ə	ɔːː	0.128
ə	i	0.077
ə	ɔː	0.076
ə	ɑ	0.071
ə	-	0.067
ə	e	0.06
ə	j_ɔː	0.056
ɦ	ɣ	0.811
ɦ	-	0.137
ɪ	i	1.0
ɾ	r	0.8
ɾ	ɛː_r	0.059
ɾ	z	0.056
ʃ	s	0.918
ʃ	ɸ	0.082
ʋ	w	0.852
ʋ	j	0.057
ˈeː	ˈe	0.415
ˈeː	ˈɑi̯	0.376
ˈeː	ˈi	0.132
ˈeː	ˈɑ	0.076
ˈi	ˈiː	0.819
ˈi	ˈuː	0.073
ˈi	ˈi	0.071
ˈiə̯	ˈe	0.307
ˈiə̯	ˈeu̯	0.277
ˈiə̯	ˈi	0.119
ˈiə̯	ˈiu̯	0.086
ˈiə̯	ˈɔː	0.073
ˈiə̯	ɑi̯	0.067
ˈoː	ˈɑu̯	0.486
ˈoː	ˈu	0.441
ˈoː	ˈe	0.051
ˈu	ˈu	0.678
ˈu	ˈɑ	0.174
ˈu	ˈe	0.083
ˈu	ˈuː	0.065
ˈuə̯	ˈɔː	0.922
ˈuə̯	ˈɔ	0.055
ˈyː	ˈuː	0.677
ˈyː	ˈiu̯	0.115
ˈyː	ˈiː	0.115
ˈyː	wː	0.093
ˈæ	ˈe	0.352
ˈæ	-	0.232
ˈæ	ˈɑ	0.153
ˈæ	ˈi	0.116
ˈæ	x_ˈe	0.112
ˈøː	ˈu	0.797
ˈøː	ˈɑ	0.203
ˈœ	ˈu	0.619
ˈœ	w	0.14
ˈœ	ˈeu̯	0.14
ˈœ	ˈi	0.102
ˈɑ	ˈɑ	0.927
ˈɑ	x_ˈɑ	0.073
ˈɒː	ˈɑ	0.549
ˈɒː	ˈɛː	0.252
ˈɒː	ˈe	0.078
ˈɒː	x_ˈɑ	0.063
ˈɔ	ˈu	0.744
ˈɔ	-	0.171
ˈɔ	ˈɑ	0.085
ˈɛ	ˈɑ	0.384
ˈɛ	ˈi	0.35
ˈɛ	ˈe	0.156
ˈɛ	ˈiː	0.056
ˈɛ	ˈɑi̯	0.053
ˈɛː	ˈɑi̯	0.82
ˈɛː	ˈe	0.081
ˈɛː	jː	0.054
ˈɪ	ˈi	0.717
ˈɪ	nː	0.175
ˈɪ	ˈe	0.061
