West Flemish	Proto-Germanic	probability
b	b	1.0
d	θ	0.489
d	d	0.336
d	ð	0.103
f	β_ɑ	0.403
f	β_ɑ̃	0.351
f	β	0.097
f	pː	0.07
h	x	0.452
h	k	0.216
h	ɣ_ɑ	0.199
h	-	0.069
h	ɣ	0.052
j	j	0.561
j	ˈɑi̯	0.425
k	k	0.691
k	k_s	0.103
k	k_i	0.073
k	ɡ_ɑ	0.061
l	l	0.674
l	l_i	0.101
l	l_ɑ	0.069
l	lː	0.052
m	m	0.552
m	m_ɑ	0.381
m	mː	0.066
n	n	0.485
n	n_ɑ̃	0.37
n	n_ɑ	0.064
p	p	0.638
p	pː	0.162
p	z	0.114
p	-	0.059
s	s	0.613
s	s_k	0.23
s	s_ɑ̃	0.088
s	x_s	0.06
t	t	0.605
t	d_ɑ	0.077
t	ð_ɑ̃	0.068
t	d	0.063
t	θ_ɑ̃	0.052
v	ɸ	0.84
v	β	0.142
v_ə	ɸ	1.0
w	l	0.283
w	w	0.215
w	u	0.14
z	s	0.904
z	s_w	0.09
ç	ɣ	0.493
ŋ	ŋ	0.859
ŋ	n	0.115
ə	ɔːː	0.189
ə	-	0.143
ə	ɔː	0.135
ə	ɔ̃ː	0.129
ə	ɑ	0.096
ɦ	ɣ	0.751
ɦ	ɣ_j	0.167
ɦ	-	0.075
ɪ	i	0.243
ɾ	r	0.68
ɾ	ɛː_r	0.069
ɾ	r_ɑ	0.051
ɾ	r_ɑ̃	0.05
ʃ	s	0.776
ʃ	ɸ	0.172
ʋ	w	0.8
ʋ	xʷ	0.137
ʋ	j	0.058
ˈeː	ˈe	0.62
ˈeː	ˈɑi̯	0.177
ˈeː	ˈi	0.089
ˈeː	ˈɑ	0.089
ˈi	ˈiː	0.768
ˈi	ˈi	0.218
ˈiə̯	ˈeu̯	0.311
ˈiə̯	ˈe	0.206
ˈiə̯	ˈiu̯	0.174
ˈiə̯	ˈi_j	0.083
ˈiə̯	ˈiː	0.053
ˈiə̯	ɑi̯	0.052
ˈiə̯	ˈɑi̯	0.052
ˈiə̯	ˈɔː	0.052
ˈoː	ˈɑu̯	0.517
ˈoː	ˈu	0.373
ˈoː	x_ˈɑu̯	0.082
ˈu	ˈɑ_l	0.386
ˈu	ˈu	0.329
ˈu	x_ˈu	0.142
ˈu	ˈɑ	0.094
ˈuə̯	ˈɔː	0.825
ˈuə̯	ˈuː	0.097
ˈuə̯	ˈɔ	0.076
ˈyː	ˈuː	0.718
ˈyː	ˈiu̯	0.176
ˈyː	ˈiː	0.081
ˈæ	ˈe	0.539
ˈæ	-	0.126
ˈæ	ˈi	0.126
ˈæ	ˈɑ	0.126
ˈæ	ˈɑi̯	0.07
ˈøː	ˈu	0.337
ˈøː	ˈɑ	0.222
ˈœ	ˈu	0.552
ˈœ	ˈeu̯	0.174
ˈœ	ˈe	0.118
ˈœ	ˈi	0.118
ˈɑ	ˈɑ	1.0
ˈɒː	ˈɑ	0.447
ˈɒː	ˈɛː	0.193
ˈɒː	ɑ	0.158
ˈɒː	ˈɑ_x	0.073
ˈɒː	ˈe	0.062
ˈɒː	x_ˈɑ	0.052
ˈɔ	ˈu	0.693
ˈɔ	ˈɑ	0.224
ˈɔ	-	0.07
ˈɛ	ˈi	0.339
ˈɛ	ˈɑ	0.295
ˈɛ	ˈɑi̯	0.127
ˈɛ	ˈe	0.09
ˈɛ	ˈiː	0.066
ˈɛː	ˈɑi̯	0.871
ˈɛː	ˈe	0.129
ˈɪ	ˈi	0.716
ˈɪ	-	0.107
ˈɪ	ˈu	0.082
ˈɪ	ˈɑ	0.082
ˈʏ	ˈu	0.493
