West Flemish	Proto-Germanic	probability
b	b	1.0
d	d	0.438
d	θ	0.409
d	ð	0.097
d̥	ð	0.391
d̥	d	0.246
d̥	θ	0.237
d̥	l_d	0.054
h	x	0.535
h	k	0.465
iə̯	e	1.0
j	j	0.65
j	ˈɑi̯	0.35
k	k	0.883
k	ɣ	0.055
l	l	0.827
l	z	0.101
l	ɑ_l	0.058
m	m	0.926
n	n	0.526
n	ɑ_n	0.283
n	-	0.077
p	p	0.861
p	pː	0.113
s	s	0.926
s	x_s	0.061
t	t	0.97
v	ɸ	0.717
v	β	0.207
v̥	β	0.972
w	l	0.912
w	w	0.088
z	s	0.962
z̥	s	1.0
ç	ɣ	1.0
ŋ	ŋ	0.954
ə	ɔːː	0.2
ə	u	0.166
ə	ɔ̃ː	0.157
ə	-	0.071
ə	ɔː	0.066
ə	j_ɔː	0.06
ə	ɑ	0.059
ə	e	0.057
ɡ̊	ɡ	0.893
ɡ̊	x	0.107
ɦ	ɣ	0.855
ɦ	-	0.134
ɦ̥	ɣ	0.96
ɪ	i	1.0
ɾ	r	0.815
ɾ	ɛː_r	0.062
ʃ	s	0.957
ʋ	w	0.828
ʋ	xʷ	0.062
ʋ	j	0.06
ˈeː	ˈe	0.435
ˈeː	ˈɑi̯	0.393
ˈeː	ˈi	0.109
ˈeː	ˈɑ	0.063
ˈi	ˈiː	0.727
ˈi	j	0.175
ˈi	ˈi	0.098
ˈiə̯	ˈe	0.292
ˈiə̯	ˈeu̯	0.282
ˈiə̯	ˈiu̯	0.148
ˈiə̯	ˈi	0.089
ˈiə̯	ɑi̯	0.072
ˈiə̯	ˈɑi̯	0.051
ˈoː	ˈɑu̯	0.484
ˈoː	ˈu	0.449
ˈu	ˈu	0.382
ˈu	x_ˈu	0.273
ˈu	ˈe	0.129
ˈu	ˈɑ	0.12
ˈu	ˈuː	0.097
ˈuə̯	ˈɔː	0.913
ˈuə̯	ˈɔ	0.066
ˈyː	ˈuː	0.773
ˈyː	wː	0.09
ˈyː	ˈiː	0.079
ˈyː	ˈiu̯	0.058
ˈæ	ˈe	0.356
ˈæ	-	0.219
ˈæ	ˈɑ	0.172
ˈæ	x_ˈe	0.149
ˈæ	ˈi	0.092
ˈøː	ˈu	0.819
ˈøː	ˈɑ	0.181
ˈœ	ˈu	0.645
ˈœ	ˈeu̯	0.149
ˈœ	ˈe	0.105
ˈœ	m	0.101
ˈɑ	ˈɑ	0.956
ˈɒː	ˈɑ	0.545
ˈɒː	ˈɛː	0.297
ˈɒː	x_ˈɑ	0.051
ˈɔ	ˈu	0.719
ˈɔ	r_ˈu	0.118
ˈɔ	ˈɑ	0.087
ˈɔ	-	0.076
ˈɛ	ˈi	0.352
ˈɛ	ˈɑ	0.333
ˈɛ	ˈe	0.171
ˈɛ	ˈiː	0.073
ˈɛ	ˈɑi̯	0.071
ˈɛː	ˈɑi̯	0.75
ˈɛː	ˈe	0.143
ˈɪ	ˈi	0.729
ˈɪ	ˈu	0.093
ˈɪ	ˈe	0.071
ˈɪ	-	0.069
