West Flemish	Proto-Germanic	probability
b	b	1.0
d	θ	0.52
d	d	0.294
d	ð	0.112
d	-	0.073
f	β	0.984
h	x	0.405
h	k	0.339
h	ɣ	0.205
h	-	0.05
iə̯	e	1.0
j	j	0.65
j	ˈɑi̯	0.35
k	k	0.851
l	l	0.836
l	lː	0.073
l	z	0.057
m	m	0.894
m	mː	0.073
n	n	0.816
n	-	0.054
p	p	0.666
p	pː	0.214
p	-	0.086
s	s	0.921
t	t	0.681
t	ð	0.111
t	d	0.096
t	θ	0.091
v	ɸ	0.753
v	β	0.163
v	kʷ	0.054
w	l	0.955
z	s	0.963
ç	ɣ	1.0
ŋ	ŋ	0.942
ə	ɔ̃ː	0.16
ə	ɔːː	0.152
ə	u	0.132
ə	i	0.089
ə	-	0.087
ə	ɑ	0.075
ə	ɔː	0.062
ə	j_ɔː	0.06
ə	n_ɔ̃ː	0.053
ɦ	ɣ	0.845
ɦ	-	0.1
ɪ	i	1.0
ɾ	r	0.82
ɾ	z	0.06
ɾ	ɛː_r	0.06
ʃ	s	0.871
ʃ	ɸ	0.129
ʋ	w	0.814
ʋ	xʷ	0.072
ʋ	j	0.057
ˈeː	ˈɑi̯	0.448
ˈeː	ˈe	0.383
ˈeː	ˈi	0.096
ˈeː	ˈɑ	0.073
ˈi	ˈiː	0.829
ˈi	ˈi	0.103
ˈi	ˈuː	0.068
ˈiə̯	ˈeu̯	0.26
ˈiə̯	ˈe	0.256
ˈiə̯	ˈiu̯	0.153
ˈiə̯	ˈi	0.12
ˈiə̯	ˈɔː	0.083
ˈiə̯	ɑi̯	0.068
ˈoː	ˈɑu̯	0.467
ˈoː	ˈu	0.456
ˈu	ˈu	0.454
ˈu	x_ˈu	0.27
ˈu	ˈe	0.139
ˈu	ˈɑ	0.096
ˈuə̯	ˈɔː	0.907
ˈuə̯	ˈɔ	0.05
ˈyː	ˈuː	0.878
ˈyː	ˈiː	0.075
ˈæ	ˈe	0.375
ˈæ	-	0.234
ˈæ	x_ˈe	0.137
ˈæ	ˈi	0.133
ˈæ	ˈɑ	0.109
ˈøː	ˈu	0.949
ˈøː	ˈɑ	0.051
ˈœ	ˈu	0.661
ˈœ	w	0.124
ˈœ	ˈeu̯	0.124
ˈœ	ˈi	0.09
ˈɑ	ˈɑ	0.94
ˈɑ	x_ˈɑ	0.06
ˈɒː	ˈɑ	0.498
ˈɒː	ˈɛː	0.322
ˈɒː	ˈe	0.082
ˈɔ	ˈu	0.703
ˈɔ	-	0.175
ˈɔ	ˈɑ	0.122
ˈɛ	ˈɑ	0.365
ˈɛ	ˈi	0.305
ˈɛ	ˈiː	0.136
ˈɛ	ˈe	0.121
ˈɛ	ˈɑi̯	0.073
ˈɛː	ˈɑi̯	0.775
ˈɛː	ˈe	0.151
ˈɪ	ˈi	0.713
ˈɪ	ˈu	0.096
ˈɪ	-	0.07
ˈɪ	ˈɑ	0.068
ˈɪ	ˈe	0.051
