West Flemish	Proto-Germanic	probability
b	b	1.0
j	j	1.0
z̥	s	1.0
ɡ̊	ɡ	1.0
ɦ̥	-	1.0
ʃ	s	1.0
ˈuə̯	ˈɔː	1.0
ˈyː	ˈuː	1.0
ˈøː	ˈu	1.0
ˈœ	ˈu	1.0
ˈɑ	ˈɑ	1.0
ˈɛː	ˈɑi̯	1.0
d̥	θ	0.171
d̥	d_ɑ	0.201
m	m_ɑ	0.351
p	p_ɑ	0.051
ɾ	r_ɑ	0.061
ɾ	r_ˈi	0.081
ɾ	r	0.721
ˈeː	ˈe	0.501
ˈoː	ˈu	0.511
d	θ	0.432
l	l_ɑ	0.082
l	lː	0.152
s	s	0.682
w	l_i	0.162
ŋ	ŋ_ɡ	0.42
ˈeː	ˈɑi̯	0.392
ˈu	ˈɑ_l	0.122
ˈæ	ˈɑ	0.082
ˈæ	ˈi	0.082
d̥	d	0.083
n	u_n	0.053
p	p	0.853
t	t_i	0.083
v	β	0.233
ŋ	z_#>	0.103
ə	-	0.153
ɦ	ɣ	0.73
ˈiə̯	ˈiu̯	0.23
ˈiə̯	ˈe	0.333
ˈɛ	ˈɑ	0.23
ˈɪ	ˈi	0.873
d̥	ɑ_z	0.154
h	k	0.484
l	l	0.744
p	<#_x	0.064
t	t_ɑ	0.224
v̥	β	0.34
z	s	0.944
ə	ɔːː	0.214
ɦ	ɣ_j	0.124
ʋ	w	0.934
ˈi	j	0.074
ˈoː	ˈɑu̯	0.454
ˈɒː	ˈɑ	0.314
d̥	d_u	0.055
n	n	0.405
s	s_k	0.155
ə	i	0.105
ə	ɔ̃ː	0.215
ˈɔ	ˈɑ	0.065
ˈɔ	ˈu	0.935
d	d	0.446
d̥	θ_ɑ̃	0.146
h	x	0.516
k	k_i	0.086
k	k_s	0.116
n	n_ɑ	0.066
n	-	0.086
s	s_ɑ̃	0.136
t	t	0.566
v̥	β_ɑ	0.66
z	s_w	0.056
ə	u_z	0.066
ɦ	-	0.146
ʋ	xʷ	0.066
ˈi	ˈiː	0.926
ˈæ	ˈe	0.606
ˈɒː	ˈɑː	0.086
v	ɸ	0.767
ˈeː	ˈi	0.107
ˈiə̯	ˈeu̯	0.437
ˈɛ	ˈi	0.77
d	ð_ɛː	0.088
w	l	0.838
ˈɒː	ˈɑ_x	0.138
d̥	ð_ɑ̃	0.19
k	k	0.799
m	m	0.649
n	n_ɑ̃	0.109
n	ɑ_n	0.269
ŋ	ŋ	0.469
ə	ɔː	0.119
ˈu	ˈu	0.849
ˈæ	-	0.229
ˈɒː	ˈɛː	0.359
ˈɪ	nː	0.09
