Friulian	Catalan	probability
ˈɛ_t	ˈi_t	1.0
ˈɛ_r	r	1.0
ˈɛ_l	ʎ	1.0
ˈɔː	ˈɔ	1.0
ˈoː_s	ˈɛ_w	1.0
ˈoː_r	ˈo	1.0
ˈoː	-	1.0
ˈo_d	w_ɾ	1.0
ˈi_l	ˈi_l	1.0
ˈaː	ˈa	1.0
ˈa_r	ˈa_ɾ	1.0
ˈa	ˈa	1.0
ʤ	ʒ	1.0
ɟ	-	1.0
ŋ_k	ŋ	1.0
z_v	b	1.0
w_ˈɛ	ˈɔ	1.0
w_ˈi	ˈɔ	1.0
w_ˈa	ˈɔ	1.0
v_j	b_ˈɛ	1.0
v_i	b_ə	1.0
t_e	t_ə	1.0
s_ˈa	s_ˈa	1.0
s_k	s_k	1.0
s_e	a	1.0
r_ˈa	ɾ_ˈa	1.0
o	u	1.0
m	m	1.0
l_s	l_s	1.0
k	k	1.0
j_ˈɛ	ˈe	1.0
i_s	ə_s	1.0
f	f	1.0
e_m	mː	1.0
d_ˈu	t_ˈo	1.0
b_e	β_ə	1.0
b	b	1.0
a_v	ə_β	1.0
a_d	ə_ð	1.0
p	p	0.977
e	ə	0.974
c	k	0.94
n	n	0.871
ˈu	ˈu	0.84
a	ə	0.832
ɲ	ɲ	0.752
ˈuː	ˈɔ	0.75
ˈe	ˈɛ	0.744
ˈɛ	ˈe	0.724
a_r	ɾ	0.718
s	s	0.704
l	l	0.703
ˈi	ˈi	0.698
ŋ	ŋ	0.692
t	t	0.685
u	u	0.679
d_e	ð_ə	0.657
ˈɔ	ˈɔ	0.648
r	ɾ	0.644
z	-	0.609
ˈeː	ˈɛ	0.6
ˈiː	ˈɛ	0.571
i	ə	0.557
d	d	0.553
ˈo	ˈo	0.527
ʧ	-	0.502
v	b	0.501
ʧ	s	0.498
ɡ	ɡ	0.487
w	w	0.456
ˈiː	ˈi	0.429
ˈeː	-	0.4
z	ɾ	0.391
j	ˈe	0.384
ˈɔ	-	0.352
ɡ	ɣ	0.344
d_e	ə	0.343
u	-	0.321
r	r	0.318
w	-	0.316
ŋ	ɲ	0.308
v	β	0.306
l	ʎ	0.297
a_r	ɾ_ə	0.282
i	i	0.269
d	ð	0.251
ˈuː	ˈu	0.25
ɲ	n	0.248
ˈi	ˈe	0.238
w	ˈɔ	0.228
ˈo	ˈɔ	0.211
ˈe	ˈe	0.199
j	ˈɛ	0.195
d	ʤ	0.195
ˈo	ˈu	0.189
t	-	0.186
ɡ	k	0.169
a	i	0.168
ˈu	ˈo	0.16
ˈɛ	ˈi	0.153
v	w_ɾ	0.142
j	-	0.139
j	ʒ	0.132
i	-	0.132
s	ʃ	0.126
ˈɛ	ˈɛ	0.123
s	ə_s	0.098
t	j_t	0.095
j	ʎ	0.089
ˈo	-	0.073
n	ɲ	0.064
n	-	0.064
ˈi	-	0.063
j	ʎː	0.061
c	-	0.06
ˈe	ˈe_j	0.057
v	-	0.05
