Friulian	Catalan	probability
ˈuː_r_#>	ˈu_#>	1.0
ˈoː_s_#>	ˈɛ_w_#>	1.0
ˈoː_r_#>	ˈo_#>	1.0
ˈoː	u_z_ˈa_l_t_ɾ	1.0
ˈo_d	w_ɾ	1.0
ˈiː_#>	ˈi_#>	1.0
ˈi_ŋ_#>	ˈi_#>	1.0
ˈi_l	ˈi_l	1.0
ˈeː_#>	ˈɛ_#>	1.0
ˈeː	ˈɛ	1.0
ˈaː_#>	ˈa_#>	1.0
ˈaː	ˈa	1.0
ˈa_s	ˈe_ʃ	1.0
ˈa_n	ˈa_n	1.0
ˈa_l	ˈa_l	1.0
ˈa	ˈa	1.0
ʧ_#>	#>	1.0
ʧ	s	1.0
ɲ_#>	ɲ_#>	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ŋ_k_#>	ŋ_#>	1.0
ŋ_#>	#>	1.0
w_ˈi	ˈɔ	1.0
w_ˈa	ˈɔ	1.0
s_t	s_t	1.0
r_ˈɛ	ɾ_ˈɛ	1.0
r_ˈa	ɾ_ˈa	1.0
r_i	ɾ_ə	1.0
p_#>	s_#>	1.0
p	p	1.0
o_ˈa	u_z_ˈa	1.0
o_#>	#>	1.0
o	u	1.0
n_t_#>	n_#>	1.0
m_#>	m_#>	1.0
m	m	1.0
l_ˈa	l_ˈa	1.0
l_t	l_t	1.0
l_i_#>	ʎ_#>	1.0
k_#>	k_#>	1.0
k	k	1.0
f_#>	w_#>	1.0
f	p	1.0
e_#>	ə_#>	1.0
d_i	ə	1.0
c_e	k_ə	1.0
a_v	ə_β	1.0
a_r	ɾ	1.0
a_d	ə_ð	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_s	1.0
<#_ʤ	<#_ʒ	1.0
<#_ɲ	<#_n	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#_b	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_o	<#_u	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_ʎ	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_c	<#_k	1.0
<#_b	<#_b	1.0
<#_a	<#_ə	1.0
<#_d	<#_d	0.889
<#	<#_ə	0.867
a	ə	0.857
<#_v	<#_b	0.846
t_#>	t_#>	0.833
l	l	0.833
ˈu	ˈu	0.786
i_#>	ə_#>	0.786
w	w	0.778
s_#>	s_#>	0.778
ˈɛ	ˈe	0.75
ɲ	ɲ	0.75
n	n	0.75
d	ð	0.75
ˈe	ˈɛ	0.714
ɡ	ɣ	0.714
w_ˈɛ	ˈɔ	0.714
s	s	0.714
r_#>	r_#>	0.714
ˈuː	ˈɔ	0.7
j_ˈɛ	ˈe	0.688
ˈi	ˈi	0.667
e	ə	0.667
r	ɾ	0.653
z	-	0.6
t	t	0.6
j	ʎ	0.6
ˈo	ˈo	0.556
v	β	0.556
ˈɔ	ˈɔ	0.545
l_#>	l_#>	0.524
ˈiː	ˈɛ	0.5
ˈiː	ˈi	0.5
u	u	0.5
l_#>	ʎ_#>	0.476
i	ə	0.471
#>	s_#>	0.429
i	i	0.412
z	ɾ	0.4
j	ʒ	0.4
<#_j	<#_ʒ	0.375
<#_j	<#_ʎ	0.375
u	-	0.333
e	-	0.333
b	β	0.333
b	b	0.333
b	-	0.333
j_ˈɛ	ˈɛ	0.312
r	r	0.306
ˈuː	ˈu	0.3
ˈe	ˈe	0.286
ɡ	k	0.286
w_ˈɛ	ˈu	0.286
s	ʃ	0.286
r_#>	#>	0.286
#>	ə_s_#>	0.286
#>	w_#>	0.286
ˈɔ	ˈu	0.273
ˈɛ	ˈi	0.25
ˈi	ˈe	0.25
ɲ	n	0.25
d	-	0.25
<#_j	<#_ˈe	0.25
ˈo	ˈɔ	0.222
ˈo	ˈu	0.222
w	ˈɔ	0.222
v	w	0.222
v	-	0.222
ˈu	ˈo	0.214
i_#>	ɾ_ə_#>	0.214
t	j_t	0.2
t	-	0.2
ˈɔ	ˈo	0.182
u	ə	0.167
t_#>	#>	0.167
l	ʎ	0.167
<#_v	<#	0.154
a	i	0.143
<#	<#_k	0.133
i	-	0.118
s_#>	ʧ_#>	0.111
s_#>	w_#>	0.111
<#_d	<#	0.111
ˈi	ˈi_ʎ	0.083
n	ɲ	0.083
n	n_d	0.083
n	-	0.083
