Friulian	Catalan	probability
ˈɛ_r	r	1.0
ˈɛ_l	ʎ	1.0
ˈoː_s	ˈɛ_w	1.0
ˈoː_r	ˈo	1.0
ˈoː_#>	u_z_ˈa_l_t_ɾ_ə_s_#>	1.0
ˈo_ŋ_#>	ˈo_#>	1.0
ˈo_d	w_ɾ	1.0
ˈiː_#>	ˈi_#>	1.0
ˈi_ŋ_#>	ˈi_#>	1.0
ˈi_l	ˈi_l	1.0
ˈeː	ˈɛ	1.0
ˈaː_r	ˈa_r	1.0
ˈaː	ˈa	1.0
ˈa_ŋ_#>	ˈa_#>	1.0
ˈa_s	ˈe_ʃ	1.0
ˈa	ˈa	1.0
ʤ	ʒ	1.0
ŋ_k	ŋ	1.0
ŋ_#>	#>	1.0
z_v	b	1.0
w_ˈɛ	ˈɔ	1.0
w_ˈi	ˈɔ	1.0
w_ˈa	ˈɔ	1.0
v_j	b_ˈɛ	1.0
v_i	b_ə	1.0
r_ˈa	ɾ_ˈa	1.0
r_#>	#>	1.0
p	p	1.0
o	u	1.0
n_t_#>	n_#>	1.0
m_#>	m_#>	1.0
m	m	1.0
l_i_#>	ʎ_#>	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ˈɛ	ˈe	1.0
f_#>	w_#>	1.0
d_ˈu	t_ˈo	1.0
c	k	1.0
a_r	ɾ	1.0
a_d	ə_ð	1.0
a	ə	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_l	<#	1.0
<#_j	<#	1.0
<#_a	<#_ə	1.0
<#	<#_ə	1.0
n	n	0.947
e	ə	0.944
f	f	0.923
t	t	0.909
ˈaː_#>	ˈa_#>	0.882
b	b	0.882
ʧ	s	0.875
s	s	0.864
ˈu	ˈu	0.846
u	u	0.75
ˈɔ	ˈɔ	0.714
ˈe	ˈɛ	0.714
t_e	t_ə	0.714
ɲ	ɲ	0.692
d	d	0.68
i	ə	0.677
ŋ	ŋ	0.667
ˈi	ˈi	0.652
#>	ə_#>	0.615
ɡ	ɡ	0.611
l	l	0.597
ˈɛ	ˈe	0.583
ˈuː	ˈɔ	0.583
ˈiː	ˈɛ	0.571
v	b	0.567
r	ɾ	0.544
w	w	0.538
ˈo	ˈo	0.52
z	ɾ	0.5
z	-	0.5
ˈiː	ˈi	0.429
ˈuː	ˈu	0.417
j	ʒ	0.417
l	ʎ	0.403
r	r	0.368
ŋ	ɲ	0.333
j	ˈɛ	0.333
ɲ	n	0.308
w	ˈɔ	0.308
ˈɔ	ˈu	0.286
t_e	ə	0.286
ˈo	ˈɔ	0.28
ɡ	ɣ	0.278
v	β	0.267
ˈi	ˈe	0.261
ˈɛ	ˈɛ	0.25
u	-	0.25
j	ʎ	0.25
d	ð	0.24
#>	n_#>	0.231
i	i	0.226
ˈo	ˈu	0.2
ˈɛ	ʎ	0.167
ˈu	ˈo	0.154
w	-	0.154
#>	w_#>	0.154
ˈe	ˈe	0.143
ˈe	ʎ_ˈe	0.143
ʧ	w	0.125
ˈaː_#>	#>	0.118
b	β	0.118
ɡ	k	0.111
v	-	0.1
i	ɾ_ə	0.097
t	j_t	0.091
ˈi	ˈi_ʎ	0.087
d	ʤ	0.08
f	p	0.077
s	ʃ	0.068
v	w	0.067
r	-	0.053
n	ɲ	0.053
