Friulian	Catalan	probability
#>	w_#>	1.0
<#	<#_ə	1.0
<#_a	<#_ə	1.0
<#_b	<#_b	1.0
<#_c	<#_k	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_ʎ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_u	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_z	<#	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɲ	<#_n	1.0
<#_ʧ	<#_s	1.0
<#_ˈa	<#_ˈa	1.0
a_d	ə_ð	1.0
a_l	ə_l	1.0
a_m	ə_m	1.0
a_r	ɾ	1.0
a_v	ə_β	1.0
b_e	β_ə	1.0
c_e	k_ə	1.0
d_ˈu	<#_t_ˈo	1.0
e_n	ə_n	1.0
f	p	1.0
f_#>	w_#>	1.0
j_ˈɛ	ˈe	1.0
k	k	1.0
k_#>	k_#>	1.0
l_i	ʎ_#>	1.0
l_ˈa	l_ˈa	1.0
m	m	1.0
m_#>	m_#>	1.0
o	u	1.0
o_#>	#>	1.0
o_ˈa	u_z_ˈa	1.0
p	p	1.0
p_#>	s_#>	1.0
p_ˈa	p_ˈa	1.0
r_i	ɾ_ə	1.0
r_ˈɛ	ɾ_ˈɛ	1.0
s_#>	s_#>	1.0
s_t	s_t	1.0
w_ˈa	w_ˈa	1.0
w_ˈi	ˈɔ	1.0
ŋ_#>	#>	1.0
ŋ_k	ŋ_#>	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ɲ_#>	ɲ_#>	1.0
ʧ	s	1.0
ʧ_#>	#>	1.0
ˈa	ˈa	1.0
ˈa_l	ˈa_l	1.0
ˈa_n	ˈa_n	1.0
ˈa_r	r	1.0
ˈa_s	ˈe_ʃ	1.0
ˈaː	ˈa	1.0
ˈaː_#>	ˈa_#>	1.0
ˈaː_r	ˈa_r_#>	1.0
ˈe_n	ˈɛ_n	1.0
ˈeː	ˈɛ	1.0
ˈeː_#>	ˈɛ_#>	1.0
ˈi_n	ˈe_n	1.0
ˈiː_#>	ˈi_#>	1.0
ˈiː_l	ˈɛ_l	1.0
ˈo_d	w_ɾ	1.0
ˈo_n	ˈu_n	1.0
ˈoː_#>	u_z_ˈa_l_t_ɾ	1.0
ˈoː_r	ˈo_#>	1.0
ˈoː_s	ˈɛ_w_#>	1.0
ˈɛ_r	r	1.0
e_#>	ə_#>	0.971
ˈe	ˈe	0.211
ˈi	ˈe	0.111
ˈi	ˈi_ʎ	0.111
<#_v	<#	0.12
<#_ʤ	<#_ɡ	0.222
a	i	0.182
j	ʒ	0.182
u	ə	0.182
v	b	0.222
v	w	0.222
ˈuː	ˈu	0.462
ˈɔ	ˈu	0.2
ˈɔ	ˈo	0.2
ˈɛ	ˈi	0.182
e	-	0.333
j	ʎ	0.273
n	n_d	0.143
r	r	0.13
w	ˈɔ	0.583
ˈɛ	-	0.273
i_#>	ɾ_ə_#>	0.214
l_#>	l_#>	0.474
t_#>	#>	0.394
u	-	0.364
w_ˈɛ	ˈɔ	0.714
z	ɾ	0.4
ɡ	ɣ	0.714
ˈe	ˈɛ	0.684
ˈiː	ˈɛ_w	0.4
ˈo	ˈu	0.154
ˈu	ˈo	0.154
<#_j	<#_ˈe	0.25
<#_j	<#_ʒ	0.375
<#_j	<#_ʎ	0.375
d	ð	0.5
i	-	0.105
j	ˈɛ	0.545
n	-	0.095
n	ɲ	0.095
r	r_#>	0.065
r_#>	n_#>	0.375
r_#>	#>	0.625
s	ʧ_#>	0.105
s	ʃ_#>	0.105
s	ʃ	0.105
t	j_t	0.125
t	-	0.125
t	t	0.75
u	u	0.455
ɲ	n	0.25
ɲ	ɲ	0.75
ˈe	ˈe_j	0.105
ˈɛ	ˈe	0.545
i	ə	0.526
i_#>	ə_#>	0.786
l	l	0.846
l_#>	ʎ_#>	0.526
s	s	0.526
t_#>	t_#>	0.606
v	β	0.556
w_ˈɛ	ˈu	0.286
z	-	0.6
ɡ	k	0.286
ˈiː	ˈi	0.6
ˈu	ˈu	0.846
ˈɔ	ˈɔ	0.6
d	z	0.167
d	ʤ	0.167
d	-	0.167
e	ə	0.667
l	ʎ	0.077
l	-	0.077
n	n	0.667
r	ɾ	0.717
w	w	0.417
ˈo	ˈo	0.577
<#_v	<#_b	0.88
<#_ʤ	<#_ʒ	0.778
a	ə	0.818
i	i	0.368
s	-	0.158
ˈi	ˈi	0.778
ˈuː	ˈɔ	0.538
ˈo	ˈɔ	0.269
