Friulian	Catalan	probability
ˈɛ_t	ˈi_t	1.0
ˈɛ_r	r	1.0
ˈuː_r_#>	ˈu_#>	1.0
ˈoː_s	ˈɛ_w	1.0
ˈoː_r	ˈo	1.0
ˈo_d	w_ɾ	1.0
ˈiː_#>	ˈi_#>	1.0
ˈi_ŋ_#>	ˈi_#>	1.0
ˈi_l	ˈi_l	1.0
ˈeː_#>	ˈɛ_#>	1.0
ˈeː	ˈɛ	1.0
ˈaː_#>	ˈa_#>	1.0
ˈaː	ˈa	1.0
ˈa_r	ˈa_ɾ	1.0
ˈa	ˈa	1.0
ʤ	ʒ	1.0
ŋ_k	ŋ	1.0
ŋ_#>	#>	1.0
z_v	b	1.0
w_ˈɛ	ˈɔ	1.0
w_ˈi	ˈɔ	1.0
w_ˈa	ˈɔ	1.0
v_j	b_ˈɛ	1.0
v_i	b_ə	1.0
t_e	t_ə	1.0
r_ˈa	ɾ_ˈa	1.0
p_#>	s_#>	1.0
p	p	1.0
o	u	1.0
n_t_#>	n_#>	1.0
m	m	1.0
l_ˈe	ʎ_ˈe	1.0
l_ˈa	l_ˈa	1.0
l_t	l_t	1.0
l_i_#>	ʎ_#>	1.0
l_#>	l_#>	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ˈɛ	ˈe	1.0
i_s	ə_s	1.0
f	f	1.0
d_ˈu	t_ˈo	1.0
d_e	ð_ə	1.0
c	k	1.0
b_e	β_ə	1.0
b	b	1.0
a_v	ə_β	1.0
a_r	ɾ_ə	1.0
a_d	ə_ð	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_a	<#_ə	1.0
<#	<#_ə	1.0
e	ə	0.929
n	n	0.9
ˈe	ˈɛ	0.882
ʧ	s	0.875
ˈu	ˈu	0.846
a	ə	0.846
t	t	0.806
d	d	0.773
ˈi	ˈi	0.76
i	ə	0.741
f_#>	w_#>	0.714
ˈuː	ˈɔ	0.7
#>	ə_#>	0.7
ɲ	ɲ	0.692
ŋ	ŋ	0.667
z	-	0.667
s	s	0.667
ˈɛ	ˈe	0.643
w	w	0.636
r	ɾ	0.604
ˈɔ	ˈɔ	0.6
l	ʎ	0.6
ɡ	ɡ	0.588
v	b	0.583
ˈo	ˈo	0.571
ˈiː	ˈɛ	0.571
u	u	0.5
ˈiː	ˈi	0.429
l	l	0.4
r	r	0.34
ŋ	ɲ	0.333
z	ɾ	0.333
u	-	0.333
j	ʒ	0.312
j	ʎ	0.312
ɲ	n	0.308
ˈuː	ˈu	0.3
#>	n_#>	0.3
ɡ	ɣ	0.294
f_#>	p_#>	0.286
i	i	0.259
v	β	0.25
j	ˈɛ	0.25
ˈi	ˈe	0.24
ˈɛ	ˈɛ	0.214
ˈo	ˈɔ	0.214
ˈo	ˈu	0.214
ˈɔ	ˈu	0.2
ˈɔ	ˈo	0.2
s	ə_s	0.185
w	ˈɔ	0.182
w	-	0.182
u	ə	0.167
ˈu	ˈo	0.154
a	i	0.154
ˈɛ	ˈi	0.143
d	ð	0.136
t	j_t	0.129
ʧ	w	0.125
j	ˈe	0.125
ˈe	ˈe	0.118
ɡ	k	0.118
d	ʤ	0.091
v	w_ɾ	0.083
v	-	0.083
s	ʃ	0.074
t	w	0.065
r	-	0.057
