Friulian	Catalan	probability
<#	<#_ə	1.0
<#_a	<#_ə	1.0
<#_b	<#_b	1.0
<#_c	<#_k	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_ʎ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_u	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_z	<#_b	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɲ	<#_n	1.0
<#_ʧ	<#_s	1.0
<#_ˈa	<#_ˈa	1.0
a_d	ə_ð	1.0
a_l	ə_l	1.0
a_r	ɾ_ə	1.0
a_v	ə_β	1.0
c_e	k_ə	1.0
e_n	ə_n	1.0
f	p	1.0
f_#>	w_#>	1.0
j_ˈɛ	ˈe	1.0
k	k	1.0
k_#>	k_#>	1.0
l_i	ʎ_#>	1.0
m	m	1.0
m_#>	m_#>	1.0
o	u	1.0
o_#>	#>	1.0
o_ˈa	u_z_ˈa	1.0
p_#>	s_#>	1.0
p_ˈa	p_ˈa	1.0
p_ˈi	p_ˈi	1.0
r_#>	r_#>	1.0
r_ˈa	ɾ_ˈa	1.0
r_ˈɛ	ɾ_ˈɛ	1.0
s_t	s_t	1.0
t_r	t_ɾ	1.0
w_ˈa	ˈɔ	1.0
ŋ_#>	#>	1.0
ŋ_k	ŋ_#>	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ɲ_#>	ɲ_#>	1.0
ʧ	s	1.0
ʧ_#>	#>	1.0
ˈa	ˈa	1.0
ˈa_l	ˈa_l	1.0
ˈa_n	ˈa_n	1.0
ˈa_s	ˈe_ʃ	1.0
ˈaː	ˈa	1.0
ˈaː_#>	ˈa_#>	1.0
ˈeː	ˈɛ	1.0
ˈeː_#>	ˈɛ_#>	1.0
ˈi_l	ˈi_l	1.0
ˈi_n	n	1.0
ˈiː_#>	ˈi_#>	1.0
ˈo_d	w_ɾ	1.0
ˈoː_r	ˈo_#>	1.0
ˈuː_r	ˈu_#>	1.0
ˈɛ_r	r	1.0
r	ɾ	0.711
ˈi	-	0.071
ˈi	ˈi_ʎ	0.071
<#_ʤ	<#_ɡ	0.222
i	ə	0.522
j	ʒ	0.2
l	l	0.852
s_#>	w_#>	0.222
t	-	0.222
t	j_t	0.222
v	-	0.222
v	w	0.222
ˈɔ	ˈo	0.182
ˈɛ	-	0.182
ˈɛ	ˈi	0.182
a	ə	0.833
j	ʎ	0.3
n	ɲ	0.083
n	-	0.083
w	w	0.583
ˈuː	ˈu	0.3
ˈɔ	ˈu	0.273
<#_v	<#	0.154
i	i	0.304
i_#>	ɾ_ə_#>	0.214
r	r	0.244
t_#>	#>	0.394
w_ˈɛ	ˈɔ	0.714
z	ɾ	0.4
ɡ	ɣ	0.714
ˈe	ˈɛ	0.714
ˈu	ˈo	0.154
#>	ə_s_#>	0.25
#>	w_#>	0.25
#>	s_#>	0.5
<#_j	<#_ˈe	0.25
<#_j	<#_ʒ	0.375
<#_j	<#_ʎ	0.375
b	β	0.5
b	b	0.5
d	ð	0.5
e	-	0.25
e	ə	0.75
j	ˈɛ	0.5
l_#>	#>	0.125
n	n_d	0.125
s	ʧ_#>	0.125
s	ʃ	0.25
s	s	0.625
u	ə	0.25
u	-	0.25
u	u	0.5
ɲ	n	0.25
ɲ	ɲ	0.75
ˈe	ˈe_j	0.095
ˈiː	ˈi	0.5
ˈiː	ˈɛ	0.5
ˈoː	u_z_ˈa_l_t_ɾ	0.5
ˈoː	ˈɛ	0.5
ˈɔ	ˈɔ	0.545
<#_v	<#_b	0.846
i_#>	ə_#>	0.786
t	t	0.556
t_#>	t_#>	0.606
v	β	0.556
w_ˈɛ	ˈu	0.286
z	-	0.6
ɡ	k	0.286
ˈu	ˈu	0.846
ˈɛ	ˈe	0.636
a	i	0.167
d	ʤ	0.167
d	-	0.167
d	z	0.167
e_#>	ə_#>	0.957
i	-	0.087
i	ˈi	0.087
l_#>	ʎ_#>	0.417
w	ˈɔ	0.417
ˈo	ˈu	0.207
ˈo	ˈɔ	0.207
ˈo	ˈo	0.517
ˈuː	ˈɔ	0.7
<#_ʤ	<#_ʒ	0.778
l	ʎ	0.148
l_#>	l_#>	0.458
n	n	0.708
s_#>	s_#>	0.778
ˈe	ˈe	0.19
ˈi	ˈe	0.179
ˈi	ˈi	0.679
ˈo	u	0.069
