Friulian	Friulian	probability
ˈɛ_t	ˈi_t	1.0
ˈɛ_r	r	1.0
ˈɔː	ˈɔ	1.0
ˈuː_r_#>	ˈu_#>	1.0
ˈoː_s	ˈɛ_w	1.0
ˈoː_r	ˈo	1.0
ˈoː	-	1.0
ˈo_d	w_ɾ	1.0
ˈiː_#>	ˈi_#>	1.0
ˈi_l	ˈi_l	1.0
ˈeː_#>	ˈɛ_#>	1.0
ˈa	ˈa	1.0
ʧ_#>	#>	1.0
ʤ	ʒ	1.0
ɟ	-	1.0
ŋ_k	ŋ	1.0
ŋ_#>	#>	1.0
z_v	b	1.0
w_ˈɛ	ˈɔ	1.0
w_ˈi	ˈɔ	1.0
w_ˈa	ˈɔ	1.0
v_j	b_ˈɛ	1.0
t_e	t_ə	1.0
r_ˈa	ɾ_ˈa	1.0
r_t	r_t	1.0
o_#>	#>	1.0
o	u	1.0
n_t_#>	n_#>	1.0
m	m	1.0
l_ˈe	ʎ_ˈe	1.0
l_t	l_t	1.0
l_i_#>	ʎ_#>	1.0
l_#>	l_#>	1.0
k_r	k_ɾ	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ˈɛ	ˈe	1.0
f	f	1.0
d_ˈu	t_ˈo	1.0
b_e	β_ə	1.0
a_v	ə_β	1.0
a_d	ə_ð	1.0
a	ə	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɲ	<#_n	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_a	<#_ə	1.0
p	p	0.939
c	k	0.917
e	ə	0.9
ˈaː	ˈa	0.882
b	b	0.882
ˈaː_#>	ˈa_#>	0.875
<#_l	<#_ʎ	0.867
n	n	0.857
ˈu	ˈu	0.846
<#	<#_ə	0.846
s	s	0.839
ɲ	ɲ	0.818
ˈe	ˈɛ	0.778
ʧ	s	0.765
i	ə	0.757
ˈi	ˈi	0.733
f_#>	w_#>	0.714
d	d	0.708
ˈuː	ˈɔ	0.7
ˈɛ	ˈe	0.667
ŋ	ŋ	0.667
l	l	0.647
ɡ	ɡ	0.625
t	t	0.625
r	ɾ	0.617
v	b	0.607
ˈeː	ˈɛ	0.6
z	-	0.6
d_e	ð_ə	0.6
a_r	ɾ	0.6
ˈɔ	ˈɔ	0.545
u	u	0.545
w	w	0.538
ˈo	ˈo	0.516
ˈiː	ˈɛ	0.5
ˈiː	ˈi	0.5
#>	ə_#>	0.5
u	-	0.455
ˈeː	-	0.4
z	ɾ	0.4
d_e	ə	0.4
a_r	ɾ_ə	0.4
l	ʎ	0.353
ŋ	ɲ	0.333
r	r	0.319
w	-	0.308
ˈuː	ˈu	0.3
f_#>	p_#>	0.286
ˈɔ	-	0.273
j	ʎ	0.273
ɡ	ɣ	0.25
ʧ	-	0.235
j	ʒ	0.227
v	β	0.214
ˈi	ˈe	0.2
ˈo	ˈɔ	0.194
ˈo	ˈu	0.194
i	i	0.189
ˈɔ	ˈo	0.182
ɲ	n	0.182
j	ˈɛ	0.182
j	-	0.182
ˈɛ	ˈi	0.167
ˈɛ	-	0.167
#>	n_#>	0.167
t	-	0.156
ˈu	ˈo	0.154
w	ˈɔ	0.154
<#	<#_ɡ	0.154
<#_l	<#	0.133
ˈaː_#>	#>	0.125
ɡ	k	0.125
t	j_t	0.125
d	ð	0.125
ˈaː	-	0.118
b	-	0.118
ˈe	ˈe_j	0.111
ˈe	ˈe	0.111
#>	ˈi_#>	0.111
#>	w_#>	0.111
#>	s_#>	0.111
v	-	0.107
ˈo	-	0.097
n	-	0.095
j	ˈe	0.091
d	ʤ	0.083
d	-	0.083
c	-	0.083
v	w_ɾ	0.071
ˈi	-	0.067
s	ʃ	0.065
r	-	0.064
t	ˈi_t	0.062
p	s	0.061
e	-	0.057
i	-	0.054
