Friulian	Catalan	probability
ˈɛ_t	ˈi_t	1.0
ˈɛ_r	r	1.0
ˈuː_r_#>	ˈu_#>	1.0
ˈoː_s	ˈɛ_w	1.0
ˈoː_r	ˈo	1.0
ˈo_ŋ_#>	ˈo_#>	1.0
ˈo_d	w_ɾ	1.0
ˈiː_#>	ˈi_#>	1.0
ˈi_ŋ_#>	ˈi_#>	1.0
ˈi_l	ˈi_l	1.0
ˈeː	ˈɛ	1.0
ˈaː_r	ˈa_r	1.0
ˈaː_#>	ˈa_#>	1.0
ˈaː	ˈa	1.0
ˈa_ŋ_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʤ	ʒ	1.0
ŋ_#>	#>	1.0
ŋ	ŋ	1.0
z_v	b	1.0
z	-	1.0
w_ˈɛ	ˈɔ	1.0
w_ˈi	ˈɔ	1.0
w_ˈa	ˈɔ	1.0
v_j	b_ˈɛ	1.0
v_i	b_ə	1.0
t_e	t_ə	1.0
s_#>	w_#>	1.0
r_ˈɛ	ɾ_ˈɛ	1.0
r_ˈa	ɾ_ˈa	1.0
o	u	1.0
n_t_#>	n_#>	1.0
m_#>	m_#>	1.0
m	m	1.0
l_t	l_t	1.0
l_i_#>	ʎ_#>	1.0
k	k	1.0
j_ˈɛ	ˈe	1.0
f_#>	w_#>	1.0
d_ˈu	t_ˈo	1.0
c	k	1.0
a_r	ɾ_ə	1.0
a_d	ə_ð	1.0
a	ə	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_l	<#	1.0
<#_a	<#_ə	1.0
<#	<#_ə	1.0
#>	ə_#>	1.0
n	n	0.947
e	ə	0.946
p	p	0.941
f	f	0.923
s	s	0.893
b	b	0.882
ʧ	s	0.875
ˈu	ˈu	0.846
t	t	0.812
ˈɛ	ˈe	0.8
ˈe	ˈɛ	0.75
i	ə	0.719
ˈuː	ˈɔ	0.7
ɲ	ɲ	0.692
ˈi	ˈi	0.68
d	d	0.68
ˈɔ	ˈɔ	0.6
u	u	0.6
k_#>	k_#>	0.6
ɡ	ɡ	0.588
w	w	0.583
ˈiː	ˈɛ	0.571
r	ɾ	0.556
v	b	0.536
l	l	0.516
l	ʎ	0.484
ˈo	ˈo	0.462
ˈiː	ˈi	0.429
r	r	0.407
u	-	0.4
k_#>	#>	0.4
j	ʎ	0.333
v	β	0.321
ɲ	n	0.308
ˈuː	ˈu	0.3
ɡ	ɣ	0.294
j	ʒ	0.267
ˈe	ˈe	0.25
w	ˈɔ	0.25
ˈi	ˈe	0.24
d	ð	0.24
ˈo	ˈu	0.231
i	i	0.219
ˈɛ	ˈi	0.2
ˈɔ	ˈu	0.2
ˈɔ	ˈo	0.2
j	ˈɛ	0.2
j	ˈe	0.2
ˈo	ˈɔ	0.192
w	-	0.167
ˈu	ˈo	0.154
ʧ	w	0.125
t	j_t	0.125
ɡ	k	0.118
b	β	0.118
ˈo	u	0.115
ˈi	ˈi_ʎ	0.08
d	ʤ	0.08
f	p	0.077
v	w_ɾ	0.071
v	-	0.071
s	ʃ	0.071
t	w	0.062
i	ˈi	0.062
p	s	0.059
n	ɲ	0.053
