Friulian	Catalan	probability
ˈɛ_t	ˈi_t	1.0
ˈɛ_r	r	1.0
ˈɛ_l	ʎ	1.0
ˈuː_r_#>	ˈu_#>	1.0
ˈoː_s	ˈɛ_w	1.0
ˈoː_r	ˈo	1.0
ˈoː	-	1.0
ˈo_d	w_ɾ	1.0
ˈiː_#>	ˈi_#>	1.0
ˈi_ŋ_#>	ˈi_#>	1.0
ˈi_l	ˈi_l	1.0
ˈeː_#>	ˈɛ_#>	1.0
ˈaː_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʧ_#>	#>	1.0
ʤ	ʒ	1.0
ɟ	-	1.0
ŋ_k	ŋ	1.0
ŋ_#>	#>	1.0
z_v	b	1.0
w_ˈɛ	ˈɔ	1.0
w_ˈi	ˈɔ	1.0
w_ˈa	ˈɔ	1.0
v_j	b_ˈɛ	1.0
t_e	t_ə	1.0
r_ˈa	ɾ_ˈa	1.0
p_#>	s_#>	1.0
p	p	1.0
o_#>	#>	1.0
o	u	1.0
n_t_#>	n_#>	1.0
m	m	1.0
l_ˈe	ʎ_ˈe	1.0
l_ˈa	l_ˈa	1.0
l_i_#>	ʎ_#>	1.0
l_#>	l_#>	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ˈɛ	ˈe	1.0
i_s	ə_s	1.0
f	f	1.0
e_#>	#>	1.0
d_ˈu	t_ˈo	1.0
b_e	β_ə	1.0
a_v	ə_β	1.0
a_d	ə_ð	1.0
a	ə	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɲ	<#_n	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_a	<#_ə	1.0
e	ə	0.926
c	k	0.917
ˈaː	ˈa	0.882
b	b	0.882
n	n	0.875
<#_l	<#_ʎ	0.867
ˈu	ˈu	0.846
ɲ	ɲ	0.818
ʧ	s	0.812
ˈe	ˈɛ	0.789
ˈi	ˈi	0.76
z	-	0.714
f_#>	w_#>	0.714
l	l	0.71
d	d	0.708
ˈuː	ˈɔ	0.7
t	t	0.7
ŋ	ŋ	0.667
s	s	0.649
i	ə	0.647
ˈɛ	ˈe	0.643
r	ɾ	0.611
v	b	0.607
ˈeː	ˈɛ	0.6
d_e	ð_ə	0.6
a_r	ɾ	0.6
<#	<#_ə	0.6
ɡ	ɡ	0.588
ˈɔ	ˈɔ	0.545
w	w	0.538
ˈo	ˈo	0.516
ˈiː	ˈɛ	0.5
ˈiː	ˈi	0.5
u	u	0.5
u	-	0.5
#>	ə_#>	0.474
ˈɔ	-	0.455
ˈeː	-	0.4
d_e	ə	0.4
a_r	ɾ_ə	0.4
<#	<#_ɡ	0.4
ŋ	ɲ	0.333
r	r	0.333
w	-	0.308
ˈuː	ˈu	0.3
ɡ	ɣ	0.294
z	ɾ	0.286
f_#>	p_#>	0.286
j	ˈe	0.276
ˈi	ˈe	0.24
l	ʎ	0.226
ˈɛ	-	0.214
v	β	0.214
j	ʎ	0.207
j	-	0.207
i	i	0.206
ˈo	ˈɔ	0.194
ˈo	ˈu	0.194
ʧ	-	0.188
ɲ	n	0.182
s	ə_s	0.175
j	ʒ	0.172
#>	w_#>	0.158
#>	n_#>	0.158
ˈu	ˈo	0.154
w	ˈɔ	0.154
t	-	0.15
ˈɛ	ˈi	0.143
j	ˈɛ	0.138
<#_l	<#	0.133
d	ð	0.125
ˈaː	-	0.118
ɡ	-	0.118
b	-	0.118
v	-	0.107
ˈe	ˈe_j	0.105
ˈe	ˈe	0.105
#>	ˈi_#>	0.105
#>	s_#>	0.105
t	j_t	0.1
ˈo	-	0.097
i	-	0.088
d	ʤ	0.083
d	-	0.083
c	-	0.083
n	-	0.075
v	w_ɾ	0.071
s	ʃ	0.07
l	ˈo	0.065
i	ʎ	0.059
r	-	0.056
