Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ə_#>	0.0	4.764
<#	<#_ə	0.0	4.764
<#_a	<#_ə	0.0	4.764
<#_l	<#	0.0	4.764
<#_t	<#_t	0.0	4.764
<#_ˈa	<#_ˈa	0.0	4.764
a	ə	0.0	4.764
a_d	ə_ð	0.0	4.764
a_r	ɾ_ə	0.0	4.764
b	b	0.181	4.764
b	β	3.087	4.764
c	k	0.0	4.764
d	d	0.556	4.764
d	ð	2.059	4.764
d	ʤ	3.644	4.764
d_ˈu	t_ˈo	0.0	4.764
e	ə	0.08	4.764
f	f	0.115	4.764
f	p	3.7	4.764
f_#>	w_#>	0.0	4.764
i	ə	0.476	4.764
i	i	2.193	4.764
i	ˈi	4.0	4.764
j	ʎ	1.585	4.764
j	ʒ	1.907	4.764
j	ˈe	2.322	4.764
j	ˈɛ	2.322	4.764
j_ˈɛ	ˈe	0.0	4.764
k	k	0.0	4.764
k_#>	k_#>	0.737	4.764
k_#>	#>	1.322	4.764
l	l	0.954	4.764
l	ʎ	1.047	4.764
l_i_#>	ʎ_#>	0.0	4.764
l_t	l_t	0.0	4.764
m	m	0.0	4.764
m_#>	m_#>	0.0	4.764
n	n	0.078	4.764
n	ɲ	4.248	4.764
n_t_#>	n_#>	0.0	4.764
o	u	0.0	4.764
p	p	0.087	4.764
p	s	4.087	4.764
r	ɾ	0.848	4.764
r	r	1.295	4.764
r	-	4.755	4.764
r_ˈa	ɾ_ˈa	0.0	4.764
r_ˈɛ	ɾ_ˈɛ	0.0	4.764
s	s	0.163	4.764
s	ʃ	3.807	4.764
s_#>	w_#>	0.0	4.764
t	t	0.3	4.764
t	j_t	3.0	4.764
t	w	4.0	4.764
t_e	t_ə	0.0	4.764
u	u	0.737	4.764
u	-	1.322	4.764
v	b	0.9	4.764
v	β	1.637	4.764
v	-	3.807	4.764
v	w_ɾ	3.807	4.764
v_i	b_ə	0.0	4.764
v_j	b_ˈɛ	0.0	4.764
w	w	0.778	4.764
w	ˈɔ	2.0	4.764
w	-	2.585	4.764
w_ˈa	ˈɔ	0.0	4.764
w_ˈi	ˈɔ	0.0	4.764
w_ˈɛ	ˈɔ	0.0	4.764
z	-	0.0	4.764
z_v	b	0.0	4.764
ŋ	ŋ	0.0	4.764
ŋ_#>	#>	0.0	4.764
ɡ	ɡ	0.766	4.764
ɡ	ɣ	1.766	4.764
ɡ	k	3.087	4.764
ɲ	ɲ	0.531	4.764
ɲ	n	1.7	4.764
ʤ	ʒ	0.0	4.764
ʧ	s	0.193	4.764
ʧ	w	3.0	4.764
ˈa	ˈa	0.0	4.764
ˈa_ŋ_#>	ˈa_#>	0.0	4.764
ˈaː	ˈa	0.0	4.764
ˈaː_#>	ˈa_#>	0.0	4.764
ˈaː_r	ˈa_r	0.0	4.764
ˈe	ˈɛ	0.415	4.764
ˈe	ˈe	2.0	4.764
ˈeː	ˈɛ	0.0	4.764
ˈi	ˈi	0.556	4.764
ˈi	ˈe	2.059	4.764
ˈi	ˈi_ʎ	3.644	4.764
ˈi_l	ˈi_l	0.0	4.764
ˈi_ŋ_#>	ˈi_#>	0.0	4.764
ˈiː	ˈɛ	0.807	4.764
ˈiː	ˈi	1.222	4.764
ˈiː_#>	ˈi_#>	0.0	4.764
ˈo	ˈo	1.115	4.764
ˈo	ˈu	2.115	4.764
ˈo	ˈɔ	2.379	4.764
ˈo	u	3.115	4.764
ˈo_d	w_ɾ	0.0	4.764
ˈo_ŋ_#>	ˈo_#>	0.0	4.764
ˈoː_r	ˈo	0.0	4.764
ˈoː_s	ˈɛ_w	0.0	4.764
ˈu	ˈu	0.241	4.764
ˈu	ˈo	2.7	4.764
ˈuː	ˈɔ	0.515	4.764
ˈuː	ˈu	1.737	4.764
ˈuː_r_#>	ˈu_#>	0.0	4.764
ˈɔ	ˈɔ	0.737	4.764
ˈɔ	ˈo	2.322	4.764
ˈɔ	ˈu	2.322	4.764
ˈɛ	ˈe	0.322	4.764
ˈɛ	ˈi	2.322	4.764
ˈɛ_r	r	0.0	4.764
ˈɛ_t	ˈi_t	0.0	4.764
