Franco-Provençal	Valencian	probability
ˈɛː_ʁ	ˈa_r	1.0
ˈɛ_t	ˈæ_k	1.0
ˈɑː	ˈa	1.0
ˈy	ˈo_β	1.0
ˈo	ˈo	1.0
ˈĩ	ˈi	1.0
ˈe_l	ˈe_ʎ	1.0
ʦ	-	1.0
ʒ	ʤ	1.0
ʎ_ə	ʎ_ɐ	1.0
ʃ_ə	k_a	1.0
ʁ_ə	e_r	1.0
ʁ_s	r_s	1.0
ɲ	ɲ	1.0
ɛ̃	e_n	1.0
ɛː	-	1.0
ɔ̃	-	1.0
ɔ	o	1.0
ɑ̃	a_n	1.0
ɑː	a_s	1.0
w_ˈa	ˈɒ_k	1.0
v_ˈe	β_ˈæ	1.0
u	o	1.0
s_a	s_a	1.0
p	p	1.0
k_ʁ	k_ɾ	1.0
k_w	k_w	1.0
k	k	1.0
j_ˈe	ˈa_r	1.0
e	e_s	1.0
d	d	1.0
b_ʁ	ɾ	1.0
t	t	0.896
m	m	0.889
s	s	0.878
f	f	0.804
ˈaː	ˈa	0.779
ɡ	ɡ	0.761
n	n	0.759
l	l	0.704
ɛ	e	0.703
b	b	0.694
ʎ	ʎ	0.688
ˈɛː	ˈæ	0.675
z	-	0.662
v	v	0.651
i	ɐ	0.627
ˈi	ˈi	0.611
ˈa	ˈa	0.611
ˈoː	ˈɒ	0.594
ð	ɾ	0.544
ˈu	ˈu	0.536
ˈɔ	ˈo	0.52
ʃ	k	0.519
ˈø	ˈɒ	0.515
w_ˈe	ˈɒ	0.5
w_ˈe	ˈu	0.5
ˈɔ	ˈɒ	0.48
ʁ	ɾ	0.479
ˈɔ̃	ˈu	0.471
j	-	0.467
ʁ	r	0.45
o	-	0.423
ə	e	0.416
w	-	0.394
a	ɐ	0.393
o	o	0.374
i	i	0.373
ˈɑ̃	ˈa_n	0.368
ˈɛ	ˈæ	0.345
z	z	0.338
ˈu	ˈɒ	0.331
ˈɔ̃	ˈɒ_n	0.317
ʎ	l	0.312
b	-	0.306
ˈɛ̃	ˈe_n	0.301
ɛ	-	0.297
l	ʎ	0.296
ˈɛ	-	0.292
w	ˈɒ	0.279
v	β	0.277
ˈɑ̃	ˈa	0.265
a	ɜ	0.264
ˈø	-	0.246
n	-	0.241
ˈø	ˈo	0.24
j	ˈe	0.24
ɡ	ɣ	0.239
ˈɛ̃	ɲ	0.233
ˈaː	w	0.221
ʃ	w	0.221
w	ˈu	0.219
ˈe	ˈi	0.214
ˈɔ̃	ˈɒ	0.212
ˈe	ˈæ	0.21
ə	ɜ	0.203
o	ɞ	0.203
ˈɛ	ˈe	0.201
ə	ɞ	0.193
ˈa	ˈa_r	0.188
ˈɑ̃	ˈa_ŋ	0.184
ˈɑ̃	ˈa_m	0.184
ð	ʤ	0.179
ˈoː	ˈa_l	0.177
a	ɞ	0.17
ˈɛ	ˈi	0.162
ð	w_ɾ	0.16
ˈɛ̃	ˈæ	0.158
ˈɛ̃	n	0.158
ˈe	ˈa	0.152
ˈɛ̃	ˈe	0.15
ˈɛː	ˈe_j	0.145
a	a	0.138
ə	ɐ	0.135
ˈi	ˈæ	0.134
ˈi	-	0.134
ˈu	ˈu_t	0.132
ʃ	s	0.131
ˈa	-	0.13
j	ˈi	0.129
ˈe	r	0.122
s	-	0.122
f	w	0.121
ˈi	ˈi_w	0.12
ˈoː	ˈu	0.117
ð	-	0.117
ˈɛː	ɾ_ˈe	0.111
ˈoː	-	0.111
ˈe	ˈe	0.111
m	-	0.111
w	ˈo	0.107
t	-	0.104
j	ɣ_ɐ	0.082
j	i	0.082
ˈe	k	0.078
f	-	0.075
ʃ	k_ˈa	0.073
ˈa	ˈa_t	0.072
v	-	0.072
ˈɛː	ˈe	0.069
ˈe	ð	0.068
ʃ	k_a	0.056
ə	r	0.053
