Franco-Provençal	Valencian	probability
ˈɛː_ʁ	ˈa_r	1.0
ˈɛ_t	ˈæ_k	1.0
ˈɔ̃_#>	ˈo_#>	1.0
ˈɑ̃_#>	ˈa_#>	1.0
ˈɑː	ˈa	1.0
ˈĩ_#>	ˈi_#>	1.0
ˈĩ	ˈi	1.0
ˈe_ʃ	w	1.0
ˈe_#>	r_#>	1.0
ʒ	ʤ	1.0
ʃ_ə	k_a	1.0
ʃ_j	k_ˈa	1.0
ʁ_ə	e_r	1.0
ɲ	ɲ	1.0
ɛ	e	1.0
ə_#>	#>	1.0
ɔ	o	1.0
v_ˈe	β_ˈæ	1.0
u	o	1.0
t_ˈa	t_ˈa	1.0
t_ʁ	t_ɾ	1.0
t	t	1.0
s	s	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l_#>	l_#>	1.0
k_ʁ	k_ɾ	1.0
k	k	1.0
e	e_s	1.0
d	d	1.0
a_#>	#>	1.0
<#_ʁ	<#_r	1.0
<#_ð	<#_ʤ	1.0
<#_t	<#_t	1.0
<#_a	<#_a	1.0
ˈa	ˈa	0.917
f	f	0.885
b	b	0.867
ɡ	ɡ	0.833
ʎ	ʎ	0.812
v	v	0.793
ˈaː	ˈa	0.778
ˈi	ˈi	0.7
ˈɛː	ˈæ	0.667
ˈo	ˈo	0.667
o_#>	e_#>	0.667
ˈø	ˈɒ	0.625
l	ʎ	0.622
i	ɐ	0.6
ð	ɾ	0.556
ˈɔ	ˈɒ	0.5
ˈɔ	ˈo	0.5
ˈu	ˈu	0.5
ˈoː	ˈɒ	0.5
z	z	0.5
z	a	0.5
w_ˈe	ˈɒ_k	0.5
w_ˈe	ˈɒ	0.5
o	o	0.5
ʃ	k	0.474
ʁ	ɾ	0.469
ˈɑ̃	ˈa_n	0.444
ʁ	r	0.429
ˈɛ	ˈæ	0.417
j	-	0.409
i	i	0.4
a	ɐ	0.385
#>	t_#>	0.385
l	l	0.378
ˈɔ̃	ˈɒ_n	0.375
ˈɔ̃	ˈu	0.375
ˈø	ˈo	0.375
ˈɛ̃	ˈe_n	0.333
ˈɛ	ˈe	0.333
ˈɑ̃	ˈa	0.333
ˈu	ˈɒ	0.333
ˈo	ˈɒ	0.333
ə	e	0.333
o_#>	#>	0.333
ˈe	ˈe	0.31
w	ˈu	0.3
ð	ʤ	0.278
a	ɜ	0.269
ˈɛ	ˈi	0.25
ˈɔ̃	ˈɒ	0.25
ˈoː	ˈa_l	0.25
w	ˈɒ	0.25
w	-	0.25
o	ɞ	0.25
#>	r_#>	0.25
ə	ɜ	0.242
ˈɛː	ˈe	0.238
ˈɑ̃	ˈa_ŋ	0.222
ˈaː	w	0.222
ə	ɐ	0.212
ʃ	s	0.211
ˈe	ˈi	0.207
v	β	0.207
w	w	0.2
ʎ	l	0.188
j	ˈe	0.182
a	ɞ	0.173
a	a	0.173
ˈɛ̃	ˈe	0.167
ˈɛ̃	ˈa	0.167
ˈɛ̃	ɲ	0.167
ˈɛ̃	n	0.167
ˈu	ˈu_t	0.167
ɡ	ɣ	0.167
ð	w_ɾ	0.167
ʃ	w	0.158
ʃ	k_a	0.158
#>	s_#>	0.154
ə	ɞ	0.152
ˈi	ˈæ	0.15
ˈi	ˈe	0.15
ˈe	ˈa	0.138
j	i	0.136
b	β	0.133
ˈoː	ˈu	0.125
ˈoː	t	0.125
o	ɜ	0.125
o	k	0.125
f	w	0.115
ˈe	ˈæ	0.103
ˈe	-	0.103
#>	k_#>	0.096
ˈɛː	ˈe_j	0.095
j	ˈi	0.091
j	ˈa	0.091
j	ð	0.091
ˈa	k	0.083
ˈe	ˈe_s	0.069
ˈe	j	0.069
ʁ	r_t	0.061
ə	ˈi	0.061
