Franco-Provençal	Valencian	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_e	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_ʎ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_o	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_w	<#_ˈɒ	1.0
<#_ð	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʁ	<#_r	1.0
<#_ʒ	<#_ʤ	1.0
<#_ˈo	<#_ˈɒ	1.0
<#_ˈɑː	<#_ˈa	1.0
a	a	1.0
a_v	a_β	1.0
b	β	1.0
d	n_d	1.0
f_#>	w_#>	1.0
m	m	1.0
o_ð	o_ɾ	1.0
p	p	1.0
s_#>	s_#>	1.0
t_ˈa	t_ˈa	1.0
u	o	1.0
v	v	1.0
v_ˈe	β_ˈæ	1.0
w_ˈa_#>	ˈɒ_k	1.0
w_ˈɛ	ˈɒ	1.0
ð_o	ʤ_e	1.0
ɔ	o	1.0
ɔ_l	o_l	1.0
ɛ_ʁ	e_r	1.0
ɲ	ɲ	1.0
ɲ_i_#>	ɲ_ɐ	1.0
ʁ_#>	r_#>	1.0
ʁ_ˈɛː	ɾ_ˈæ	1.0
ʃ_#>	w_#>	1.0
ʎ_#>	ʎ_#>	1.0
ʒ	ʤ	1.0
ˈa	ˈa	1.0
ˈa_n	ˈa_n	1.0
ˈaː	ˈa	1.0
ˈe_#>	r_#>	1.0
ˈe_n	ˈi_n	1.0
ˈe_v	β	1.0
ˈe_ʁ	ˈæ_r	1.0
ˈĩ	ˈi_#>	1.0
ˈĩ_#>	ˈi	1.0
ˈo	ˈo	1.0
ˈo_#>	z_ˈa	1.0
ˈø	ˈo	1.0
ˈø_ʁ	ˈɒ_r	1.0
ˈɑː	ˈa	1.0
ˈɛ_t	ˈæ_k	1.0
ˈɛː_ð	ˈæ_w	1.0
ˈɛ̃_#>	ɲ_#>	1.0
ə_#>	ɞ_#>	0.261
ə_#>	#>	0.261
ə_#>	ɜ_#>	0.261
ˈɛ	ˈi	0.231
#>	ɐ_#>	0.12
j	ˈa	0.2
l_#>	ʎ_#>	0.562
s	-	0.222
w	w	0.2
ʎ	l	0.222
ˈi	ˈe	0.182
ˈi	ˈi	0.682
#>	s_#>	0.13
#>	t_#>	0.283
l	l	0.833
n	k	0.133
n	-	0.133
n	n	0.733
ə	a	0.133
ə	-	0.333
ə	e	0.533
ə_#>	e_#>	0.13
ʁ	-	0.143
ʁ	ɾ	0.643
ˈu	ˈɒ	0.333
ˈɔ̃_#>	ˈu_#>	0.333
o	o	0.444
o_#>	e_#>	0.364
w	ˈu	0.4
w	-	0.4
z	a	0.4
ð	ɾ	0.714
ʃ	k	0.714
ˈɑ̃	ˈa	0.4
ˈɑ̃_#>	ˈa_ŋ	0.4
ˈɔ̃	ˈɒ_n	0.4
#>	ɞ_#>	0.065
#>	ɜ_#>	0.065
#>	r_#>	0.185
<#	<#_ɡ	0.5
<#	<#_ˈa	0.5
<#_ʃ	<#	0.105
<#_ʃ	<#_k	0.895
i	i	0.5
i	-	0.5
j	ˈe	0.15
j	i	0.15
j	-	0.5
j_ˈe	ˈe	0.5
j_ˈe	ˈæ	0.5
k	k	0.5
k	s_k	0.5
t	s_t	0.375
t	t	0.625
w_ˈe	ˈu	0.25
w_ˈe	ˈɒ_k	0.25
w_ˈe	ˈɒ	0.25
w_ˈe	ˈæ	0.25
w_ˈɛː	ˈæ	0.5
w_ˈɛː	ˈo	0.5
ɡ	ɣ	0.5
ɡ	ɡ	0.5
ˈoː	ˈu	0.125
ˈoː	ˈa_l	0.25
ˈoː	ˈɒ	0.625
ˈɔ	ˈɒ	0.5
ˈɔ	ˈo	0.5
ˈɛ	ˈe	0.385
ˈɛ	ˈæ	0.385
ˈɛː	ɾ_ˈe	0.125
ˈɛː	ˈe	0.125
ˈɛː	-	0.125
ˈɛ̃	ˈæ	0.25
ˈɛ̃	ˈa	0.25
ˈɛ̃	ˈe_n	0.5
#>	w_#>	0.076
a_#>	ɜ_#>	0.326
o	-	0.556
o_#>	#>	0.636
z	z	0.6
ð	r	0.286
ʃ	-	0.286
ˈi	ˈæ	0.136
ˈɑ̃	ˈa_n	0.6
ˈɑ̃_#>	ˈa_#>	0.6
ˈɔ̃	ˈɒ	0.6
a_#>	ɞ_#>	0.217
a_#>	ɐ_#>	0.457
l	ʎ	0.167
ə_#>	ɾ_ɜ	0.087
ʁ	r	0.167
ˈe	-	0.167
ˈe	ˈa	0.167
ˈu	ˈu	0.667
ˈɔ̃_#>	ˈo_#>	0.667
l_#>	l_#>	0.438
s	s	0.778
ʎ	ʎ	0.778
ˈe	ˈi	0.208
ˈe	ˈe	0.458
ˈɛː	ˈe_j	0.188
ˈɛː	ˈæ	0.438
