Franco-Provençal	Valencian	probability
ˈɛː_ʁ	ˈa_r	1.0
ˈɛ_t	ˈæ_k	1.0
ˈɔ̃_#>	ˈo_#>	1.0
ˈɑ̃_#>	ˈa_#>	1.0
ˈɑː	ˈa	1.0
ˈĩ_#>	ˈi_#>	1.0
ˈĩ	ˈi	1.0
ˈe_l	ˈe_ʎ	1.0
ˈe_#>	r_#>	1.0
ˈaː_#>	w_#>	1.0
ˈaː	ˈa	1.0
ʒ	ʤ	1.0
ʎ_ə	ʎ_ɐ	1.0
ʎ_#>	ʎ_#>	1.0
ʃ_ə	k_a	1.0
ʃ_j	k_ˈa	1.0
ʁ_ə	e_r	1.0
ʁ_s	r_s	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɛ_ʁ	e_r	1.0
ə_#>	#>	1.0
ɔ	o	1.0
w_ˈa	ˈɒ_k	1.0
v_ˈe	β_ˈæ	1.0
u	o	1.0
t_ʁ	t_ɾ	1.0
t	t	1.0
s_a	s_a	1.0
s	s	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l_#>	l_#>	1.0
k_ʁ	k_ɾ	1.0
k_w	k_w	1.0
k	k	1.0
i	ɐ	1.0
e	e_s	1.0
d	d	1.0
a_#>	#>	1.0
<#_ʁ	<#_r	1.0
<#_t	<#_t	1.0
<#_l	<#_ʎ	1.0
<#_a	<#_a	1.0
ˈa	ˈa	0.92
f	f	0.885
b	b	0.867
v	v	0.793
l	l	0.773
ˈo	ˈo	0.667
o_#>	e_#>	0.667
ˈi	ˈi	0.65
ˈɛː	ˈæ	0.636
ˈø	ˈɒ	0.625
ʎ	ʎ	0.625
ˈɔ̃	ˈɒ_n	0.6
ˈɔ	ˈɒ	0.5
ˈɔ	ˈo	0.5
ˈɑ̃	ˈa_n	0.5
ˈu	ˈu	0.5
ˈoː	ˈɒ	0.5
ʃ	k	0.5
ʁ	ɾ	0.5
z	z	0.5
z	a	0.5
o	o	0.5
ð	ʤ	0.44
ð	ɾ	0.44
ˈɛ	ˈæ	0.417
ˈɔ̃	ˈɒ	0.4
a	ɐ	0.396
ʁ	r	0.386
ˈø	ˈo	0.375
ʎ	l	0.375
#>	r_#>	0.375
ˈɛ̃	ˈe_n	0.364
ə	e	0.355
j	-	0.348
ˈɛ	ˈe	0.333
ˈu	ˈɒ	0.333
ˈo	ˈɒ	0.333
w_ˈe	ˈɒ_k	0.333
w_ˈe	ˈɒ	0.333
w_ˈe	ˈu	0.333
o_#>	#>	0.333
w	-	0.294
a	ɜ	0.292
ˈe	ˈi	0.278
ˈɛ̃	ɲ	0.273
ə	ɜ	0.258
ˈɛ	ˈi	0.25
ˈɑ̃	ˈa_ŋ	0.25
ˈɑ̃	ˈa_m	0.25
ˈoː	ˈa_l	0.25
o	ɞ	0.25
#>	s_#>	0.25
w	ˈu	0.235
l	ʎ	0.227
ˈe	ˈæ	0.222
ˈe	ˈa	0.222
v	β	0.207
ˈi	ˈe	0.2
ə	ɞ	0.194
a	ɞ	0.188
ˈɛ̃	ˈe	0.182
ˈɛ̃	n	0.182
ˈɛː	ˈe	0.182
w	ˈɒ	0.176
w	ˈo	0.176
j	ˈe	0.174
ˈu	ˈu_t	0.167
ˈe	ˈe	0.167
ʃ	w	0.167
ʃ	s	0.167
ʃ	k_a	0.167
#>	k_#>	0.156
ˈi	ˈæ	0.15
b	β	0.133
j	ˈi	0.13
j	ˈa	0.13
j	i	0.13
ə	ɐ	0.129
ˈoː	ˈu	0.125
ˈoː	t	0.125
o	ɜ	0.125
o	k	0.125
a	a	0.125
ð	w_ɾ	0.12
w	ˈæ	0.118
f	w	0.115
ˈe	ˈe_s	0.111
#>	ʎ_#>	0.094
ˈɛː	ˈe_j	0.091
ˈɛː	-	0.091
j	ð	0.087
ˈa	ˈa_t	0.08
ʁ	r_t	0.068
ə	r	0.065
#>	w_#>	0.062
#>	p_#>	0.062
