Franco-Provençal	Valencian	probability
ˈɔ̃_#>	ˈo_#>	1.0
ˈɑː	ˈa	1.0
ˈø_ʁ	ˈɒ_r	1.0
ˈo_#>	z_ˈa_l_t_ɾ_e_s_#>	1.0
ˈo	ˈo	1.0
ˈĩ_#>	ˈi_#>	1.0
ˈe_v	β	1.0
ˈe_n	ˈi_n	1.0
ˈaː_ð	ˈa_ɾ	1.0
ˈaː	ˈa	1.0
ˈa_#>	ˈa_r_#>	1.0
ˈa	ˈa	1.0
ʒ	ʤ	1.0
ʎ_#>	ʎ_#>	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɛ_ʁ	e_r	1.0
ɔ	o	1.0
ð_ə	r	1.0
w_ˈɛ̃	ˈu_ɲ	1.0
w_ˈɛ	ˈɒ	1.0
w_ˈe	ˈɒ_k	1.0
w_ˈa	ˈɒ_k	1.0
v_ˈe	β_ˈæ	1.0
u	o	1.0
t_ˈa	t_ˈa	1.0
s_#>	s_#>	1.0
p	p	1.0
o_ð	o_ɾ	1.0
o_#>	e_#>	1.0
m	m	1.0
i_#>	ɐ_#>	1.0
i	i	1.0
f_#>	w_#>	1.0
e	-	1.0
d	d	1.0
b	β	1.0
a_ð	a_ɾ	1.0
a_v	a_β	1.0
a_l	a_l	1.0
a	a	1.0
<#_ˈo	<#_ˈɒ	1.0
<#_ʒ	<#_ʤ	1.0
<#_ʃ	<#_k	1.0
<#_ʁ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_ð	<#_ʤ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_ʎ	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_e	<#_e	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
l	l	0.833
ʁ_#>	r_#>	0.8
n	n	0.789
<#	<#_ˈa	0.778
ʃ_#>	w_#>	0.714
o	-	0.714
ʁ	ɾ	0.698
ˈɛ̃	ˈe_n	0.667
ˈɑ̃	ˈa_n	0.667
ˈu	ˈu	0.667
ˈoː	ˈɒ	0.667
ʃ	k	0.667
v	v	0.667
ð	ɾ	0.643
s	s	0.625
ˈɔ̃	ˈɒ_n	0.6
ˈɑ̃_#>	ˈa_#>	0.6
ˈø	ˈo	0.6
ˈe_#>	r_#>	0.6
ʎ_ə_#>	ʎ_ɐ_#>	0.6
w_ˈɛː	ˈo	0.6
l_#>	ʎ_#>	0.6
k	s_k	0.6
ˈi	ˈi	0.591
ə	e	0.55
ˈɔ	ˈɒ	0.5
ˈɔ	ˈo	0.5
ʎ	ʎ	0.5
ʎ	l	0.5
z	z	0.5
z	-	0.5
j_ˈe	ˈæ	0.5
j_ˈe	ˈe	0.5
a_#>	ɐ_#>	0.478
ˈɛː	ˈæ	0.474
ˈɛ	ˈæ	0.462
t	t	0.444
ə_#>	ɞ_#>	0.429
ˈɔ̃	ˈɒ	0.4
ˈɑ̃_#>	ˈa_ŋ_k_#>	0.4
ˈø	ˈɒ	0.4
ˈe_#>	#>	0.4
ʎ_ə_#>	ʎ_ɜ_#>	0.4
w_ˈɛː	ˈæ	0.4
l_#>	l_#>	0.4
k	-	0.4
j	-	0.381
s	-	0.375
ə_#>	ɜ_#>	0.357
ð	ʤ	0.357
ˈe	ˈe	0.355
ˈɛ̃	ˈe	0.333
ˈɑ̃	ɲ	0.333
ˈu	ˈɒ	0.333
ʃ	s	0.333
v	β	0.333
t	s_t	0.333
ˈɛ	ˈe	0.308
a_#>	ɜ_#>	0.304
ʃ_#>	s_#>	0.286
o	o	0.286
#>	t_#>	0.269
w	ˈu	0.25
w	w	0.25
ˈɛ	ˈi	0.231
t	-	0.222
<#	<#_ɡ	0.222
a_#>	ɞ_#>	0.217
ə_#>	e_#>	0.214
n	-	0.211
ˈoː	ˈa_l	0.2
ʁ_#>	r_t_#>	0.2
j	ˈa	0.19
ˈi	ˈe	0.182
w	ˈɒ	0.167
w	ˈæ	0.167
w	-	0.167
l	ʎ	0.167
ˈe	-	0.161
ˈɛː	ˈæ_w	0.158
ˈɛː	ˈe_j	0.158
ə	-	0.15
j	ˈe	0.143
j	ð	0.143
j	i	0.143
ʁ	-	0.14
#>	r_#>	0.14
ˈi	ˈæ	0.136
ˈoː	ˈu	0.133
ˈe	ˈi	0.129
#>	s_#>	0.118
ʁ	r	0.116
ˈɛː	ˈe	0.105
ˈɛː	ɾ_ˈe	0.105
ə	ˈi	0.1
ə	ʃ	0.1
ə	a	0.1
ˈe	ˈa	0.097
#>	k_#>	0.097
ˈi	e	0.091
#>	w_#>	0.086
ˈe	ˈæ	0.065
ˈe	ˈu	0.065
ˈe	ɣ	0.065
ˈe	ð	0.065
#>	ɞ_#>	0.065
#>	ɐ_#>	0.065
#>	ɜ_#>	0.054
