Franco-Provençal	Valencian	probability
ˈɛː_ʁ	ˈa_r	1.0
ˈɛ_t	ˈæ_k	1.0
ˈɔ̃_#>	ˈo_#>	1.0
ˈɑ̃_#>	ˈa_#>	1.0
ˈɑː	ˈa	1.0
ˈo	ˈo	1.0
ˈĩ_#>	ˈi_#>	1.0
ˈĩ	ˈi	1.0
ˈe_ʃ	w	1.0
ˈe_v	β	1.0
ˈe_l	ˈe_ʎ	1.0
ˈaː_#>	w_#>	1.0
ˈaː	ˈa	1.0
ʒ	ʤ	1.0
ʎ_#>	ʎ_#>	1.0
ʃ_ə	k_a	1.0
ʃ_j	k_ˈa	1.0
ʁ_ə	e_r	1.0
ʁ_s	r_s	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɛ_ʁ	e_r	1.0
ə_#>	#>	1.0
ɔ	o	1.0
w_ˈe	ˈu	1.0
w_ˈa	ˈɒ_k	1.0
v_ˈe	β_ˈæ	1.0
u	o	1.0
t_ʁ	t_ɾ	1.0
t	t	1.0
s_a	s_a	1.0
s	s	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l_#>	l_#>	1.0
k_ʁ	k_ɾ	1.0
k_w	k_w	1.0
k	k	1.0
i	ɐ	1.0
f_#>	w_#>	1.0
f	f	1.0
e	e_s	1.0
d	d	1.0
a_#>	#>	1.0
<#_ˈɑː	<#_ˈa	1.0
<#_ˈo	<#_ˈɒ	1.0
<#_ʁ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
<#_a	<#_a	1.0
ˈa	ˈa	0.92
b	b	0.867
v	v	0.821
l	l	0.773
ʎ	ʎ	0.727
ˈɛː	ˈæ	0.7
ˈi	ˈi	0.684
ˈe_#>	r_#>	0.667
o_#>	e_#>	0.667
ˈø	ˈɒ	0.625
ˈɔ̃	ˈɒ_n	0.6
ʃ	k	0.545
ʁ	ɾ	0.524
ˈɔ	ˈɒ	0.5
ˈɔ	ˈo	0.5
ˈɑ̃	ˈa_n	0.5
ˈu	ˈu	0.5
ˈoː	ˈɒ	0.5
z	z	0.5
z	a	0.5
o	o	0.5
ð	ʤ	0.44
ð	ɾ	0.44
ˈɛ	ˈæ	0.417
#>	r_#>	0.414
ʁ	r	0.405
ˈɔ̃	ˈɒ	0.4
a	ɐ	0.396
ˈø	ˈo	0.375
j	-	0.364
ˈɛ	ˈe	0.333
ˈu	ˈɒ	0.333
ˈe_#>	k_#>	0.333
o_#>	#>	0.333
ə	e	0.324
ˈe	ˈi	0.316
w	ˈɒ	0.316
w	-	0.316
ˈɛ̃	ˈe_n	0.308
a	ɜ	0.292
#>	s_#>	0.276
ʎ	l	0.273
ˈɛ	ˈi	0.25
ˈɑ̃	ˈa_ŋ	0.25
ˈɑ̃	ˈa_m	0.25
ˈoː	ˈa_l	0.25
o	ɞ	0.25
ə	ɜ	0.235
ˈɛ̃	ɲ	0.231
l	ʎ	0.227
ˈe	ˈæ	0.211
w	ˈu	0.211
ə	ɐ	0.206
ˈɛː	ˈe	0.2
a	ɞ	0.188
ʃ	s	0.182
j	ˈe	0.182
v	β	0.179
ə	ɞ	0.176
#>	k_#>	0.172
ˈu	ˈu_t	0.167
ˈi	ˈæ	0.158
ˈi	ˈe	0.158
ˈe	ˈe	0.158
w	w	0.158
ˈɛ̃	ˈæ	0.154
ˈɛ̃	ˈe	0.154
ˈɛ̃	n	0.154
ʃ	w	0.136
ʃ	k_a	0.136
j	ˈi	0.136
j	i	0.136
b	β	0.133
ˈoː	ˈu	0.125
ˈoː	t	0.125
o	ɜ	0.125
o	k	0.125
a	a	0.125
ð	w_ɾ	0.12
ˈe	ˈe_s	0.105
ˈe	ˈa	0.105
ˈe	w	0.105
ˈɛː	ˈe_j	0.1
j	ˈa	0.091
j	ð	0.091
ˈa	ˈa_t	0.08
ʁ	r_t	0.071
#>	ʎ_#>	0.069
#>	p_#>	0.069
ə	r	0.059
