Franco-Provençal	Valencian	probability
ˈɛː_ʁ	ˈa_r	1.0
ˈɛ_t	ˈæ_k	1.0
ˈɔ̃_#>	ˈo_#>	1.0
ˈɑ̃_#>	ˈa_#>	1.0
ˈɑː	ˈa	1.0
ˈĩ_#>	ˈi_#>	1.0
ˈe_l	ˈe_ʎ	1.0
ˈe_#>	r_#>	1.0
ˈa	ˈa	1.0
ʒ	ʤ	1.0
ʃ_ə	k_a	1.0
ʃ_#>	w_#>	1.0
ʁ_ə	e_r	1.0
ʁ_s	r_s	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɛː	-	1.0
ɛ_ʁ	e_r	1.0
ə_#>	#>	1.0
ɔ̃	-	1.0
ɔ	o	1.0
w_ˈa	ˈɒ_k	1.0
v_ˈe	β_ˈæ	1.0
u	-	1.0
t_ʁ	t_ɾ	1.0
s_a	s_a	1.0
p	p	1.0
l_#>	l_#>	1.0
k_ʁ	k_ɾ	1.0
k_w	k_w	1.0
k	k	1.0
j_ˈe	ˈa	1.0
f_#>	w_#>	1.0
f	f	1.0
e	e_s	1.0
b_ʁ	ɾ	1.0
a_#>	#>	1.0
<#_ˈɑː	<#_ˈa	1.0
<#_ˈo	<#_ˈɒ	1.0
<#_ʁ	<#_r	1.0
<#_ð	<#_ʤ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
<#_a	<#_a	1.0
m	m	0.926
s	s	0.882
d	d	0.875
b	b	0.867
ʎ	ʎ	0.812
t	t	0.8
ˈaː	ˈa	0.778
l	l	0.773
ˈo	ˈo	0.75
z	-	0.714
n	n	0.7
v	v	0.697
ˈu	ˈu	0.667
ʃ	k	0.65
ˈi	ˈi	0.636
ˈɔ̃	ˈɒ_n	0.6
o_#>	e_#>	0.6
ˈɛː	ˈæ	0.583
ˈoː	ˈɒ	0.529
ˈɔ	ˈɒ	0.5
ˈɔ	ˈo	0.5
ˈɑ̃	ˈa_n	0.5
ˈø	ˈɒ	0.5
ˈĩ	ˈi	0.5
ˈĩ	-	0.5
w_ˈe	ˈɒ_k	0.5
w_ˈe	ˈɒ	0.5
i	ɐ	0.5
i	-	0.5
ʁ	ɾ	0.488
ð	ɾ	0.478
o	o	0.421
ˈɔ̃	ˈɒ	0.4
o_#>	#>	0.4
a	ɐ	0.396
ʁ	r	0.395
#>	t_#>	0.377
w	-	0.364
ˈu	ˈɒ	0.333
ə	e	0.333
ˈɛ	ˈæ	0.312
ˈø	ˈo	0.3
n	-	0.3
a	ɜ	0.292
ˈɛ̃	ˈe_n	0.286
z	z	0.286
j	-	0.28
w	ˈu	0.273
o	-	0.263
ˈɛ	ˈe	0.25
ˈɛ	-	0.25
ˈɑ̃	ˈa_ŋ	0.25
ˈɑ̃	ˈa_m	0.25
ˈo	-	0.25
ˈe	ˈi	0.25
ˈoː	ˈa_l	0.235
ˈoː	-	0.235
l	ʎ	0.227
ˈaː	w	0.222
ð	-	0.217
ˈɛ̃	ɲ	0.214
ˈɛ̃	-	0.214
ə	ɜ	0.212
ə	ɐ	0.212
v	β	0.212
o	ɞ	0.211
ˈø	-	0.2
ʃ	s	0.2
t	-	0.2
#>	r_#>	0.197
ˈɛ	ˈi	0.188
ʎ	l	0.188
a	ɞ	0.188
ə	ɞ	0.182
ð	ʤ	0.174
ˈɛː	ˈe	0.167
ˈe	ˈæ	0.167
ˈe	ˈa	0.167
j	ˈi	0.16
j	ˈe	0.16
j	i	0.16
ʃ	k_a	0.15
ˈɛ̃	ˈe	0.143
ˈɛ̃	n	0.143
ˈi	ˈæ	0.136
ˈi	-	0.136
w	ˈɒ	0.136
w	w	0.136
b	β	0.133
#>	s_#>	0.131
ð	w_ɾ	0.13
ˈɛː	ˈe_j	0.125
ˈɛː	-	0.125
ˈe	ˈe	0.125
ˈe	-	0.125
d	-	0.125
a	a	0.125
j	ˈa	0.12
j	ð	0.12
s	-	0.118
o	ɜ	0.105
ˈi	ˈi_w	0.091
w	ˈæ	0.091
v	-	0.091
ˈe	ˈe_s	0.083
ˈe	ð	0.083
#>	k_#>	0.082
m	-	0.074
ʁ	r_t	0.07
#>	w_#>	0.066
ə	r	0.061
