Franco-Provençal	Valencian	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_e	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_ʎ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_o	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_w	<#	1.0
<#_ð	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʁ	<#_r	1.0
<#_ʃ	<#_k	1.0
<#_ʒ	<#_ʤ	1.0
<#_ˈo	<#_ˈɒ	1.0
a	a	1.0
a_l	a_l	1.0
a_v	a_β	1.0
a_ð	a_ɾ	1.0
b	β	1.0
d	d	1.0
e	-	1.0
f_#>	w_#>	1.0
i	i	1.0
m	m	1.0
o_ð	o_ɾ	1.0
p	p	1.0
s_#>	s_#>	1.0
t_ˈa	t_ˈa	1.0
u	o	1.0
v_ˈe	β_ˈæ	1.0
w_ˈa	ˈɒ_k	1.0
w_ˈe	ˈɒ_k	1.0
w_ˈɛ	ˈɒ	1.0
w_ˈɛ̃	ˈu_ɲ	1.0
z	z	1.0
ð_ə	r	1.0
ɔ	o	1.0
ɔ_l	o_l	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ɲ_i	ɲ	1.0
ʁ_#>	r_#>	1.0
ʁ_o	ɾ	1.0
ʃ_#>	w_#>	1.0
ʎ_#>	ʎ_#>	1.0
ʎ_ə	ʎ_ɜ	1.0
ʎ_ə_#>	ʎ_ɐ	1.0
ʒ	ʤ	1.0
ˈaː	ˈa	1.0
ˈaː_ð	ˈa_ɾ	1.0
ˈe_n	ˈi_n	1.0
ˈĩ_#>	ˈi_#>	1.0
ˈo	ˈo	1.0
ˈo_#>	z_ˈa	1.0
ˈø_ʁ	ˈɒ_r	1.0
ˈɑː	ˈa	1.0
ˈɑ̃_#>	ˈa_#>	1.0
ˈɔ̃_#>	ˈo_#>	1.0
ˈɛ̃	ˈe_n	1.0
t	-	0.111
ə	ʃ	0.111
ə	a	0.111
ə	e	0.611
ˈɛ	ˈi	0.231
<#	<#_ɡ	0.222
l	l	0.812
v	w	0.2
ə_#>	e_#>	0.2
ʁ	r	0.2
ʁ	ɾ	0.622
ˈa	ˈa	0.92
ˈi	ˈe	0.2
ˈoː	ˈa_l	0.2
ˈɛ	ˈæ	0.462
j	i	0.143
j	ð	0.143
t	s_t	0.333
ð	ɾ	0.643
ʁ	-	0.133
ʃ	-	0.333
ˈe_#>	#>	0.333
ˈoː	ˈu	0.133
ˈu	ˈɒ	0.333
a_#>	ɜ_#>	0.304
j_ˈe	ˈæ	0.4
k	-	0.4
l_#>	l_#>	0.4
n	n	0.824
o	o	0.444
v	v	0.4
v	β	0.4
w_ˈɛː	ˈæ	0.4
ə_#>	ɜ_#>	0.4
ə_#>	ɞ_#>	0.4
ˈø	ˈɒ	0.4
ˈɔ̃	ˈɒ	0.4
ˈɛː	ˈæ	0.474
j	ˈi	0.095
o_#>	#>	0.455
o_#>	e_#>	0.545
s	-	0.375
s	s	0.625
w	-	0.25
w	ˈu	0.25
ʎ	ʎ	0.5
ʎ	l	0.5
ˈe	ˈæ	0.065
ˈe	ɣ	0.065
ˈe	ˈu	0.065
ˈe	ˈe	0.355
ˈi	ˈæ	0.15
ˈi	ˈi	0.65
ˈɑ̃	ɲ	0.25
ˈɑ̃	ˈa_ŋ	0.25
ˈɑ̃	ˈa_n	0.5
ˈɔ	ˈo	0.5
ˈɔ	ˈɒ	0.5
ˈɛː	ˈe	0.105
ˈɛː	ɾ_ˈe	0.105
j_ˈe	ˈe	0.6
k	s_k	0.6
l_#>	ʎ_#>	0.6
n	-	0.176
o	-	0.556
t	t	0.556
w_ˈɛː	ˈo	0.6
ˈe	-	0.226
ˈø	ˈo	0.6
ˈɔ̃	ˈɒ_n	0.6
#>	t_#>	0.257
a_#>	ɞ_#>	0.217
w	ˈæ	0.167
w	ˈɒ	0.167
w	w	0.167
ð	ʤ	0.357
ə	-	0.167
ʃ	k	0.667
ˈe	ˈa	0.097
ˈe_#>	r_#>	0.667
ˈoː	ˈɒ	0.667
ˈu	ˈu	0.667
#>	r_#>	0.168
<#	<#_ˈa	0.778
a_#>	ɐ_#>	0.478
l	ʎ	0.188
ˈa	ˈe	0.08
ˈɛ	ˈe	0.308
ˈɛː	ˈæ_w	0.158
ˈɛː	ˈe_j	0.158
#>	ɞ_#>	0.059
#>	w_#>	0.069
#>	ɐ_#>	0.079
#>	k_#>	0.099
#>	s_#>	0.119
j	ˈa	0.19
j	-	0.429
ˈe	ˈi	0.129
