Franco-Provençal	Valencian	probability
ˈɛ_t	ˈæ_k	1.0
ˈɑ̃_#>	ˈa_#>	1.0
ˈɑː	ˈa	1.0
ˈu_#>	ˈu_t_#>	1.0
ˈo_#>	o_z_ˈa_l_t_ɾ_e_s_#>	1.0
ˈo	ˈo	1.0
ˈĩ_#>	ˈi_#>	1.0
ˈĩ	ˈi	1.0
ˈe_ʃ	w	1.0
ˈe_v	β	1.0
ʒ	ʤ	1.0
ʃ_ə	k_a	1.0
ʃ_j	k_ˈa	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɛ	e	1.0
ə_#>	#>	1.0
ɔ	o	1.0
w_ˈɛ̃	ˈu_ɲ	1.0
w_ˈɛ	ˈɒ	1.0
w_ˈe	ˈɒ	1.0
v_ˈe	β_ˈæ	1.0
t	t	1.0
s	s	1.0
p	p	1.0
n	n	1.0
m	m	1.0
k_ʁ	k_ɾ	1.0
k_w	k_w	1.0
k	k	1.0
e	e_s	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈɒ	1.0
<#_ʁ	<#_r	1.0
<#_ð	<#_ʤ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
v	v	0.88
d	d	0.867
b	b	0.867
f	f	0.833
ˈa	ˈa	0.821
ʎ	ʎ	0.812
ˈaː	ˈa	0.75
ˈi	ˈi	0.722
w	ˈɒ	0.714
ˈoː	ˈɒ	0.667
ˈe_#>	r_#>	0.667
o_#>	e_#>	0.667
ˈø	ˈɒ	0.625
ˈu	ˈu	0.6
z	z	0.6
w_ˈɛː	ˈo	0.6
i	ɐ	0.6
ˈɛː	ˈæ	0.571
ð	ɾ	0.529
l	ʎ	0.509
ˈɛ̃	ˈe_n	0.5
ˈɛ	ˈæ	0.5
ˈɛ	ˈe	0.5
ˈɔ	ˈɒ	0.5
ˈɔ	ˈo	0.5
o	o	0.5
<#	<#_ʎ	0.5
<#	<#_n	0.5
ʁ	ɾ	0.481
l	l	0.453
ˈɑ̃	ˈa_n	0.444
ˈu	ˈɒ	0.4
z	a	0.4
w_ˈɛː	ˈæ	0.4
i	i	0.4
ʃ	k	0.391
ˈɔ̃	ˈo	0.385
a	ɐ	0.385
ˈø	ˈo	0.375
ʁ	r	0.365
ˈe	ˈe	0.364
ə	e	0.364
#>	r_#>	0.357
ˈɑ̃	ˈa	0.333
ˈoː	ˈa_l	0.333
ˈe_#>	k_#>	0.333
o_#>	#>	0.333
j	-	0.3
ð	ʤ	0.294
w	ˈu	0.286
ˈɛ̃	ˈe	0.25
ˈɛ̃	n	0.25
ˈaː	w	0.25
o	ɞ	0.25
j	ˈe	0.25
a	ɜ	0.25
#>	s_#>	0.238
ˈɔ̃	ˈɒ_n	0.231
ˈɔ̃	ˈu	0.231
ˈe	ˈi	0.227
ˈɑ̃	ˈa_ŋ	0.222
ə	ɜ	0.212
j	ˈa	0.2
a	ɞ	0.192
ˈɛː	ˈe	0.19
ʎ	l	0.188
ə	ɞ	0.182
ə	ɐ	0.182
ð	w_ɾ	0.176
ʃ	k_ˈa	0.174
ʃ	k_a	0.174
a	a	0.173
ˈi	ˈæ	0.167
f	w	0.167
ˈɔ̃	ˈɒ	0.154
j	ð	0.15
ˈɛː	ˈe_j	0.143
ˈe	ˈæ	0.136
d	-	0.133
b	β	0.133
o	ɜ	0.125
o	-	0.125
v	β	0.12
#>	w_#>	0.119
ˈi	ˈe	0.111
ˈa	t	0.107
j	i	0.1
ˈɛː	ˈa	0.095
#>	k_#>	0.095
ˈe	ˈe_s	0.091
ˈe	ˈa	0.091
ˈe	-	0.091
ʃ	ˈa	0.087
ʃ	w	0.087
ʃ	-	0.087
ˈa	k	0.071
ə	ˈi	0.061
ʁ	r_t	0.058
ʁ	e_r	0.058
