Franco-Provençal	Franco-Provençal	probability
ˈɛː_ʁ	ˈa_r	1.0
ˈɛ_t	ˈæ_k	1.0
ˈɔ̃_#>	ˈo_#>	1.0
ˈɑ̃_#>	ˈa_#>	1.0
ˈɑː	ˈa	1.0
ˈy	ˈo_β	1.0
ˈo_#>	z_ˈa_l_t_ɾ_e_s_#>	1.0
ˈo	ˈo	1.0
ˈĩ_#>	ˈi_#>	1.0
ˈĩ	ˈi	1.0
ˈe_l	ˈe_ʎ	1.0
ʦ	-	1.0
ʒ	ʤ	1.0
ʎ_ə	ʎ_ɐ	1.0
ʎ_#>	ʎ_#>	1.0
ʃ_ə	k_a	1.0
ʁ_ə	e_r	1.0
ʁ_s	r_s	1.0
ɲ	ɲ	1.0
ɛ̃	e_n	1.0
ɛː	-	1.0
ə_#>	#>	1.0
ɔ̃	-	1.0
ɔ	o	1.0
ɑ̃	a_n	1.0
ɑː	a_s	1.0
w_ˈa	ˈɒ_k	1.0
v_ˈe	β_ˈæ	1.0
u	o	1.0
s_a	s_a	1.0
p	p	1.0
l_#>	l_#>	1.0
k_ʁ	k_ɾ	1.0
k_w	k_w	1.0
k	k	1.0
j_ˈe	ˈa_r	1.0
e	e_s	1.0
d	d	1.0
b_ʁ	ɾ	1.0
<#_ˈɑː	<#_ˈa	1.0
<#_ˈo	<#_ˈɒ	1.0
<#_ʁ	<#_r	1.0
<#_ð	<#_ʤ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
<#_a	<#_a	1.0
<#	<#_ʎ	1.0
m	m	0.92
s	s	0.909
t	t	0.905
ɡ	ɡ	0.833
b	b	0.812
f	f	0.786
ˈaː	ˈa	0.778
l	l	0.773
n	n	0.737
v	v	0.697
ˈɛː	ˈæ	0.667
z	-	0.667
o_#>	e_#>	0.667
ˈi	ˈi	0.6
ɛ	e	0.6
i	ɐ	0.6
ˈa	ˈa	0.577
ʎ	ʎ	0.571
ˈoː	ˈɒ	0.529
ð	ɾ	0.524
ʁ	ɾ	0.521
ʃ	k	0.519
ˈɔ	ˈɒ	0.5
ˈɔ	ˈo	0.5
ˈø	ˈɒ	0.5
ˈu	ˈu	0.5
w_ˈe	ˈɒ	0.5
w_ˈe	ˈu	0.5
j	-	0.5
ʎ	l	0.429
w	-	0.421
o	o	0.421
ˈɑ̃	ˈa_n	0.4
ɛ	-	0.4
i	i	0.4
a	ɐ	0.392
ˈɔ̃	ˈɒ_n	0.375
ˈɔ̃	ˈu	0.375
ʁ	r	0.375
o	-	0.368
ə	e	0.367
ˈɛ	-	0.333
ˈu	ˈɒ	0.333
z	z	0.333
o_#>	#>	0.333
ˈɛ̃	ˈe_n	0.308
ˈø	ˈo	0.3
ˈɛ	ˈæ	0.278
a	ɜ	0.275
w	ˈɒ	0.263
n	-	0.263
ˈɔ̃	ˈɒ	0.25
ð	ʤ	0.238
ˈoː	ˈa_l	0.235
ə	ɜ	0.233
ˈɛ̃	ɲ	0.231
ˈa	ˈa_r	0.231
l	ʎ	0.227
ˈɛ	ˈe	0.222
ˈaː	w	0.222
#>	s_#>	0.216
v	β	0.212
w	ˈu	0.211
o	ɞ	0.211
ˈe	ˈi	0.207
ˈɑ̃	ˈa_ŋ	0.2
ˈɑ̃	ˈa_m	0.2
ˈɑ̃	ˈa	0.2
ˈø	-	0.2
ə	ɞ	0.2
b	-	0.188
ʃ	w	0.185
j	ˈe	0.182
a	ɞ	0.176
ˈe	ˈæ	0.172
ˈe	ˈa	0.172
ˈɛ	ˈi	0.167
ˈu	ˈu_t	0.167
ɡ	ɣ	0.167
#>	ɜ_#>	0.162
ˈɛ̃	ˈæ	0.154
ˈɛ̃	ˈe	0.154
ˈɛ̃	n	0.154
ˈi	ˈæ	0.15
ˈi	-	0.15
ʃ	s	0.148
ˈɛː	ˈe_j	0.143
ð	w_ɾ	0.143
f	w	0.143
j	ˈi	0.136
#>	k_#>	0.135
ə	ɐ	0.133
ˈoː	ˈu	0.118
ˈoː	-	0.118
a	a	0.118
ˈa	-	0.115
#>	w_#>	0.108
#>	r_#>	0.108
w	ˈo	0.105
ˈe	ˈe	0.103
ˈe	r	0.103
ˈe	k	0.103
ˈi	ˈi_w	0.1
ˈɛː	ˈe	0.095
ˈɛː	ɾ_ˈe	0.095
ð	-	0.095
t	-	0.095
v	-	0.091
s	-	0.091
j	ɣ_ɐ	0.091
j	i	0.091
#>	ŋ_k_#>	0.081
#>	p_#>	0.081
m	-	0.08
ˈa	ˈa_t	0.077
ʃ	k_ˈa	0.074
ʃ	k_a	0.074
f	-	0.071
ˈe	ˈe_s	0.069
ˈe	ð	0.069
ə	r	0.067
ʁ	r_t	0.062
#>	ʎ_#>	0.054
#>	n_#>	0.054
