Phone1	Phone2	Surprisal
aɪ̯	ɛi̯	0.0
b	b	0.325
b	p	2.309
b_m	p_ə	0.0
d	t	1.782
d	d	1.858
d	tʲ	2.997
d	dʲ	3.032
d	d̥	3.892
d	z	4.065
d	z̥	4.723
d	-	5.591
d_n	t_ə	0.0
f	f	0.421
f	v̥	2.265
f	-	4.477
h	h	0.0
i	i	0.0
j	ɡ_ˈiː	0.0
k	k	0.0
kʰ	k	0.0
l	l	0.059
l	lʲ	4.651
l_d	lʲ	0.0
m	m	0.295
m	v_ə	2.726
m	ə	4.879
n	n	0.687
n	ə	2.031
n	nʲ	3.149
n	n_ə	5.544
n_d	nʲ	0.896
n_d	n	1.113
n_n	n_ə	0.0
n_ʃ	n_ʃ	0.0
p	-	0.0
pʰ	p	0.0
r	ʀ	0.0
s	s	0.386
s	ʀ_s	2.09
t	t	0.393
t	-	2.068
tʰ	t	0.0
v	v	0.251
v	-	3.584
v	ˈuː	3.714
v_ˈʊ	ˈʊ	0.0
x	x	0.579
x	-	1.597
z	s	0.171
z	-	3.162
ç	ç	0.627
ç	ŋ	1.504
ŋ	ŋ	0.309
ŋ	d_ə	2.374
ɐ	ə_ʀ	1.012
ɐ	ʀ	1.412
ɐ	ˈɔ_ʀ	2.96
ɐ_d	ʀ_d̥	0.0
ɐ_n	ʀ_n	0.0
ə	-	0.0
ɡ	k	1.149
ɡ	ɡ	1.87
ɡ	j	2.93
ɡ	k_ə	3.098
ɡ	j_ə	5.178
ɪ	i	0.0
ʃ	ʃ	0.574
ʃ	s	1.608
ʃ_t	s_t	0.0
ʒ	j	0.0
ˈa	ˈœ	1.869
ˈa	ˈɒ	2.162
ˈa	ˈʊ	2.882
ˈa	ˈeː	3.101
ˈa	ˈɔː	3.212
ˈa	ˈɒː	3.787
ˈa	ʀ	3.831
ˈaɪ̯	ˈiː	0.22
ˈaɪ̯	-	3.713
ˈaɪ̯	w	3.938
ˈaʊ̯	ˈuː	1.445
ˈaʊ̯	ˈœ	2.603
ˈaʊ̯	ˈyː	2.619
ˈaʊ̯	-	2.946
ˈaʊ̯	ˈœi̯	3.438
ˈaʊ̯	ˈɔ	3.585
ˈaː	ʀ	0.451
ˈaː	ˈuː_l	1.898
ˈeɪ̯	ˈiː	0.0
ˈeː	-	0.826
ˈeː	ˈaː	2.128
ˈeː	ˈɛː	2.27
ˈeː_l	l	0.0
ˈiː	ˈi	0.363
ˈiː	-	3.155
ˈiː	ˈɛ	3.186
ˈoː	-	1.528
ˈoː	ˈɔu̯	2.164
ˈoː	ˈɛi̯	3.02
ˈoː	ˈɒː	3.049
ˈoː	ˈaː	3.174
ˈoː	ˈɛː	3.734
ˈuː	ˈʏ	1.044
ˈuː	ˈœː	1.987
ˈuː	-	2.915
ˈuː	ˈœ	2.943
ˈyː	-	0.0
ˈøː	-	0.81
ˈøː	ˈɔː	1.219
ˈœ	ˈeː	0.0
ˈɔ	-	0.692
ˈɔ	ˈɔː	1.392
ˈɔʏ̯	ˈɛ	1.716
ˈɔʏ̯	-	2.102
ˈɔʏ̯	ˈɛi̯	2.102
ˈɔʏ̯	ˈiː	2.122
ˈɔː	ˈœ_ʀ	0.0
ˈɛ	-	0.77
ˈɛ	ˈeː	1.274
ˈɛ_l	ˈɛː_d	0.0
ˈɛɪ̯	-	0.0
ˈɪ	ˈi	1.677
ˈɪ	ˈa	2.082
ˈɪ	-	2.164
ˈɪ	ˈʊ	2.965
ˈɪ	ˈai̯	3.322
ˈʊ	ˈʊ	0.343
ˈʊ	ˈœ	2.24
ˈʊ_n	ˈʏ	0.0
ˈʏ	ˈa	1.703
ˈʏ	ˈeː	1.982
ˈʏ	ˈʏ	1.982
ˈʏ	ˈʊ	2.421
