Phone1	Phone2	Surprisal	OOV_Smoothed
#>	t_#>	0.485	5.192
#>	v̥_#>	1.807	5.192
<#_r	<#_ʀ	0.0	5.192
b	b	0.354	5.192
b	p	2.202	5.192
b_m	p_ə	0.0	5.192
d	t	1.543	5.192
d	d	2.366	5.192
d	d̥	2.896	5.192
d	tʲ	3.066	5.192
d	dʲ	3.259	5.192
d	z̥	4.481	5.192
d	-	5.066	5.192
d	z	5.066	5.192
d_r	d_ʀ	0.0	5.192
f	f	0.334	5.192
f	v̥	2.273	5.192
f_#>	#>	0.0	5.192
h	h	0.0	5.192
kʰ	k	0.0	5.192
l	l	0.067	5.192
l	lʲ	4.459	5.192
l_d	lʲ	0.0	5.192
m	m	0.231	5.192
m	v_ə	2.755	5.192
n	n	0.761	5.192
n	ə	1.843	5.192
n	nʲ	3.346	5.192
n	k_ə	4.931	5.192
n_d	n	1.415	5.192
n_d	nʲ	1.415	5.192
n_d	n_t	2.0	5.192
nː	n_ə	0.0	5.192
p	-	0.0	5.192
r	ʀ	0.0	5.192
r_ˈaʊ̯	ʀ	0.0	5.192
s	s	0.322	5.192
s	ʀ_s	2.322	5.192
t	t	0.0	5.192
tʰ	t	0.0	5.192
v	v	0.193	5.192
v	-	3.0	5.192
v_ˈɪ	v	0.0	5.192
v_ˈʊ	ˈʊ	0.0	5.192
x	x	0.0	5.192
z	s	0.0	5.192
z̥_#>	s_#>	0.0	5.192
ç	-	1.0	5.192
ç	ç	1.585	5.192
ç	ŋ	2.585	5.192
ŋ	ŋ	0.29	5.192
ŋ	d_ə	2.459	5.192
ɐ	ə_ʀ	0.907	5.192
ɐ	ʀ	1.322	5.192
ɐ	ˈɔ_ʀ	3.907	5.192
ə	-	0.0	5.192
ɡ	k	1.536	5.192
ɡ	ɡ	1.858	5.192
ɡ	j	2.858	5.192
ɡ	k_ə	3.273	5.192
ɡ	j_ə	3.858	5.192
ɡ	x	3.858	5.192
ɪ	i	0.0	5.192
ʃ	ʃ	0.837	5.192
ʃ	s	1.184	5.192
ʒ	j	0.0	5.192
ˈa	ˈɒ	2.0	5.192
ˈa	ˈœ	2.322	5.192
ˈa	-	2.737	5.192
ˈa	ˈa_ʀ	3.322	5.192
ˈa	ˈɒː	3.322	5.192
ˈa	ˈɔː	3.322	5.192
ˈa	ˈʊ	3.322	5.192
ˈaɪ̯	ˈiː	0.222	5.192
ˈaɪ̯	-	2.807	5.192
ˈaʊ̯	ˈuː	1.644	5.192
ˈaʊ̯	ˈyː	2.059	5.192
ˈaʊ̯	ˈœ	2.322	5.192
ˈaʊ̯	-	3.059	5.192
ˈaʊ̯	ˈɔ	3.059	5.192
ˈaː	-	1.0	5.192
ˈaː	ˈuː_l	1.0	5.192
ˈeɪ̯	-	0.0	5.192
ˈeː	-	0.848	5.192
ˈeː	ˈaː	2.17	5.192
ˈeː	ˈɛː	2.17	5.192
ˈiː	ˈi	0.447	5.192
ˈiː	-	2.907	5.192
ˈiː	ˈɛ	2.907	5.192
ˈoː	-	1.737	5.192
ˈoː	ˈɒː	2.322	5.192
ˈoː	ˈɔu̯	2.737	5.192
ˈoː	ˈɛi̯	2.737	5.192
ˈoː	ˈaː	3.322	5.192
ˈoː	ˈɛː	3.322	5.192
ˈoː_ɐ	ʀ	0.0	5.192
ˈuː	ˈʏ	0.778	5.192
ˈuː	ˈœː	2.0	5.192
ˈuː	ˈœ	2.585	5.192
ˈø	-	0.0	5.192
ˈøː	-	0.737	5.192
ˈøː	ˈɔː	1.322	5.192
ˈœ	-	1.0	5.192
ˈœ	ˈeː	1.0	5.192
ˈœː	-	0.0	5.192
ˈɔ	-	0.678	5.192
ˈɔ	ˈɔː	1.415	5.192
ˈɔʏ̯	ˈɛ	1.322	5.192
ˈɔʏ̯	-	2.322	5.192
ˈɔʏ̯	ˈiː	2.322	5.192
ˈɔʏ̯	ˈɛi̯	2.322	5.192
ˈɛ	-	0.585	5.192
ˈɛ	ˈeː	1.585	5.192
ˈɛ_l	ˈɛː_d	0.0	5.192
ˈɛɪ̯	-	0.0	5.192
ˈɪ	ˈi	1.29	5.192
ˈɪ	ˈa	1.652	5.192
ˈɪ	-	2.459	5.192
ˈɪ	ˈai̯	3.459	5.192
ˈʊ	ˈʊ	0.363	5.192
ˈʊ	ˈœ	2.17	5.192
ˈʊ_n	ˈʏ	0.0	5.192
ˈʏ	ˈa	1.874	5.192
ˈʏ	ˈeː	1.874	5.192
ˈʏ	ˈʏ	1.874	5.192
ˈʏ	-	2.459	5.192
