Northern Low Saxon	Mainland North Frisian	probability
ˈʊ_n	ˈʏ	1.0
ˈɛ	ˈeː	1.0
ˈɔ	ˈɔː	1.0
ˈœ	ˈeː	1.0
ˈiː_#>	ˈɛ_#>	1.0
ˈiː	ˈi	1.0
ˈeː	ˈaː	1.0
ˈeɪ̯	ˈiː	1.0
ˈaɪ̯	ˈiː	1.0
ʒ	j	1.0
ʃ_t	s_t	1.0
ɪ	i	1.0
ɡ_n	j_ə	1.0
ɐ_n	ʀ_n	1.0
ɐ_d	ʀ_d̥	1.0
ç_#>	#>	1.0
z	s	1.0
x	x	1.0
tʰ	t	1.0
s_#>	s_#>	1.0
s	s	1.0
r	ʀ	1.0
l_d	lʲ	1.0
kʰ	k	1.0
h	h	1.0
f	f	1.0
d_r	d_ʀ	1.0
<#_n	<#_n	1.0
#>	t_#>	1.0
l	l	0.932
v	v	0.885
ŋ	ŋ	0.833
ˈʊ	ˈʊ	0.818
f_#>	v̥_#>	0.778
t	t	0.714
ʃ	ʃ	0.7
b	b	0.692
ɐ	ə_ʀ	0.64
m	m	0.613
ˈaː	ʀ	0.6
ˈuː	ˈʏ	0.583
ˈɔʏ̯	ˈɛ	0.5
ˈøː	ˈɔː	0.5
ˈøː	ˈaː	0.5
ç	ç	0.5
n	n	0.451
ɡ	k	0.435
ˈaː	ˈuː_l	0.4
ˈɪ	ˈi	0.391
n_d	nʲ	0.375
n_d	n	0.375
ˈaʊ̯	ˈuː	0.364
ɐ	ʀ	0.36
ɡ	ɡ	0.348
d	t	0.344
n	ə	0.314
b	p	0.308
ˈɪ	ˈa	0.304
ʃ	s	0.3
t	tʲ	0.286
ˈa	ˈɒ	0.278
ˈʏ	ˈʏ	0.273
ˈʏ	ˈeː	0.273
ˈʏ	ˈa	0.273
ˈaʊ̯	ˈyː	0.273
ˈɔʏ̯	ˈɛi̯	0.25
ˈɔʏ̯	ˈiː	0.25
ˈuː	ˈœː	0.25
ˈoː	ˈɒː	0.25
ç	ŋ	0.25
ç	x	0.25
n_d	n_t	0.25
d	d	0.246
ˈaʊ̯	ˈœ	0.227
ˈa	ˈœ	0.222
f_#>	#>	0.222
ˈoː	ˈɛi̯	0.188
ˈoː	ˈɔu̯	0.188
ˈʏ	ˈʊ	0.182
ˈʊ	ˈœ	0.182
ˈuː	ˈœ	0.167
ˈa	ˈeː	0.167
ŋ	d_ə	0.167
m	m_ə	0.161
ˈaʊ̯	ˈɔ	0.136
d	tʲ	0.131
d	dʲ	0.131
ˈɪ	ˈʊ	0.13
ɡ	k_ə	0.13
m	ə	0.129
ˈoː	ˈɛː	0.125
ˈoː	ˈaː	0.125
ˈoː	j	0.125
n	nʲ	0.118
n	n_ə	0.118
v	-	0.115
ˈa	ˈʊ	0.111
ˈa	ˈɔː	0.111
ˈa	ˈa	0.111
d	d̥	0.098
m	v_ə	0.097
ˈɪ	ˈiː	0.087
ˈɪ	ˈai̯	0.087
ɡ	x	0.087
l	lʲ	0.068
