Northern Low Saxon	Mainland North Frisian	probability
ˈʊ_n	ˈʏ	1.0
ˈɪ_l	ˈi_l	1.0
ˈɛ_l	ˈɛː_d	1.0
ˈɛ	ˈeː	1.0
ˈɔ	ˈɔː	1.0
ˈœ	ˈeː	1.0
ˈeː	ˈaː	1.0
ˈeɪ̯	ˈiː	1.0
ˈaɪ̯	ˈiː	1.0
ʒ	j	1.0
ɪ	i	1.0
ɡ_n	j_ə	1.0
ɐ_d	ʀ_d̥	1.0
ç_#>	#>	1.0
z	s	1.0
x	x	1.0
v_ˈʊ	ˈʊ	1.0
v	v	1.0
tʰ	t	1.0
s	s	1.0
r	ʀ	1.0
n_ʃ	n_ʃ	1.0
l_d	lʲ	1.0
kʰ	k	1.0
h	h	1.0
d_r	d_ʀ	1.0
d_n	dʲ_ə	1.0
<#_ˈaʊ̯	<#_ˈuː	1.0
#>	t_#>	1.0
l	l	0.929
ˈiː	ˈi	0.846
ŋ	ŋ	0.833
t	t	0.818
ˈʊ	ˈʊ	0.778
f	f	0.767
b	b	0.714
ˈaː	ʀ	0.667
m	m	0.613
ˈuː	ˈʏ	0.583
ɐ	ə_ʀ	0.571
n	n	0.559
ʃ	ʃ	0.545
ˈɔʏ̯	ˈɛ	0.5
ˈøː	ˈɔː	0.5
ˈøː	ˈaː	0.5
ç	ç	0.5
ʃ	s	0.455
ɐ	ʀ	0.429
n_d	nʲ	0.375
n_d	n	0.375
ɡ	k	0.37
d	t	0.356
ˈɪ	ˈa	0.35
ˈaː	ˈuː_l	0.333
ˈa	ˈɒ	0.312
ˈɪ	ˈi	0.3
ɡ	ɡ	0.296
ˈoː	ˈɒː	0.286
b	p	0.286
ˈʏ	ˈʏ	0.273
ˈʏ	ˈeː	0.273
ˈʏ	ˈa	0.273
ˈaʊ̯	ˈyː	0.273
ˈaʊ̯	ˈuː	0.273
d	d	0.254
ˈɔʏ̯	ˈɛi̯	0.25
ˈɔʏ̯	ˈiː	0.25
ˈuː	ˈœː	0.25
ˈa	ˈœ	0.25
ç	ŋ	0.25
ç	x	0.25
n_d	n_t	0.25
n	ə	0.237
f	v̥	0.233
ˈaʊ̯	ˈœ	0.227
ˈʊ	ˈœ	0.222
ˈoː	ˈɛi̯	0.214
ˈoː	ˈɔu̯	0.214
ˈa	ˈeː	0.188
ˈʏ	ˈʊ	0.182
t	tʲ	0.182
ˈuː	ˈœ	0.167
ŋ	d_ə	0.167
m	m_ə	0.161
ˈiː	ˈɛ	0.154
ˈɪ	ˈʊ	0.15
ˈoː	ˈɛː	0.143
ˈoː	ˈaː	0.143
ˈaʊ̯	ˈɔ	0.136
d	tʲ	0.136
m	ə	0.129
ˈa	ˈʊ	0.125
ˈa	ˈɔː	0.125
ɡ	k_ə	0.111
n	nʲ	0.102
n	n_ə	0.102
d	d̥	0.102
d	dʲ	0.102
ˈɪ	ˈiː	0.1
ˈɪ	ˈai̯	0.1
m	v_ə	0.097
ˈaʊ̯	ˈœi̯	0.091
ɡ	x	0.074
ɡ	j_ə	0.074
ɡ	j	0.074
l	lʲ	0.071
d	z̥	0.051
