Northern Low Saxon	Northern Low Saxon	probability
ˈʊ_n	ˈʏ	1.0
ˈɛɪ̯	-	1.0
ˈɛ_l	ˈɛː_d	1.0
ˈɔː	ˈœ_ʀ	1.0
ˈœ	ˈeː	1.0
ˈyː	-	1.0
ˈoː_ɐ	ʀ	1.0
ˈeː_l	l	1.0
ˈeɪ̯	ˈiː	1.0
ˈaɪ̯_#>	#>	1.0
ʒ	j	1.0
ʃ_t	s_t	1.0
ɪ	i	1.0
ə	-	1.0
z̥_#>	s_#>	1.0
z	s	1.0
x	x	1.0
v_ˈʊ	ˈʊ	1.0
tʰ	t	1.0
r_ˈaʊ̯	ʀ	1.0
r	ʀ	1.0
pʰ	p	1.0
n_n	n_ə	1.0
l_d	lʲ	1.0
kʰ	k	1.0
k	k	1.0
j	ɡ_ˈiː	1.0
i	i	1.0
h	h	1.0
f_#>	#>	1.0
d_ˈaɪ̯	d_ˈiː	1.0
b_m	p_ə	1.0
aɪ̯	ɛi̯	1.0
<#_r	<#_ʀ	1.0
<#_kʰ	<#	1.0
l	l	0.953
v	v	0.846
ˈaɪ̯	ˈiː	0.833
ŋ	ŋ	0.818
f	f	0.793
b	b	0.783
ˈʊ	ˈʊ	0.778
s	s	0.778
ˈiː	ˈi	0.733
t	t	0.714
ʃ	ʃ	0.667
m	m	0.667
ˈɔ	-	0.625
ˈɛ	-	0.6
n	n	0.55
ɐ	ə_ʀ	0.533
ˈuː	ˈʏ	0.5
ˈaː	ˈuː_l	0.5
ˈaː	-	0.5
ç	-	0.5
ɐ	ʀ	0.467
#>	ə_#>	0.444
ˈɛ	ˈeː	0.4
ˈɔʏ̯	ˈɛ	0.4
ˈɪ	ˈi	0.375
ˈɔ	ˈɔː	0.375
n_d	nʲ	0.375
n_d	n	0.375
ɡ	k	0.355
ˈøː	ˈɔː	0.333
ˈøː	ˈaː	0.333
ˈøː	-	0.333
ˈoː	-	0.333
ˈeː	ˈɛː	0.333
ˈeː	ˈaː	0.333
ˈeː	-	0.333
ʃ	s	0.333
ç	ç	0.333
#>	v̥_#>	0.333
d	t	0.324
ˈaʊ̯	ˈuː	0.32
n	ə	0.317
ˈɪ	ˈa	0.292
ɡ	ɡ	0.29
t	-	0.286
ˈʏ	ˈʏ	0.273
ˈʏ	ˈeː	0.273
ˈʏ	ˈa	0.273
ˈɪ	-	0.25
n_d	n_t	0.25
ˈaʊ̯	ˈyː	0.24
ˈa	ˈɒ	0.227
d	d	0.225
ˈʊ	ˈœ	0.222
s	s_t	0.222
#>	s_#>	0.222
b	p	0.217
ˈuː	ˈœː	0.214
f	v̥	0.207
ˈɔʏ̯	ˈɛi̯	0.2
ˈɔʏ̯	ˈiː	0.2
ˈɔʏ̯	-	0.2
ˈaʊ̯	ˈœ	0.2
ˈoː	ˈɒː	0.19
m	m_ə	0.185
ˈʏ	-	0.182
ˈa	ˈœ	0.182
ŋ	d_ə	0.182
ç	ŋ	0.167
m	v_ə	0.148
ˈuː	ˈœ	0.143
ˈuː	-	0.143
ˈoː	ˈɛi̯	0.143
ˈoː	ˈɔu̯	0.143
ˈa	ˈeː	0.136
ˈiː	ˈɛ	0.133
ˈiː	-	0.133
d	d̥	0.127
ˈaʊ̯	ˈɔ	0.12
ˈaʊ̯	ˈœi̯	0.12
d	tʲ	0.113
ˈaɪ̯	-	0.111
n	nʲ	0.1
d	dʲ	0.099
ɡ	k_ə	0.097
ˈoː	ˈɛː	0.095
ˈoː	ˈaː	0.095
ˈa	ˈʊ	0.091
ˈa	ˈɔː	0.091
ˈa	ˈɒː	0.091
ˈa	ˈa	0.091
ˈa	-	0.091
ˈɪ	ˈai̯	0.083
v	ˈuː	0.077
v	-	0.077
ɡ	x	0.065
ɡ	j_ˈa	0.065
ɡ	j_ə	0.065
ɡ	j	0.065
ˈaɪ̯	w	0.056
