Northern Low Saxon	Mainland North Frisian	probability
ˈʊ_n	ˈʏ	1.0
ˈɪ_l	ˈi_l	1.0
ˈɛɪ̯	-	1.0
ˈɛ_l	ˈɛː_d	1.0
ˈɔː	ˈœ_ʀ	1.0
ˈø	-	1.0
ˈyː	-	1.0
ˈeː_l	l	1.0
ˈeɪ̯	ˈiː	1.0
ʒ	j	1.0
ɪ	i	1.0
ɡ_n	j_ə	1.0
ə	-	1.0
z	s	1.0
v_ˈʊ	ˈʊ	1.0
tʰ	t	1.0
pʰ	-	1.0
n_n	n_ə	1.0
l_d	lʲ	1.0
kʰ	k	1.0
k	k	1.0
j	ɡ	1.0
i	i	1.0
h	h	1.0
d_r	d_ʀ	1.0
b_m	p_ə	1.0
aɪ̯	ɛi̯	1.0
l	l	0.953
ˈaɪ̯	ˈiː	0.921
r	ʀ	0.904
ˈiː	ˈi	0.871
v	v	0.84
t	t	0.801
b	b	0.798
ˈʊ	ˈʊ	0.788
f	f	0.782
ŋ	ŋ	0.776
ˈaː	ʀ	0.773
m	m	0.71
s	s	0.665
ʃ	ʃ	0.66
n	n	0.647
ˈɔ	-	0.619
ɐ	ʀ	0.617
ˈɛ	-	0.586
d_n	t_ə	0.567
ˈeː	-	0.564
ˈuː	ˈʏ	0.562
n_d	nʲ	0.538
ˈœ	ˈeː	0.5
ˈœ	ʀ	0.5
ç	ç	0.478
n_d	n	0.462
d_n	dʲ_ə	0.433
ɡ	k	0.427
x	x	0.419
ˈɛ	ˈeː	0.414
ˈoː	-	0.384
ɐ	ə_ʀ	0.383
ˈɔ	ˈɔː	0.381
ˈøː	ˈɔː	0.372
ˈøː	ˈaː	0.372
ˈaʊ̯	ˈuː	0.369
d	t	0.354
ʃ	s	0.34
s	s_t	0.335
x	-	0.331
ˈɔʏ̯	ˈɛ	0.304
ˈʏ	ˈa	0.291
ˈʏ	-	0.289
ˈuː	ˈœː	0.287
ˈɪ	ˈa	0.278
ˈa	ˈœ	0.275
ɡ	ɡ	0.271
ˈɪ	ˈi	0.269
ç	ŋ	0.263
ç	x	0.259
ˈøː	-	0.257
x	ɣ̥	0.25
ˈʏ	ˈeː	0.242
ˈɔʏ̯	ˈɛi̯	0.233
ˈɔʏ̯	-	0.233
ˈɔʏ̯	ˈiː	0.23
ˈeː	ˈaː	0.229
ˈaː	ˈuː_l	0.227
ŋ	d_ə	0.224
ˈa	ˈɒ	0.223
f	v̥	0.218
ˈʊ	ˈœ	0.212
d	d	0.21
ˈeː	ˈɛː	0.207
b	p	0.202
n	ə	0.201
ˈoː	ˈɔu̯	0.199
t	tʲ	0.199
ˈʏ	ˈʏ	0.178
ˈaʊ̯	ˈœ	0.165
ɡ	k_ə	0.164
ˈaʊ̯	ˈyː	0.163
ˈaʊ̯	-	0.161
m	v_ə	0.153
ˈuː	ˈœ	0.15
ˈɪ	ˈʊ	0.149
ˈoː	ˈɒː	0.143
m	m_ə	0.137
ˈa	ˈʊ	0.136
d	tʲ	0.135
n	nʲ	0.133
ˈiː	-	0.129
ˈɪ	ˈai̯	0.116
ˈa	ˈeː	0.116
ˈɪ	-	0.11
ˈa	ˈɔː	0.109
ˈoː	ˈɛi̯	0.105
ˈoː	ˈaː	0.101
r	ʀ_ˈɛ	0.096
ˈaʊ̯	ˈœi̯	0.093
d	d̥	0.089
v	-	0.083
ˈaɪ̯	-	0.079
ˈɪ	ˈiː	0.078
v	ˈuː	0.076
d	z	0.074
ˈa	ˈɒː	0.072
ˈa	ˈa_ʀ	0.069
ˈoː	ˈɛː	0.068
ɡ	ɣ̥	0.063
d	dʲ	0.063
