Northern Low Saxon	Mainland North Frisian	probability
ˈʊ_n	ˈʏ	1.0
ˈɛɪ̯	-	1.0
ˈɛ_l	ˈɛː_d	1.0
ˈɔː	ˈœ_ʀ	1.0
ˈœ	ˈeː	1.0
ˈyː	-	1.0
ˈeː_l	l	1.0
ˈeɪ̯	ˈiː	1.0
ʒ	j	1.0
ʃ_t	s_t	1.0
ɪ	i	1.0
ə	-	1.0
ɐ_n	ʀ_n	1.0
ɐ_d	ʀ_d̥	1.0
v_ˈʊ	ˈʊ	1.0
tʰ	t	1.0
r	ʀ	1.0
pʰ	p	1.0
p	-	1.0
n_ʃ	n_ʃ	1.0
n_n	n_ə	1.0
l_d	lʲ	1.0
kʰ	k	1.0
k	k	1.0
j	ɡ_ˈiː	1.0
i	i	1.0
h	h	1.0
d_n	t_ə	1.0
b_m	p_ə	1.0
aɪ̯	ɛi̯	1.0
l	l	0.96
z	s	0.888
ˈaɪ̯	ˈiː	0.858
v	v	0.84
m	m	0.815
ŋ	ŋ	0.807
b	b	0.798
ˈʊ	ˈʊ	0.788
ˈiː	ˈi	0.778
s	s	0.765
t	t	0.761
f	f	0.747
ˈaː	ʀ	0.732
ʃ	ʃ	0.672
x	x	0.669
ç	ç	0.647
n	n	0.621
ˈɔ	-	0.619
ˈɛ	-	0.586
ˈøː	-	0.57
ˈeː	-	0.564
n_d	nʲ	0.538
ɐ	ə_ʀ	0.496
ˈuː	ˈʏ	0.485
n_d	n	0.462
ɡ	k	0.451
ˈøː	ˈɔː	0.43
ˈɛ	ˈeː	0.414
ˈɔ	ˈɔː	0.381
ɐ	ʀ	0.376
ˈaʊ̯	ˈuː	0.367
ç	ŋ	0.353
ˈoː	-	0.347
x	-	0.331
ʃ	s	0.328
ˈɪ	ˈi	0.313
ˈʏ	ˈa	0.307
ˈɔʏ̯	ˈɛ	0.304
d	t	0.291
d	d	0.276
ˈa	ˈœ	0.274
ɡ	ɡ	0.274
ˈaː	ˈuː_l	0.268
ˈʏ	ˈʏ	0.253
ˈʏ	ˈeː	0.253
ˈuː	ˈœː	0.252
n	ə	0.245
t	-	0.239
ˈɪ	ˈa	0.236
s	ʀ_s	0.235
ˈɔʏ̯	ˈɛi̯	0.233
ˈɔʏ̯	-	0.233
ˈɔʏ̯	ˈiː	0.23
ˈeː	ˈaː	0.229
ˈɪ	-	0.223
ˈoː	ˈɔu̯	0.223
ˈa	ˈɒ	0.223
ˈʊ	ˈœ	0.212
f	v̥	0.208
ˈeː	ˈɛː	0.207
b	p	0.202
ŋ	d_ə	0.193
ˈʏ	ˈʊ	0.187
ˈaʊ̯	ˈœ	0.165
ˈaʊ̯	ˈyː	0.163
m	v_ə	0.151
ˈa	ˈʊ	0.136
ˈuː	-	0.133
ɡ	j	0.131
ˈuː	ˈœ	0.13
ˈaʊ̯	-	0.13
ˈɪ	ˈʊ	0.128
ɐ	ˈɔ_ʀ	0.128
d	tʲ	0.125
ˈoː	ˈɛi̯	0.123
d	dʲ	0.122
ˈoː	ˈɒː	0.121
ˈa	ˈeː	0.117
ɡ	k_ə	0.117
n	nʲ	0.113
ˈiː	-	0.112
z	-	0.112
ˈoː	ˈaː	0.111
ˈiː	ˈɛ	0.11
ˈa	ˈɔː	0.108
ˈɪ	ˈai̯	0.1
ˈaʊ̯	ˈœi̯	0.092
ˈaʊ̯	ˈɔ	0.083
v	-	0.083
ˈaɪ̯	-	0.076
v	ˈuː	0.076
ˈoː	ˈɛː	0.075
ˈa	ˈɒː	0.072
ˈa	ʀ	0.07
d	d̥	0.067
ˈaɪ̯	w	0.065
d	z	0.06
