Northern Low Saxon	Mainland North Frisian	probability
ˈʊ_n	ˈʏ	1.0
ˈɛ	ˈeː	1.0
ˈɔ	ˈɔː	1.0
ˈœ	ˈeː	1.0
ˈiː_#>	ˈɛ_#>	1.0
ˈiː	ˈi	1.0
ˈeː	ˈaː	1.0
ˈeɪ̯	ˈiː	1.0
ˈaɪ̯	ˈiː	1.0
ʒ	j	1.0
ʃ_t	s_t	1.0
ɪ	i	1.0
ɡ_n	j_ə	1.0
ɐ_n	ʀ_n	1.0
ɐ_d	ʀ_d̥	1.0
ç_#>	#>	1.0
z	s	1.0
x	x	1.0
tʰ	t	1.0
s	s	1.0
r	ʀ	1.0
l_d	lʲ	1.0
kʰ	k	1.0
h	h	1.0
d_r	d_ʀ	1.0
b_#>	p_#>	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
#>	t_#>	1.0
l	l	0.935
b	b	0.864
v	v	0.852
ŋ	ŋ	0.833
ˈʊ	ˈʊ	0.818
f	f	0.767
ˈaː	ʀ	0.714
t	t	0.714
ʃ	ʃ	0.7
ɐ	ə_ʀ	0.64
m	m	0.594
ˈuː	ˈʏ	0.583
ˈɔʏ̯	ˈɛ	0.5
ˈøː	ˈɔː	0.5
ˈøː	ˈaː	0.5
ç	ç	0.5
n	n	0.442
ɡ	k	0.414
ˈɪ	ˈi	0.391
n_d	nʲ	0.375
n_d	n	0.375
d	t	0.365
ˈaʊ̯	ˈuː	0.364
ɐ	ʀ	0.36
n	ə	0.327
ˈɪ	ˈa	0.304
ʃ	s	0.3
ˈoː	ˈɒː	0.286
ˈaː	ˈuː_l	0.286
t	tʲ	0.286
ɡ	ɡ	0.276
ˈʏ	ˈʏ	0.273
ˈʏ	ˈeː	0.273
ˈʏ	ˈa	0.273
ˈaʊ̯	ˈyː	0.273
ˈɔʏ̯	ˈɛi̯	0.25
ˈɔʏ̯	ˈiː	0.25
ˈuː	ˈœː	0.25
ˈa	ˈɒ	0.25
ç	ŋ	0.25
ç	x	0.25
n_d	n_t	0.25
d	d	0.238
f	v̥	0.233
ˈaʊ̯	ˈœ	0.227
ˈoː	ˈɛi̯	0.214
ˈoː	ˈɔu̯	0.214
ˈa	ˈœ	0.2
ˈʏ	ˈʊ	0.182
ˈʊ	ˈœ	0.182
ˈuː	ˈœ	0.167
ŋ	d_ə	0.167
m	m_ə	0.156
ˈa	ˈeː	0.15
v	-	0.148
ˈoː	ˈɛː	0.143
ˈoː	ˈaː	0.143
ˈaʊ̯	ˈɔ	0.136
b	p	0.136
ˈɪ	ˈʊ	0.13
d	tʲ	0.127
d	dʲ	0.127
m	ə	0.125
m	v_ə	0.125
n	nʲ	0.115
n	n_ə	0.115
ɡ	k_ə	0.103
ˈa	ˈʊ	0.1
ˈa	ˈɔː	0.1
ˈa	ˈɒː	0.1
ˈa	ˈa	0.1
d	d̥	0.095
ˈɪ	ˈiː	0.087
ˈɪ	ˈai̯	0.087
ɡ	x	0.069
ɡ	j_ə	0.069
ɡ	j	0.069
l	lʲ	0.065
