Northern Low Saxon	Mainland North Frisian	probability
ˈʊ_n	ˈʏ	1.0
ˈɛ_l	ˈɛː_d	1.0
ˈɛ	ˈeː	1.0
ˈɔ	ˈɔː	1.0
ˈœ	ˈeː	1.0
ʒ	j	1.0
ɪ	i	1.0
z̥_#>	s_#>	1.0
z	s	1.0
x	x	1.0
v_ˈʊ	ˈʊ	1.0
tʰ	t	1.0
r	ʀ	1.0
nː	n_ə	1.0
l_d	lʲ	1.0
kʰ	k	1.0
h	h	1.0
d_r	d_ʀ	1.0
b_m	p_ə	1.0
#>	t_#>	1.0
l	l	0.955
v	v	0.92
ˈaɪ̯	ˈiː	0.9
ˈiː	ˈi	0.846
t	t	0.818
s	s	0.8
f	f	0.793
b	b	0.792
ˈʊ	ˈʊ	0.778
m	m	0.679
ŋ	ŋ	0.667
ˈaː	ʀ	0.6
n	n	0.594
ˈuː	ˈʏ	0.583
ʃ	ʃ	0.56
ɐ	ə_ʀ	0.516
ˈɔʏ̯	ˈɛ	0.5
ˈøː	ˈɔː	0.5
ˈøː	ˈaː	0.5
ˈeː	ˈɛː	0.5
ˈeː	ˈaː	0.5
ɐ	ʀ	0.484
ʃ	s	0.44
ˈaː	ˈuː_l	0.4
ç	ç	0.4
ˈɪ	ˈi	0.391
n_d	nʲ	0.375
n_d	n	0.375
ɡ	k	0.367
ˈaʊ̯	ˈuː	0.364
d	t	0.348
ˈʏ	ˈʏ	0.333
ˈʏ	ˈeː	0.333
ˈʏ	ˈa	0.333
n	ə	0.312
ˈɪ	ˈa	0.304
ˈoː	ˈɒː	0.286
ˈaʊ̯	ˈyː	0.273
ɡ	ɡ	0.267
ˈɔʏ̯	ˈɛi̯	0.25
ˈɔʏ̯	ˈiː	0.25
ˈuː	ˈœː	0.25
ˈa	ˈɒ	0.25
n_d	n_t	0.25
ˈaʊ̯	ˈœ	0.227
ˈʊ	ˈœ	0.222
ˈoː	ˈɛi̯	0.214
ˈoː	ˈɔu̯	0.214
d	d	0.212
b	p	0.208
f	v̥	0.207
ˈa	ˈœ	0.2
ç	ŋ	0.2
ç	x	0.2
ç	-	0.2
s	ʀ_s	0.2
t	tʲ	0.182
m	m_ə	0.179
ˈuː	ˈœ	0.167
ŋ	ŋ_ə	0.167
ŋ	d_ə	0.167
ˈiː	ˈɛ	0.154
ˈa	ˈeː	0.15
ˈoː	ˈɛː	0.143
ˈoː	ˈaː	0.143
m	v_ə	0.143
ˈaʊ̯	ˈɔ	0.136
d	d̥	0.136
ɡ	j	0.133
ˈɪ	ˈʊ	0.13
d	tʲ	0.121
d	dʲ	0.106
ˈaɪ̯	-	0.1
ˈa	ˈʊ	0.1
ˈa	ˈɔː	0.1
ˈa	ˈɒː	0.1
ˈa	ˈa_ʀ	0.1
ɡ	k_ə	0.1
n	nʲ	0.094
ˈɪ	ˈiː	0.087
ˈɪ	ˈai̯	0.087
v	ˈuː	0.08
ɡ	x	0.067
ɡ	j_ə	0.067
