Northern Low Saxon	Mainland North Frisian	probability
ˈʊ_n	ˈʏ	1.0
ˈɪ_l	ˈi_l	1.0
ˈɛ_l	ˈɛː_d	1.0
ˈɛ	ˈeː	1.0
ˈɔ	ˈɔː	1.0
ˈœ	ˈeː	1.0
ˈøː	ˈɔː	1.0
ˈeɪ̯	ˈiː	1.0
ˈaɪ̯	ˈiː	1.0
ʒ	j	1.0
ɪ	i	1.0
ɡ_n	j_ə	1.0
ɐ_d	ʀ_d̥	1.0
ç_#>	#>	1.0
z	s	1.0
x	x	1.0
v_ˈʊ	ˈʊ	1.0
v	v	1.0
tʰ	t	1.0
t	t	1.0
r	ʀ	1.0
n_ʃ	n_ʃ	1.0
l_d	lʲ	1.0
kʰ	k	1.0
h	h	1.0
d_r	d_ʀ	1.0
l	l	0.929
ˈiː	ˈi	0.846
ŋ	ŋ	0.833
s	s	0.833
ˈʊ	ˈʊ	0.778
f	f	0.767
b	b	0.704
ç	ç	0.667
m	m	0.613
ˈaː	ʀ	0.6
ˈuː	ˈʏ	0.583
ɐ	ə_ʀ	0.552
n	n	0.545
ʃ	ʃ	0.522
ˈɔʏ̯	ˈɛ	0.5
ˈeː	ˈɛː	0.5
ˈeː	ˈaː	0.5
d_n	z_ə	0.5
d_n	dʲ_ə	0.5
ʃ	s	0.478
ɐ	ʀ	0.448
ˈaː	ˈuː_l	0.4
ˈɪ	ˈa	0.389
d	t	0.377
n_d	nʲ	0.375
n_d	n	0.375
ɡ	k	0.37
ˈɪ	ˈi	0.333
ˈaʊ̯	ˈuː	0.333
ç	ŋ	0.333
ɡ	ɡ	0.296
b	p	0.296
ˈoː	ˈɒː	0.286
ˈa	ˈɒ	0.278
ˈʏ	ˈʏ	0.273
ˈʏ	ˈeː	0.273
ˈʏ	ˈa	0.273
ˈɔʏ̯	ˈɛi̯	0.25
ˈɔʏ̯	ˈiː	0.25
ˈuː	ˈœː	0.25
ˈaʊ̯	ˈyː	0.25
n_d	n_t	0.25
d	d	0.246
n	ə	0.236
f	v̥	0.233
ˈʊ	ˈœ	0.222
ˈa	ˈœ	0.222
ˈoː	ˈɛi̯	0.214
ˈoː	ˈɔu̯	0.214
ˈaʊ̯	ˈœ	0.208
ˈʏ	ˈʊ	0.182
ˈɪ	ˈʊ	0.167
ˈuː	ˈœ	0.167
ˈa	ˈeː	0.167
ŋ	d_ə	0.167
s	s_t	0.167
m	m_ə	0.161
ˈiː	ˈɛ	0.154
ˈoː	ˈɛː	0.143
ˈoː	ˈaː	0.143
d	tʲ	0.131
m	ə	0.129
ˈaʊ̯	ˈɔ	0.125
ˈɪ	ˈai̯	0.111
ˈa	ˈʊ	0.111
ˈa	ˈɔː	0.111
ˈa	ʀ	0.111
ɡ	k_ə	0.111
n	nʲ	0.109
n	n_ə	0.109
d	d̥	0.098
d	dʲ	0.098
m	v_ə	0.097
ˈaʊ̯	ˈœi̯	0.083
ɡ	x	0.074
ɡ	j_ə	0.074
ɡ	j	0.074
l	lʲ	0.071
