East Franconian	East Franconian	probability
β	v	1.0
ˈɘ	r̥	1.0
ˈɒː	ˈaː_c	1.0
ˈɒ_f	ʰp	1.0
ˈiː_s	ˈaːi̯_t	1.0
ˈaː_#>	ˈɛi̯_t͡n̥_#>	1.0
ˈaʊ̯	ˈuː	1.0
ˈa	k_ˈa	1.0
ʃ_d̥	s_t	1.0
ɾ	ð	1.0
ɪ	ɑu̯	1.0
ɡ̊_n	ɡ̊ː	1.0
ɐ_ʦ	r̥_t	1.0
ɐ_n	r_t͡n̥	1.0
z̥_ɐ	ʰt͡n̥	1.0
z̥	t	1.0
r	r	1.0
n_s	sː	1.0
n_a	nː_a	1.0
j	-	1.0
i	ɡ̊_ʏ	1.0
eː	aːu̯	1.0
b̥͡v̥	pʰ	1.0
b̥_#>	v_ʏ_r̥_#>	1.0
b̥	b̥	1.0
<#_ˈɒ	<#_ˈa	1.0
<#_ɡ̊	<#_ɡ̊	1.0
<#_v	<#	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d̥	<#_d̥	1.0
<#	<#_ˈʏ	1.0
v	v	0.905
m	m	0.9
h	h	0.842
n_#>	a_#>	0.826
f	f	0.769
ˈeː	-	0.75
ˈaɪ̯	ˈiː	0.714
s	s	0.706
ʦ	tʰ	0.636
l	l	0.541
ʃ	s	0.524
#>	ʏ_r̥_#>	0.522
d̥_#>	ʏ_r̥_#>	0.5
d̥_#>	#>	0.5
n	n	0.469
ˈaː	ˈɛːi̯	0.467
ˈuː	ˈoːu̯	0.444
ˈɪ	ˈɪ	0.435
ç	-	0.417
a	a	0.417
a	-	0.417
ŋ	ŋ	0.412
x	k	0.4
x	-	0.4
ˈɔ	-	0.357
d̥	ð	0.339
ˈɒ	ˈa	0.333
ˈuː	-	0.333
ˈɛ	ˈɛ	0.318
ˈʊ	ˈʏ	0.312
ˈɪ	-	0.304
ˈoː	ˈɑːu̯	0.294
ˈɔ	ˈɔ	0.286
ˈɒ	-	0.286
ʃ	s_c	0.286
ɐ	r	0.286
ɡ̊	kʰ	0.28
ɡ̊	-	0.28
ˈɛ	-	0.273
ˈaː	ˈœːy̯	0.267
ˈaː	-	0.267
#>	r̥_#>	0.261
ˈiː	j	0.25
ˈeː	ˈɛː	0.25
ç	k	0.25
d̥	θ	0.25
l	t͡l̥	0.243
ˈɒ	ˈɑu̯	0.238
ˈoː	ˈaː	0.235
s	t	0.235
f	p	0.231
ˈuː	ˈœːy̯	0.222
l	l̥	0.216
ˈɔ	ˈʏ	0.214
ˈiː	j_ˈoːu̯	0.208
x	ˈɔu̯	0.2
d̥	d̥	0.196
ˈaɪ̯	-	0.19
ʃ	s_k	0.19
ɐ	ɪ	0.19
ɐ	r̥	0.19
ˈʊ	ˈɔ	0.188
ˈʊ	ˈu	0.188
ˈʊ	-	0.188
ʦ	ʰt	0.182
ʦ	t	0.182
ŋ	a	0.176
ŋ	-	0.176
ˈɪ	ˈi	0.174
n_#>	#>	0.174
ˈiː	-	0.167
ç	x	0.167
ç	r̥	0.167
a	ɡ̊_a	0.167
ɡ̊	ɡ̊	0.16
h	ç	0.158
ˈɔ	ˈɪ	0.143
ˈɒ	ˈaː	0.143
ɐ	ʏ	0.143
ˈɛ	ˈa	0.136
ˈʊ	ˈoːu̯	0.125
ˈiː	j_ˈuː	0.125
n	nː	0.125
ɡ̊	ɟ̊	0.12
ɡ̊	cʰ	0.12
ˈoː	ˈɔː	0.118
ˈoː	ˈœ	0.118
ˈoː	ˈaːu̯	0.118
ˈoː	-	0.118
ŋ	ˈuː_a	0.118
ŋ	ʰk	0.118
d̥	ʰt	0.107
m	v_a	0.1
ˈaɪ̯	ˈɛ	0.095
v	-	0.095
n	n̥	0.094
n	j_a	0.094
n	-	0.094
ˈɛ	ˈɛː	0.091
ˈɛ	ˈau̯	0.091
ˈɛ	j_ˈɛ	0.091
ˈɪ	ˈɪː	0.087
ˈiː	ˈɪː	0.083
ˈiː	ˈɪ	0.083
ˈiː	j_ˈɛː	0.083
#>	a_#>	0.076
n	t͡n̥	0.062
n	n_d̥	0.062
s	s_j	0.059
#>	n_#>	0.054
